Ticker,Nama,Sektor,Industri,Periode,Basis,MataUang,Diperbarui,Saham,EPS,BVPS,DPS,Omzet,LabaBersih,EBITDA,EBIT,MarginKotor%,MarginOperasi%,MarginBersih%,ROE%,ROA%,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,DER,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,OCF,Capex,FCF,OCF/Laba,Payout%,OmzetYoY%,LabaYoY%,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%
ACES,Aspirasi Hidup Indonesia Tbk,Consumer Cyclical,Specialty Retail,2026-06-30,TTM-gabungan,IDR,2026-09-02,17120389700.0,44.7514,371.7251,32.01,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,47.65,7.2,8.6,11.8,8.87,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,0.16,-0.11,4.94,2.28,11.96,1228204293854.0,-191704862144.0,1036499431710.0,1.6,71.71,2.3,60.2,8.5,0.2,2.0,-0.17
ADRO,Alamtri Resources Indonesia ,Energy,Thermal Coal,2026-03-31,TTM-gabungan,USD,2026-09-02,28800494200.0,307.794,3019.0995,236.52,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,35.91,30.38,25.43,10.16,7.19,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,0.22,-0.14,4.32,4.1,79.15,12580562400000.0,-14295024000000.0,-1714461600000.0,1.42,76.93,119.8,-35.0,-38.6,-43.6,0.0,-4.78
AKRA,AKR Corporindo Tbk,Energy,Oil & Gas Refining & Marketing,2026-06-30,TTM-gabungan,IDR,2026-09-02,19799769600.0,137.544,654.4711,100.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,7.99,5.93,4.91,21.7,7.57,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,0.42,0.24,1.33,1.04,51.78,7757177689000.0,-1002622794000.0,6754554895000.0,2.85,72.6,74.6,37.0,-1.1,1.0,2.0,0.24
AMMN,Amman Mineral Internasional ,Basic Materials,Other Precious Metals & Mining,2026-03-31,TTM-gabungan,USD,2026-09-02,72412413856.0,134.3816,1345.549,,47105007840000.0,9730899360000.0,20804827680000.0,20804827680000.0,46.58,41.13,20.66,10.29,4.36,115020704160000.0,14466780960000.0,100553923200000.0,248818807680000.0,97434450240000.0,1.18,4.83,2.62,1.64,2.72,12698400000.0,-20013619680000.0,-20000921280000.0,0.0,0.0,377.9,299.7,-13.3,-38.9,1.0,-0.15
AMRT,Sumber Alfaria Trijaya Tbk,Consumer Defensive,Grocery Stores,2026-06-30,TTM-gabungan,IDR,2026-09-02,41091832700.0,86.4454,433.1946,41.5,130880167000000.0,3552199000000.0,9510989000000.0,4846546000000.0,22.1,2.67,2.71,20.22,7.96,2703086000000.0,4097782000000.0,-1394696000000.0,42788957000000.0,17800758000000.0,0.15,-0.15,1.04,0.39,28.53,8190841000000.0,-4896958000000.0,3293883000000.0,2.31,48.24,-0.2,-2.6,9.4,6.1,2.0,-1.04
ANTM,ANTAM (Persero) Tbk.,Basic Materials,Gold,2026-03-31,TTM-gabungan,IDR,2026-09-02,24030764724.0,353.0653,1616.5529,209.99,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,17.84,9.98,9.66,24.14,15.74,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,0.22,-0.03,1.98,0.97,89.02,-382963000000.0,-511986000000.0,-894949000000.0,-0.05,56.69,12.8,135.6,22.6,23.6,2.0,0.0
ARTO,Bank Jago Tbk.,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,13861330900.0,24.4013,651.1965,,2884200000000.0,338235000000.0,,,,,11.73,3.84,0.92,1829377000000.0,5268771000000.0,-3439394000000.0,41422771000000.0,9026450000000.0,0.2,,,,,4248301000000.0,-679777000000.0,3568524000000.0,12.56,0.0,28.9,71.4,23.5,158.9,3.0,0.0
ASII,Astra International Tbk,Industrials,Conglomerates,2026-06-30,TTM-gabungan,IDR,2026-09-02,39920061040.0,746.1662,5763.2176,390.0,318448000000000.0,29787000000000.0,45726000000000.0,45726000000000.0,21.69,10.65,9.35,13.2,5.9,119198000000000.0,46150000000000.0,71111000000000.0,514517000000000.0,230068000000000.0,0.52,1.56,1.19,0.95,12.32,37806000000000.0,-13909000000000.0,23897000000000.0,1.27,52.7,-4.9,-3.6,2.4,4.2,2.0,-1.39
BBCA,Bank Central Asia Tbk,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,122841751300.0,472.6025,2201.5116,381.0,114998536000000.0,58055319000000.0,,,,,50.48,22.47,3.63,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,0.01,,,,,68847541000000.0,-3073189000000.0,65774352000000.0,1.19,75.42,4.4,5.0,8.5,12.2,3.0,-0.35
BBNI,Bank Negara Indonesia  (Pers,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,37219456816.0,556.2279,4402.6316,349.41,61543195000000.0,20702500000000.0,,,,,33.64,12.47,1.59,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,0.48,,,,,19678040000000.0,-3462659000000.0,16723596000000.0,0.95,62.96,16.9,-5.3,0.8,3.1,2.0,-0.1
BBRI,Bank Rakyat Indonesia (Perse,Financial Services,Banks - Regional,2026-03-31,TTM-gabungan,IDR,2026-09-02,150574927704.0,388.6673,2246.0813,418.0,191720211000000.0,58523545000000.0,,,,,30.53,17.86,2.76,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,0.61,,,,,-8726810000000.0,-5106725000000.0,-13833535000000.0,-0.15,85.01,15.2,2.7,6.7,3.5,1.0,-0.05
BBTN,Bank Tabungan Negara (Perser,Financial Services,Banks - Regional,2026-06-30,TTM-gabungan,IDR,2026-09-02,14034444413.0,299.0483,2676.1136,53.57,20386482000000.0,4196977000000.0,,,,,20.59,11.81,0.83,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,1.63,,,,,-17029561000000.0,-1853416000000.0,-18882977000000.0,-4.06,0.0,8.8,43.2,9.4,4.8,2.0,0.0
