Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,HOLD,84,462.0,2.5,21739.13,53.9,2221.6,7.3,22.73,13.2,84.44,36.4,0.98,68.1,423.0,438.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1305.0,2.9,0.42,15.3,327.7,16.6,6.13,4.6,7.21,8.8,0.55,70.8,1148.0,1047.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,80,1230.0,4.2,0.46,11.7,61.2,24.7,3.98,17.4,17.18,21.1,0.72,53.7,1200.0,1241.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,74,605.0,4.3,0.45,11.8,43.0,3.9,4.3,9.4,11.88,6.9,0.59,62.4,540.0,584.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,478.0,4.4,2.54,69.1,120.6,8.7,31.0,20.0,907.31,393.7,0.45,69.5,362.0,460.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,149.0,4.6,1.02,23.5,382.2,611.3,11.07,7.2,63.89,9.1,0.67,70.2,139.0,125.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1465.0,4.8,0.7,15.2,53.9,32.1,5.67,10.0,7.28,10.1,0.88,74.3,1273.0,1262.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2200.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.42,22.1,1.58,60.3,2055.0,2322.0
AUTO,Astra Otoparts Tbk,,HOLD,82,2790.0,5.6,0.85,15.3,36.7,19.3,8.21,13.6,1.92,5.1,0.45,71.4,2523.0,2498.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,945.0,5.6,1.36,26.0,26.9,47.7,4.51,59.8,48.18,42.6,0.8,65.0,830.0,1047.0
SMDR,Samudera Indonesia  Tbk,,WSE,68,306.0,5.7,9272.73,10.3,62.3,20.0,3.9,5.0,9.86,2.9,1.92,62.6,280.0,321.0
BBYB,Bank Neo Commerce Tbk.,,WSE,76,270.0,6.2,0.82,14.1,36.0,11.7,,3.6,33.93,8.6,1.34,62.0,235.0,341.0
ELSA,Elnusa Tbk,,HOLD,84,710.0,6.3,0.94,15.7,63.6,22.6,6.24,5.1,29.52,20.0,0.92,63.8,607.0,592.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,77,4240.0,6.4,1.39,22.4,33.5,-5.4,11.25,394.2,153.53,652.8,0.72,52.6,4151.0,4306.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.42,1.3,0.39,75.4,489.0,461.0
WIIM,Wismilak Inti Makmur Tbk.,,BUY,89,1820.0,6.6,1.62,27.2,106.6,18.7,5.74,3.8,1.14,1.9,1.22,67.6,1608.0,1612.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3140.0,6.9,1.47,22.8,211.1,26.8,5.73,51.3,11.81,37.4,1.27,46.0,3259.0,3992.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,77,4330.0,7.0,37894.74,30.9,30.5,9.5,19.31,11.3,0.77,3.3,0.7,72.8,4009.0,3601.0
BWPT,Eagle High Plantations Tbk.,,WSE,78,92.0,7.3,0.98,14.4,30.7,25.3,,2.9,189.31,16.4,0.96,67.4,78.0,123.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1075.0,7.5,1.85,30.0,31.7,86.3,6.98,11.9,5.22,5.5,0.62,54.1,1012.0,1161.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1340.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,1.01,1.3,0.72,57.2,1265.0,1287.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,314.0,7.6,1.69,25.8,91.6,51.8,7.64,1.9,11.7,3.4,1.18,69.5,291.0,356.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,74,5400.0,7.6,0.81,10.7,31.8,13.6,8.67,18.5,1.61,7.9,1.49,83.8,4434.0,5274.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,90,3860.0,7.8,2.92,41.8,562.6,133.5,2.28,29.1,52.22,190.9,1.31,62.2,3430.0,3350.0
HRTA,Hartadinata Abadi Tbk.,Logam,BUY,84,2150.0,7.9,2.86,41.9,34.1,65.2,1.86,10.5,14.29,28.0,1.31,65.0,1962.0,2074.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,74,358.0,8.0,0.96,12.1,49.9,2.5,8.94,6.1,14.86,5.3,1.07,57.1,337.0,359.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,76,2370.0,8.2,1.16,14.4,104.8,-0.3,4.83,27.4,11.78,28.0,0.84,47.7,2419.0,2459.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,70,2540.0,8.3,14941.18,10.3,67.1,23.4,9.31,73.2,30.91,77.5,0.47,58.1,2370.0,2114.0
BFIN,BFI Finance  Indonesia Tbk,,BUY,78,905.0,8.3,1.21,15.4,33.0,15.7,7.73,13.3,28.24,24.5,1.2,66.3,756.0,714.0
ARNA,Arwana Citramulia Tbk,,HOLD,83,500.0,8.4,1.93,23.7,38.6,22.6,9.0,3.5,3.95,1.9,1.06,89.6,454.0,480.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,WSE,62,1510.0,8.5,13034.19,10.1,45.8,-3.8,8.32,37.0,31.64,47.9,0.57,51.0,1509.0,1713.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,90,3820.0,8.6,2.05,20.9,194.9,89.7,13.0,21.6,2.05,7.6,0.66,57.8,3561.0,5501.0
TSPC,Tempo Scan Pacific Tbk,,HOLD,77,2850.0,8.7,1.32,15.4,44.4,11.2,5.26,12.8,0.67,1.8,0.71,75.4,2552.0,2632.0
ULTJ,Ultrajaya Milk Industry & Tr,,HOLD,91,1500.0,8.7,1.79,23.4,131.4,50.8,8.67,15.6,2.47,3.6,0.42,63.3,1391.0,1483.0
TOTL,Total Bangun Persada Tbk,,HOLD,90,1300.0,8.7,3.61,43.7,67.8,47.4,8.46,4.4,2.9,3.4,2.3,80.6,1072.0,981.0
BLES,Superior Prima Sukses Tbk.,,HOLD,90,218.0,8.7,1.55,19.4,1328.8,59.5,87.0,1.9,14.23,2.7,2.21,80.7,151.0,153.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,84,1850.0,9.0,3.2,36.0,46.3,16.5,10.86,36.6,14.89,25.4,0.71,71.7,1562.0,1573.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,83,3160.0,9.1,1.99,24.7,59.9,12.1,6.65,77.1,105.71,318.6,1.03,63.3,2842.0,3197.0
ISAT,Indosat Tbk,LQ45,BUY,83,2170.0,9.4,1.91,20.2,175.1,14.0,5.12,70.6,23.66,46.7,4.75,68.2,1888.0,2021.0
ERAL,Sinar Eka Selaras Tbk.,,HOLD,78,312.0,9.4,0.89,11.2,68.9,59.4,2.56,1.6,3.98,1.2,0.49,62.9,278.0,302.0
MAPA,Map Aktif Adiperkasa Tbk.,,HOLD,78,675.0,9.8,1.98,21.9,22.1,15.5,59.0,19.0,28.67,18.5,0.24,64.8,608.0,651.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,82,1420.0,10.3,2.16,19.5,25.9,60.4,7.04,28.0,22.35,31.0,0.88,60.9,1280.0,1238.0
HMSP,H.M. Sampoerna Tbk.,,HOLD,85,780.0,10.3,3.44,34.7,917.5,12.8,7.22,89.6,13.9,10.2,1.92,78.1,679.0,713.0
MAPI,Mitra Adiperkasa Tbk,LQ45,BUY,75,1605.0,10.9,1.92,17.6,20.2,15.5,62.0,26.9,22.78,36.8,4.35,52.5,1524.0,1321.0
MYOR,Mayora Indah Tbk,,JUAL,76,1695.0,11.2,2.08,19.6,60.1,7.5,3.54,37.8,6.61,11.4,0.77,45.6,1740.0,1922.0
MLBI,Multi Bintang Indonesia Tbk,,HOLD,78,7000.0,11.3,13.21,122.2,30.0,19.9,8.01,14.6,0.18,1.2,2.74,77.9,6197.0,5561.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,73,635.0,12.4,26200.0,14.1,70.0,34.3,8.19,11.3,79.69,49.1,0.79,57.3,587.0,620.0
JTPE,Jasuindo Tiga Perkasa Tbk,,BOW,83,595.0,12.5,3.31,27.9,78.6,28.2,5.21,4.1,1.67,1.0,0.92,45.1,600.0,529.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,87,1100.0,12.6,4.33,38.0,64.0,80.8,8.18,4.3,18.55,19.4,0.79,63.8,958.0,792.0
ADMR,Alamtri Minerals Indonesia T,,HOLD,69,1620.0,12.7,40375.0,16.9,34.0,33.8,3.12,66.0,30.56,47.0,0.7,61.9,1488.0,1613.0
BULL,Buana Lintas Lautan Tbk.,,BUY,70,456.0,13.0,33142.86,17.0,142.3,11.8,,7.2,493.98,211.0,2.22,61.6,370.0,394.0
SCMA,Surya Citra Media Tbk,,JUAL,70,204.0,13.4,2.09,13.6,37.0,6.2,10.29,13.2,39.96,8.1,0.73,49.6,204.0,271.0
PACK,Abadi Nusantara Hijau Invest,,WSE,87,270.0,13.8,4.01,38.3,623.9,652.8,,8.9,134.49,31.9,0.57,63.9,239.0,903.0
OMED,Jayamas Medica Industri Tbk.,,HOLD,72,226.0,14.2,2.18,16.1,49.5,21.5,1.81,6.2,31.27,6.7,0.84,61.7,205.0,219.0
ARCI,Archi Indonesia Tbk.,,WSE,81,1235.0,14.7,80312.5,36.2,189.7,50.8,3.28,32.4,39.56,43.8,1.09,68.9,1040.0,1376.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,71,2710.0,15.1,1.98,17.7,27.5,6.4,8.23,266.2,102.73,272.1,0.65,55.4,2591.0,2949.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,74,4750.0,16.8,5.2,32.2,20.0,23.4,7.37,37.2,1.63,7.6,0.56,57.5,4515.0,4923.0
DWGL,Dwi Guna Laksana Tbk.,,HOLD,71,396.0,16.8,6.25,48.4,20.5,17.3,,3.7,8.07,2.9,0.53,79.8,259.0,311.0
MKPI,Metropolitan Kentjana Tbk,,WSE,75,21975.0,17.9,2.8,42.7,30.4,14.9,4.32,20.9,0.05,1.1,0.82,66.3,21146.0,22224.0
ADES,Akasha Wira International Tb,,HOLD,78,35000.0,20.3,5.51,31.3,61.3,75.8,,19.5,0.06,2.1,0.53,54.7,30686.0,19861.0
DATA,Remala Abadi Tbk.,,WSE,70,1965.0,21.2,6.45,34.5,57.8,10.6,,2.7,4.6,10.1,0.19,46.0,1926.0,3366.0
CLEO,Sariguna Primatirta Tbk.,,WSE,73,386.0,21.6,3.74,18.9,49.4,31.5,65.0,,5.28,2.0,1.3,54.2,377.0,427.0
