Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,,BUY,89,,1855,1.3,0.39,0.1,0.44,32.28,376.0,609.9,5.57,0.01,25.1,7.34,13.5,2.05,54.4,1706.0,1600.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.25,0.09,6.37,1.07,0.01,97,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,,HOLD,89,kas<laba,595,3.0,1.47,0.25,0.77,64.0,5259.0,15.2,17.65,0.15,15.7,123.23,68.1,0.65,65.7,462.0,443.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.71,0.46,11.98,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,,HOLD,63,"OCF-,FCF-",8000,3.2,0.44,0.27,0.23,14.7,83.2,4.6,0.38,0.23,24.9,3.38,25.2,0.88,68.8,6478.0,7346.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.28,-0.11,-11.14,1.85,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2510.3458,18307.3524,30.0,3113223570.0,18172084975000.0,7815267625000.0,8637307470000.0,8620359660000.0,13297226855000.0,1243088110000.0,12051953650000.0,74233610660000.0,56994881020000.0,-828701720000.0,-1946599875000.0,-2775301595000.0,2026-06-30,TTM-gabungan,USD
DEWA,Darma Henwa Tbk,Bakrie,Energy,,WSE,70,kas<laba,440,4.1,2.27,0.19,1.05,68.37,34.6,-2.2,0.34,0.46,17.9,554.98,254.1,0.31,51.0,399.0,469.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.68,0.23,0.09,0.0,0.98,77,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,,WSE,70,,1240,4.1,0.46,0.3,0.52,11.81,43.2,8.8,4.32,1.63,17.4,13.64,16.7,1.75,57.1,1198.0,1243.0,,,20.59,0.83,,,,,,-4.06,-108.51,0.0,,94,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,,BUY,88,,1485,4.9,0.71,0.48,0.35,15.14,26.7,5.7,5.59,0.0,10.1,7.67,11.1,1.68,64.1,1354.0,1273.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.7,1.28,21.56,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,,WSE,84,,2200,5.0,1.25,0.49,0.62,28.54,96.8,22.0,6.36,0.4,25.6,12.33,27.3,1.36,51.4,2104.0,2317.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,3.96,1.23,11.88,15.87,0.52,94,80,79,85,81,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,,WSE,71,,320,5.3,0.53,0.45,0.31,10.12,62.3,20.0,3.75,0.95,5.2,11.44,3.5,1.49,68.7,290.0,322.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,3.7,2.93,19.82,22.73,0.64,94,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9592,606.1276,12.0,16375600000.0,15000379149360.0,981867677230.0,2174764403790.0,2131722509070.0,9380220619330.0,6574906797800.0,2805313821530.0,26327334533335.0,9925703364940.0,2879291491835.0,-1840884126180.0,1038407365655.0,2026-06-30,TTM,USD
DKFT,Central Omega Resources Tbk.,,Basic Materials,,WSE,88,,665,5.5,2.38,0.46,1.25,53.02,21.7,19.0,10.53,0.34,3.7,6.69,4.5,0.55,50.8,656.0,737.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.59,0.83,13.81,50.08,0.08,83,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,,HOLD,74,,494,5.5,0.82,0.42,0.4,15.82,63.0,29.0,5.06,0.84,7.7,103.16,47.7,1.03,73.9,400.0,380.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,2.94,4.96,77.04,0.0,0.15,97,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
