Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,HOLD,84,515.0,2.6,22391.31,53.9,2221.6,7.3,22.73,13.6,94.12,41.8,2.92,79.9,426.0,438.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1305.0,2.9,0.41,15.3,327.7,16.6,6.13,4.5,7.32,9.0,0.61,70.8,1152.0,1049.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,80,1235.0,4.1,0.46,11.7,61.2,24.7,3.98,17.3,17.13,21.1,0.96,54.8,1198.0,1241.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,474.0,4.2,2.45,69.1,120.6,8.7,31.0,19.3,921.87,404.5,0.98,67.7,364.0,460.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,74,595.0,4.2,0.44,11.8,43.0,3.9,4.3,9.2,11.93,7.0,0.63,58.0,541.0,584.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,148.0,4.6,1.02,23.5,382.2,611.3,11.07,7.1,63.35,9.0,0.72,66.6,139.0,126.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1450.0,4.8,0.69,15.2,53.9,32.1,5.67,9.9,7.23,10.1,0.79,69.2,1278.0,1263.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2210.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.42,22.1,0.74,61.3,2048.0,2323.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,930.0,5.5,1.34,26.0,26.9,47.7,4.51,58.6,48.51,43.0,0.69,61.2,833.0,1046.0
SMDR,Samudera Indonesia  Tbk,,WSE,68,302.0,5.6,8882.35,10.3,62.3,20.0,3.9,4.9,10.26,3.0,1.4,59.1,280.0,321.0
AUTO,Astra Otoparts Tbk,,HOLD,82,2800.0,5.6,0.84,15.3,36.7,19.3,8.21,13.5,2.05,5.5,1.74,72.2,2529.0,2501.0
BBYB,Bank Neo Commerce Tbk.,,WSE,76,264.0,6.0,0.8,14.1,36.0,11.7,,3.5,35.07,9.0,0.92,58.4,235.0,340.0
ELSA,Elnusa Tbk,,HOLD,84,700.0,6.3,0.94,15.7,63.6,22.6,6.24,5.1,28.06,19.1,0.49,60.6,609.0,594.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,78,4180.0,6.3,1.37,22.4,33.5,-5.4,11.25,390.1,153.94,654.0,0.97,49.1,4152.0,4308.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.39,1.3,0.27,75.4,490.0,461.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,89,1820.0,6.6,1.61,27.2,106.6,18.7,5.74,3.8,1.2,2.0,1.1,67.6,1611.0,1615.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3080.0,6.8,1.45,22.8,211.1,26.8,5.73,50.5,12.62,39.9,1.65,42.5,3235.0,3985.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,77,4320.0,7.0,37894.74,30.9,30.5,9.5,19.31,11.3,0.75,3.2,0.82,70.2,4025.0,3606.0
BWPT,Eagle High Plantations Tbk.,,WSE,77,96.0,7.4,1.0,14.4,30.7,25.3,,3.0,205.79,18.0,1.83,71.6,78.0,123.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1075.0,7.4,1.83,30.0,31.7,86.3,6.98,11.7,5.24,5.6,0.71,54.1,1015.0,1159.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,316.0,7.5,1.68,25.8,91.6,51.8,7.64,1.9,11.68,3.4,0.95,70.5,291.0,356.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1325.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,1.02,1.4,1.05,53.7,1266.0,1286.0
