Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,WSE,434.0,2.2,18869.56,53.9,2221.6,7.3,24.19,11.5,82.62,34.7,0.98,57.6,414.0,439.0
GJTL,Gajah Tunggal Tbk,,HOLD,1225.0,2.7,0.41,15.3,327.7,16.6,6.53,4.3,5.53,6.5,1.17,67.8,1127.0,1037.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,460.0,4.1,2.38,68.3,34.6,-2.2,33.0,18.7,889.98,364.8,1.18,68.1,349.0,456.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1215.0,4.1,0.45,11.7,61.2,24.7,3.98,17.1,17.96,21.9,0.48,50.7,1210.0,1240.0
BJTM,Bank Pembangunan Daerah Jawa,,HOLD,520.0,4.8,0.57,10.3,30.2,50.0,10.89,7.8,6.46,3.3,0.93,53.4,514.0,506.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2150.0,4.9,1.22,27.8,167.0,23.6,6.51,25.0,10.27,21.2,1.13,57.7,2093.0,2317.0
PWON,Pakuwon Jati Tbk.,,WSE,266.0,5.3,0.56,11.0,29.3,5.8,4.89,12.8,41.51,11.0,0.82,54.0,257.0,315.0
AUTO,Astra Otoparts Tbk,,HOLD,2750.0,5.5,0.83,15.3,36.7,19.3,8.33,13.3,1.74,4.6,0.94,69.7,2498.0,2483.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,895.0,5.6,1.35,26.0,63.7,-4.5,4.76,56.4,43.93,37.1,1.61,60.6,816.0,1050.0
DMAS,Puradelta Lestari Tbk.,,HOLD,148.0,5.6,0.96,16.9,130.2,107.4,11.62,7.1,57.06,8.0,2.83,72.3,138.0,125.0
WINS,Wintermar Offshore Marine Tb,,BOW,510.0,5.9,12750.0,16.0,194.0,47.8,1.68,2.3,1.82,1.0,1.73,44.7,513.0,492.0
KIJA,Kawasan Industri Jababeka Tb,,WSE,130.0,6.1,0.43,10.2,33.6,-7.7,1.57,2.7,104.36,13.9,0.49,51.9,123.0,182.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1705.0,6.2,1.51,22.8,102.5,16.1,6.12,3.6,0.87,1.4,0.77,61.4,1596.0,1598.0
ELSA,Elnusa Tbk,,HOLD,695.0,6.2,0.94,15.7,63.6,22.6,6.37,5.1,32.53,21.3,0.69,63.2,597.0,587.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4190.0,6.3,1.37,22.4,33.5,-5.4,11.38,391.1,157.98,665.9,0.62,50.2,4145.0,4297.0
PBID,Panca Budi Idaman Tbk.,,HOLD,530.0,6.4,1.3,21.8,210.0,43.3,10.0,4.0,2.16,1.1,0.88,78.5,484.0,459.0
DGWG,Delta Giri Wacana Tbk.,,JUAL,284.0,6.8,1.51,25.8,91.6,51.8,8.45,1.7,10.24,2.9,1.35,46.7,294.0,358.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1855.0,6.8,2.34,41.9,34.1,65.2,2.16,8.5,10.55,20.0,0.8,44.9,1989.0,2049.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4300.0,6.9,37719.3,30.9,30.5,9.5,19.44,11.3,0.76,3.2,0.57,71.8,3929.0,3572.0
STAA,Sumber Tani Agung Resources ,,WSE,1080.0,7.4,1.82,30.0,31.7,86.3,6.94,11.8,4.96,5.2,1.5,61.4,996.0,1160.0
TOTL,Total Bangun Persada Tbk,,HOLD,1140.0,7.6,2.71,43.7,67.8,47.4,9.65,3.9,1.69,1.9,3.42,73.3,1054.0,969.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3800.0,7.6,2.84,41.8,562.6,133.5,2.32,28.3,41.45,147.4,3.27,62.9,3374.0,3317.0
ADRO,Alamtri Resources Indonesia ,LQ45,BUY,2460.0,7.9,14470.59,10.3,67.1,23.4,9.61,70.8,31.61,78.1,1.43,52.4,2347.0,2089.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2320.0,8.0,1.14,14.4,104.8,-0.3,4.94,26.7,10.78,25.7,2.57,38.1,2449.0,2455.0
BLES,Superior Prima Sukses Tbk.,,HOLD,200.0,8.0,1.42,19.4,1328.8,59.5,95.0,1.8,9.07,1.7,1.67,85.3,145.0,152.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3290.0,8.1,1.47,22.8,211.1,26.8,5.47,53.9,11.49,36.3,0.94,54.4,3365.0,4028.0
ISAT,Indosat Tbk,LQ45,JUAL,1900.0,8.2,1.65,20.2,175.1,14.0,5.84,61.3,14.49,27.6,1.15,50.2,1902.0,2014.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2880.0,8.2,1.78,24.7,59.9,12.1,7.29,69.2,91.72,273.2,1.07,47.2,2821.0,3197.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1500.0,8.3,12820.51,10.1,45.8,-3.8,8.37,36.4,33.92,50.7,0.72,49.2,1530.0,1713.0
ARNA,Arwana Citramulia Tbk,,HOLD,490.0,8.3,1.9,23.7,38.6,22.6,9.18,3.4,2.99,1.4,0.75,86.0,449.0,479.0
