Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,WSE,66,"OCF-,FCF-",228,0.6,0.37,0.05,0.22,83.68,114.0,53.5,0.0,1.74,4.4,5.25,1.2,1.0,53.5,212.0,299.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.85,-0.28,-64.73,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.639,623.0184,,19346396900.0,19927853220000.0,7847653220000.0,12813965560000.0,12567547245000.0,20933423280000.0,1587995585000.0,19294193435000.0,49905082700000.0,12053161670000.0,-2235103475000.0,-620087325000.0,-2855190800000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,BUY,89,,1830,1.3,0.39,0.1,0.44,32.28,376.0,609.9,5.64,0.01,24.8,6.31,11.1,1.6,66.8,1591.0,1580.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.24,0.09,6.46,1.07,0.01,97,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,HOLD,89,kas<laba,515,2.6,1.27,0.23,0.76,64.0,5259.0,15.2,20.39,0.15,13.6,94.12,41.8,2.92,79.9,426.0,438.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.42,0.46,13.84,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,WSE,63,"OCF-,FCF-",7150,2.8,0.39,0.24,0.23,14.7,83.2,4.6,0.42,0.23,22.3,3.36,21.9,0.76,69.8,5869.0,7289.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,3.97,-0.11,-12.47,1.85,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2510.3458,18307.3524,30.0,3113223570.0,18172084975000.0,7815267625000.0,8637307470000.0,8620359660000.0,13297226855000.0,1243088110000.0,12051953650000.0,74233610660000.0,56994881020000.0,-828701720000.0,-1946599875000.0,-2775301595000.0,2026-06-30,TTM-gabungan,USD
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,WSE,70,,1235,4.1,0.46,0.31,0.52,11.81,43.2,8.8,4.34,1.63,17.3,17.13,21.1,0.96,54.8,1198.0,1241.0,,,20.59,0.83,,,,,,-4.06,-108.95,0.0,,94,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
DEWA,Darma Henwa Tbk,Bakrie,Energy,HOLD,70,kas<laba,474,4.5,2.45,0.22,1.17,68.37,34.6,-2.2,0.32,0.46,19.3,921.87,404.5,0.98,67.7,364.0,460.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.99,0.23,0.08,0.0,0.98,74,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,HOLD,89,,1450,4.8,0.69,0.45,0.33,15.14,26.7,5.7,5.72,0.0,9.9,7.23,10.1,0.79,69.2,1278.0,1263.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.61,1.28,22.08,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,WSE,84,,2210,5.0,1.25,0.47,0.6,28.54,96.8,22.0,6.33,0.4,25.7,10.42,22.1,0.74,61.3,2048.0,2323.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,3.97,1.23,11.83,15.87,0.52,94,80,79,85,81,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,WSE,71,,302,5.0,0.5,0.43,0.27,10.12,62.3,20.0,3.97,0.95,4.9,10.26,3.0,1.4,59.1,280.0,321.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,3.56,2.93,21.0,22.73,0.64,95,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9592,606.1276,12.0,16375600000.0,15000379149360.0,981867677230.0,2174764403790.0,2131722509070.0,9380220619330.0,6574906797800.0,2805313821530.0,26327334533335.0,9925703364940.0,2879291491835.0,-1840884126180.0,1038407365655.0,2026-06-30,TTM,USD
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,HOLD,74,,458,5.1,0.76,0.44,0.39,15.82,63.0,29.0,5.46,0.84,7.2,89.23,37.6,0.83,76.4,364.0,375.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,2.81,4.96,83.09,0.0,0.15,97,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
