Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,HOLD,452.0,2.3,19826.09,53.9,2221.6,7.3,24.53,12.1,83.16,35.6,0.95,65.9,421.0,438.0
GJTL,Gajah Tunggal Tbk,,HOLD,1315.0,2.9,0.44,15.3,327.7,16.6,6.11,4.6,7.04,8.6,0.41,75.0,1145.0,1045.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1225.0,4.1,0.46,11.7,61.2,24.7,3.98,17.2,16.72,20.6,0.69,52.6,1202.0,1241.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,480.0,4.3,2.48,68.3,34.6,-2.2,32.0,19.5,911.67,391.7,0.7,71.2,359.0,459.0
DMAS,Puradelta Lestari Tbk.,,HOLD,147.0,4.5,1.01,23.5,382.2,611.3,11.22,7.1,63.81,9.0,0.65,66.9,138.0,125.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,600.0,4.6,0.45,11.8,43.0,3.9,4.41,9.4,11.79,6.9,0.41,63.2,539.0,584.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2210.0,5.0,1.25,27.8,167.0,23.6,6.28,25.7,10.13,21.3,0.45,61.8,2062.0,2321.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.7,9.9,7.37,10.2,0.44,71.5,1267.0,1261.0
AUTO,Astra Otoparts Tbk,,HOLD,2780.0,5.5,0.84,15.3,36.7,19.3,8.27,13.4,1.95,5.2,0.73,70.6,2518.0,2495.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,935.0,5.6,1.42,26.0,26.9,47.7,4.54,59.2,47.86,42.0,1.09,64.9,827.0,1047.0
SMDR,Samudera Indonesia  Tbk,,WSE,312.0,5.8,9176.47,10.3,62.3,20.0,3.87,5.1,8.87,2.6,1.34,66.8,282.0,324.0
BBYB,Bank Neo Commerce Tbk.,,WSE,260.0,5.9,0.82,14.1,36.0,11.8,,3.5,32.02,8.1,0.55,58.0,235.0,341.0
ELSA,Elnusa Tbk,,HOLD,690.0,6.2,0.93,15.7,63.6,22.6,6.33,5.0,31.16,21.0,0.29,60.3,605.0,591.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4200.0,6.3,1.38,22.4,33.5,-5.4,11.3,391.4,150.24,638.3,0.44,51.0,4149.0,4305.0
PBID,Panca Budi Idaman Tbk.,,HOLD,530.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.38,1.2,0.59,80.2,488.0,461.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1780.0,6.6,1.61,27.2,106.6,18.7,6.11,3.8,1.08,1.8,0.72,70.9,1605.0,1609.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3160.0,6.9,1.48,22.8,211.1,26.8,5.79,51.7,11.25,35.7,0.54,46.6,3282.0,3999.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4320.0,7.0,37982.46,30.9,30.5,9.5,19.4,11.3,0.8,3.4,0.54,74.2,3994.0,3595.0
BWPT,Eagle High Plantations Tbk.,,WSE,93.0,7.2,0.96,14.4,30.7,25.3,,2.9,181.15,15.6,2.2,68.4,78.0,123.0
DGWG,Delta Giri Wacana Tbk.,,WSE,312.0,7.4,1.65,25.8,91.6,51.8,8.28,1.8,11.3,3.3,1.06,67.3,291.0,356.0
