Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,BUY,452.0,2.3,19652.17,53.9,2221.6,7.3,24.08,12.0,83.2,35.4,1.4,64.5,420.0,438.0
GJTL,Gajah Tunggal Tbk,,HOLD,1335.0,2.9,0.44,15.3,327.7,16.6,6.11,4.7,7.01,8.5,0.76,79.5,1140.0,1043.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1220.0,4.1,0.46,11.7,61.2,24.7,3.98,17.1,17.3,21.2,0.86,51.6,1204.0,1241.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,480.0,4.3,2.48,68.3,34.6,-2.2,32.0,19.5,940.71,396.6,0.9,71.2,356.0,458.0
DMAS,Puradelta Lestari Tbk.,,HOLD,148.0,4.6,1.02,23.5,382.2,611.3,11.22,7.1,63.7,9.0,1.5,70.5,138.0,125.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,605.0,4.6,0.45,11.8,43.0,3.9,4.37,9.4,11.73,6.8,0.82,63.2,538.0,584.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2230.0,5.1,1.26,27.8,167.0,23.6,6.39,25.9,10.45,21.9,0.76,64.7,2070.0,2320.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.7,9.9,7.38,10.2,0.86,73.1,1262.0,1259.0
AUTO,Astra Otoparts Tbk,,HOLD,2790.0,5.6,0.84,15.3,36.7,19.3,8.27,13.4,1.91,5.1,0.92,72.5,2512.0,2492.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,940.0,5.9,1.42,26.0,26.9,47.7,4.46,59.2,47.38,41.2,0.73,64.9,825.0,1048.0
WINS,Wintermar Offshore Marine Tb,,HOLD,520.0,6.0,13684.21,16.0,194.0,47.8,1.68,2.3,1.98,1.0,0.91,51.3,513.0,494.0
ELSA,Elnusa Tbk,,HOLD,695.0,6.2,0.94,15.7,63.6,22.6,6.42,5.1,33.13,22.2,0.59,62.0,603.0,590.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4220.0,6.3,1.38,22.4,33.5,-5.4,11.44,393.9,152.39,646.4,0.81,51.5,4148.0,4303.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.32,1.2,0.6,80.2,487.0,460.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1825.0,6.6,1.61,27.2,106.6,18.7,5.92,3.8,1.06,1.8,2.56,71.8,1602.0,1606.0
BWPT,Eagle High Plantations Tbk.,,WSE,90.0,7.0,0.93,14.4,30.7,25.3,,2.8,165.06,14.1,0.8,65.1,78.0,123.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4330.0,7.0,37982.46,30.9,30.5,9.5,19.31,11.3,0.8,3.4,1.02,74.2,3978.0,3589.0
HRTA,Hartadinata Abadi Tbk.,Logam,WSE,2000.0,7.0,2.52,41.9,34.1,65.2,2.18,9.2,12.4,23.7,2.23,56.7,1969.0,2063.0
DGWG,Delta Giri Wacana Tbk.,,WSE,308.0,7.3,1.64,25.8,91.6,51.8,8.28,1.8,11.21,3.2,1.93,66.2,292.0,357.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3110.0,7.6,1.46,22.8,211.1,26.8,5.71,51.0,11.78,37.3,1.51,43.8,3305.0,4006.0
STAA,Sumber Tani Agung Resources ,,WSE,1110.0,7.6,1.89,30.0,31.7,86.3,6.73,12.1,5.1,5.4,0.8,64.2,1005.0,1162.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3880.0,7.8,2.9,41.8,562.6,133.5,2.31,28.9,47.95,173.6,1.56,64.5,3403.0,3339.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,5300.0,7.8,0.84,10.7,31.8,13.6,9.31,18.2,1.47,7.1,3.64,82.2,4400.0,5279.0
BLES,Superior Prima Sukses Tbk.,,HOLD,196.0,7.8,1.39,19.4,1328.8,59.5,98.0,1.7,11.19,2.1,1.05,74.0,148.0,153.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1340.0,7.8,1.84,26.8,21.3,14.4,18.18,4.2,1.03,1.4,0.96,57.9,1263.0,1288.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,BUY,362.0,8.0,0.93,12.1,49.9,2.5,9.04,6.2,14.72,5.2,2.02,60.9,336.0,360.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2360.0,8.1,1.15,14.4,104.8,-0.3,4.85,27.2,11.52,27.4,1.19,45.5,2433.0,2457.0
