Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,HOLD,84,505.0,2.5,21956.52,53.9,2221.6,7.3,22.73,13.4,85.21,37.1,1.13,77.6,425.0,438.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1320.0,2.9,0.42,15.3,327.7,16.6,6.13,4.6,7.18,8.8,0.23,72.5,1153.0,1049.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,80,1235.0,4.1,0.46,11.7,61.2,24.7,3.98,17.3,16.54,20.4,0.28,54.8,1198.0,1241.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,74,605.0,4.3,0.45,11.8,43.0,3.9,4.3,9.4,11.64,6.8,0.14,62.4,541.0,584.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,492.0,4.4,2.54,69.1,120.6,8.7,31.0,20.0,895.23,392.2,0.42,72.1,365.0,460.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,148.0,4.6,1.02,23.5,382.2,611.3,11.07,7.1,61.56,8.8,0.16,66.6,139.0,126.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1460.0,4.8,0.7,15.2,53.9,32.1,5.67,10.0,6.99,9.8,0.13,72.5,1278.0,1263.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2210.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.09,21.4,0.11,61.3,2048.0,2323.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,950.0,5.6,1.36,26.0,26.9,47.7,4.51,59.8,47.15,41.8,0.13,65.8,833.0,1046.0
SMDR,Samudera Indonesia  Tbk,,WSE,68,308.0,5.7,9333.33,10.3,62.3,20.0,3.9,5.0,9.74,2.9,0.41,64.1,280.0,321.0
AUTO,Astra Otoparts Tbk,,HOLD,81,2840.0,5.7,0.86,15.3,36.7,19.3,8.21,13.7,1.91,5.1,0.35,75.0,2530.0,2501.0
BBYB,Bank Neo Commerce Tbk.,,WSE,76,272.0,6.2,0.82,14.1,36.0,11.7,,3.6,33.74,8.6,0.17,62.8,235.0,340.0
ELSA,Elnusa Tbk,,HOLD,84,705.0,6.3,0.95,15.7,63.6,22.6,6.24,5.1,27.52,18.7,0.11,62.2,609.0,594.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,77,4250.0,6.4,1.39,22.4,33.5,-5.4,11.25,395.1,147.66,627.8,0.16,53.2,4154.0,4308.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,540.0,6.6,1.32,21.8,210.0,43.3,9.91,4.1,2.37,1.2,0.08,77.5,490.0,461.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,89,1830.0,6.6,1.62,27.2,106.6,18.7,5.74,3.8,1.15,1.9,0.26,68.4,1611.0,1616.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3140.0,6.9,1.48,22.8,211.1,26.8,5.73,51.5,11.74,37.2,0.28,46.0,3237.0,3985.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,77,4330.0,7.1,37982.46,30.9,30.5,9.5,19.31,11.3,0.73,3.1,0.2,72.8,4025.0,3606.0
BWPT,Eagle High Plantations Tbk.,,WSE,78,94.0,7.3,0.98,14.4,30.7,25.3,,2.9,189.77,16.5,0.29,69.6,78.0,123.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1085.0,7.4,1.84,30.0,31.7,86.3,6.98,11.8,5.13,5.5,0.27,56.2,1015.0,1159.0
