Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,Tidak,WSE,66,"OCF-,FCF-",238,0.6,0.38,0.05,0.21,83.68,114.0,53.5,0.0,1.74,4.6,5.79,1.4,0.64,51.3,229.0,288.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.87,-0.28,-61.99,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.5248,622.8431,,19346396900.0,19922244480000.0,7845444480000.0,12810359040000.0,12564010080000.0,20927531520000.0,1587548640000.0,19288763040000.0,49891036800000.0,12049769280000.0,-2234474400000.0,-619912800000.0,-2854387200000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,Ya,BOW,92,,1805,1.3,0.38,0.1,0.43,32.28,376.0,609.9,5.72,0.01,24.5,5.75,10.7,0.33,47.9,1763.0,1611.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.22,0.09,6.55,42.16,0.01,98,98,,82,84,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,Ya,HOLD,89,kas<laba,580,3.0,1.43,0.24,0.78,64.0,5259.0,15.2,18.1,0.15,15.3,98.71,59.4,0.69,57.6,496.0,449.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.66,0.46,12.28,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.1753,405.9389,105.0,26460000000.0,5214706899840.0,5164337461920.0,7164334449600.0,6863118864480.0,1594675053120.0,7369949038080.0,3710084654880.0,17474083766880.0,10741142736480.0,2374550397120.0,-489430008960.0,1885120388160.0,2026-03-31,TTM-gabungan,USD
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,Ya,BUY,63,"OCF-,FCF-",7850,3.1,0.43,0.25,0.23,14.7,83.2,4.6,0.38,0.23,24.4,2.8,22.5,1.48,52.8,6984.0,7407.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.23,-0.11,-11.35,1.18,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2509.6392,18302.1998,30.0,3113223570.0,18166970400000.0,7813068000000.0,8634876480000.0,8617933440000.0,13293484320000.0,1242738240000.0,12048561600000.0,74212717440000.0,56978839680000.0,-828468480000.0,-1946052000000.0,-2774520480000.0,2026-06-30,TTM-gabungan,USD
DEWA,Darma Henwa Tbk,Bakrie,Energy,Ya,JUAL,71,kas<laba,418,3.9,2.16,0.15,0.96,68.37,34.6,-2.2,0.36,0.46,17.0,404.28,179.8,1.06,42.2,421.0,473.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.48,0.23,0.09,0.0,0.98,79,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,Tidak,JUAL,70,,1175,3.9,0.44,0.29,0.5,11.81,43.2,8.8,4.56,1.63,16.5,16.41,20.0,2.43,38.4,1215.0,1244.0,,,20.59,0.83,,,,,,-4.06,-114.51,0.0,,95,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,Ya,WSE,85,,2250,5.1,1.27,0.51,0.64,28.54,96.8,22.0,6.22,0.4,26.2,14.84,33.7,1.44,50.2,2174.0,2317.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,4.03,1.23,11.62,31.18,0.52,93,80,79,85,85,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,Ya,HOLD,88,,1700,5.6,0.81,0.56,0.41,15.14,26.7,5.7,4.88,0.0,11.6,13.05,20.7,1.23,72.2,1435.0,1289.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,1.29,1.28,18.83,27.39,0.17,94,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
NCKL,Trimegah Bangun Persada Tbk.,,Basic Materials,Tidak,WSE,86,kas<laba,940,5.6,1.35,0.46,0.73,27.87,87.2,44.3,4.54,0.2,59.2,50.51,48.3,1.32,50.3,898.0,1024.0,28.12,24.01,32.68,16.9,0.28,1.69,0.88,23.36,4.46,0.49,7.26,0.0,0.17,89,79,88,95,73,45.8,24.2,3.0,-0.12,169.2943,696.521,42.64,62987866700.0,32634946000000.0,10663487000000.0,14181770000000.0,14086999000000.0,8915750000000.0,4885730000000.0,4030020000000.0,70985378000000.0,43872369000000.0,5174942000000.0,-878467000000.0,4296475000000.0,2026-06-30,TTM-gabungan,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,700,5.8,2.51,0.47,1.36,53.02,21.7,19.0,10.0,0.34,3.9,6.37,4.4,1.43,57.2,664.0,735.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.83,0.83,13.12,50.08,0.08,81,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1615,5.9,1.47,0.59,0.74,26.85,112.3,19.1,6.46,0.08,3.4,1.93,3.2,0.78,43.3,1658.0,1669.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.31,0.85,6.43,37.87,0.56,89,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
PWON,Pakuwon Jati Tbk.,,Real Estate,Tidak,WSE,84,,272,5.9,0.57,0.45,0.61,10.1,104.3,11.1,4.78,0.26,13.1,59.26,16.0,0.52,52.2,265.0,303.0,56.05,41.73,31.17,6.01,0.48,3.02,1.7,9.66,4.77,1.39,19.81,28.25,0.16,92,78,90,75,87,5.9,15.1,2.0,0.0,46.0213,474.3374,13.0,48159602400.0,7111498504000.0,2216369235000.0,3053476156000.0,2988105226000.0,5937497643000.0,4461085075000.0,1476412568000.0,37695717111000.0,22843899845000.0,3074783160000.0,-479866019000.0,2594917141000.0,2026-06-30,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,Ya,HOLD,70,,392,6.5,0.65,0.57,0.31,10.12,62.3,20.0,3.06,0.95,6.4,24.18,8.7,2.16,86.0,306.0,325.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,4.24,2.93,16.17,22.73,0.64,91,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9423,605.957,12.0,16375600000.0,14996157258240.0,981591328320.0,2174152311360.0,2131122530880.0,9377580534720.0,6573056275200.0,2804524259520.0,26319924644640.0,9922909752960.0,2878481108640.0,-1840366005120.0,1038115103520.0,2026-06-30,TTM,USD
ELSA,Elnusa Tbk,,Energy,Ya,BUY,84,,725,6.5,0.98,0.26,0.44,15.54,31.3,6.5,6.11,0.08,5.3,22.67,16.3,1.46,54.2,684.0,622.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.71,2.2,22.93,39.58,0.32,98,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
NOBU,Bank Nationalnobu Tbk.,,Financial Services,Tidak,BUY,72,,515,6.6,0.87,0.49,0.99,14.07,50.4,30.4,0.0,0.0,3.9,2.31,1.2,3.01,52.9,478.0,510.0,,,31.76,1.48,,,,,,5.47,71.12,0.0,0.15,72,62,,93,59,30.6,66.7,3.0,0.0,78.5185,594.8451,,7478443899.0,1849079000000.0,587196000000.0,,,10193000000.0,4100277000000.0,-4090084000000.0,43160198000000.0,4448516000000.0,3212247000000.0,-472968000000.0,2739279000000.0,2026-06-30,TTM,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,72,,595,6.6,0.98,0.66,0.56,15.82,63.0,29.0,4.2,0.84,9.3,149.57,81.6,0.61,74.4,442.0,388.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.31,4.96,63.96,0.0,0.15,89,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
WINS,Wintermar Offshore Marine Tb,,Industrials,Ya,HOLD,85,,620,7.2,0.9,0.63,0.43,13.1,116.3,50.2,1.44,0.4,2.8,3.35,1.8,2.31,74.0,529.0,508.0,46.15,36.09,22.97,6.94,0.77,3.77,3.67,17.83,4.84,2.25,4.43,8.52,0.86,86,82,92,92,61,10.1,162.3,2.0,1.02,86.1323,691.2991,8.9,4469785110.0,1675764939840.0,384992666400.0,680641734720.0,676144103520.0,1224946716000.0,700939283520.0,524007432480.0,6677189282400.0,3089958326400.0,866259575520.0,-743589444000.0,122670131520.0,2026-06-30,TTM-gabungan,USD
TLDN,Teladan Prima Agro Tbk.,,Consumer Defensive,Ya,HOLD,83,,615,7.3,2.16,0.73,1.09,30.87,65.3,5.2,13.85,0.21,8.0,2.04,1.2,0.89,58.2,556.0,595.0,34.0,22.81,19.49,17.68,0.07,1.24,0.5,32.99,5.57,1.1,15.12,64.37,0.01,80,91,83,77,83,14.5,24.5,2.0,0.0,84.1135,285.1419,85.15,12946530200.0,5585973861000.0,1088977379000.0,1446591116000.0,1418808736000.0,787400994000.0,258018162000.0,96219476000.0,6342799138000.0,3691598827000.0,1196076050000.0,7636158000.0,1203712208000.0,2026-06-30,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,WSE,83,,5200,7.3,0.77,0.59,0.42,10.55,77.7,15.9,9.0,0.12,17.1,1.49,8.2,0.5,44.5,5042.0,5249.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,4.8,1.57,15.76,66.26,0.27,95,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,WSE,69,,2170,7.5,2.68,0.75,1.54,42.04,34.1,65.2,1.84,1.12,10.0,11.25,25.6,0.75,48.0,2051.0,2186.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.43,0.52,4.54,13.85,0.35,65,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,Consumer Cyclical,Ya,JUAL,79,,352,7.9,0.95,0.79,0.55,11.8,60.2,2.3,9.09,0.16,6.0,21.99,7.8,0.78,46.6,353.0,354.0,47.65,7.2,8.6,8.87,-0.11,4.94,2.28,11.96,3.61,1.6,17.2,71.71,0.16,89,69,94,61,88,8.5,0.2,2.0,-0.17,44.7514,371.7251,32.01,17120389700.0,8908461631750.0,766162246072.0,1621458585540.0,1014150493932.0,988865868411.0,1166703195453.0,-177837327042.0,8826928053044.0,6364078418614.0,1228204293854.0,-191704862144.0,1036499431710.0,2026-06-30,TTM-gabungan,IDR
