Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,WSE,436.0,2.2,18956.52,53.9,2221.6,7.3,24.53,11.5,81.77,34.6,0.89,57.8,418.0,438.0
GJTL,Gajah Tunggal Tbk,,HOLD,1310.0,2.9,0.44,15.3,327.7,16.6,6.11,4.6,6.87,8.3,1.27,77.4,1136.0,1041.0
MAIN,Malindo Feedmill Tbk,,JUAL,680.0,3.3,0.53,15.9,96.0,16.6,7.7,1.5,2.12,1.5,0.66,46.2,694.0,759.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,462.0,4.1,2.39,68.3,34.6,-2.2,32.0,18.8,911.88,380.3,0.36,68.0,353.0,458.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1225.0,4.1,0.46,11.7,61.2,24.7,3.98,17.2,17.15,21.0,1.07,52.6,1208.0,1240.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,595.0,4.5,0.44,11.8,43.0,3.9,4.41,9.2,11.62,6.7,0.49,60.6,536.0,583.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2190.0,5.0,1.24,27.8,167.0,23.6,6.42,25.5,10.67,22.2,1.06,61.3,2078.0,2319.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.72,9.9,7.3,10.0,0.53,73.1,1257.0,1258.0
AUTO,Astra Otoparts Tbk,,HOLD,2770.0,5.5,0.83,15.3,36.7,19.3,8.27,13.4,1.86,4.9,1.7,71.0,2507.0,2489.0
DMAS,Puradelta Lestari Tbk.,,BUY,147.0,5.6,1.07,16.9,130.2,107.4,11.62,7.1,61.13,8.6,1.25,69.0,138.0,125.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,955.0,5.8,1.44,26.0,63.7,-4.5,4.76,60.2,47.98,41.4,1.0,68.6,822.0,1048.0
WINS,Wintermar Offshore Marine Tb,,BOW,510.0,5.9,12750.0,16.0,194.0,47.8,1.68,2.3,1.91,1.0,1.03,45.5,513.0,493.0
ELSA,Elnusa Tbk,,BUY,690.0,6.2,0.93,15.7,63.6,22.6,6.33,5.0,34.31,22.8,1.2,61.0,601.0,589.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4260.0,6.4,1.4,22.4,33.5,-5.4,11.38,397.6,151.61,641.8,0.8,53.8,4148.0,4301.0
WIIM,Wismilak Inti Makmur Tbk.,,BUY,1765.0,6.4,1.56,27.2,106.6,10.9,6.11,3.7,0.95,1.6,1.69,67.2,1599.0,1603.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.26,1.2,0.47,80.2,486.0,460.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1900.0,7.0,2.39,41.9,34.1,65.2,2.16,8.7,11.25,21.3,0.97,49.2,1976.0,2058.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4330.0,7.0,37982.46,30.9,30.5,9.5,19.4,11.3,0.79,3.4,0.67,74.2,3962.0,3583.0
DGWG,Delta Giri Wacana Tbk.,,WSE,300.0,7.0,1.6,25.8,91.6,51.8,8.45,1.8,10.62,3.0,1.41,61.1,292.0,357.0
STAA,Sumber Tani Agung Resources ,,WSE,1095.0,7.3,1.86,30.0,31.7,86.3,6.94,11.9,5.04,5.3,0.79,61.5,1002.0,1161.0
INTP,Indocement Tunggal Prakarsa ,LQ45,WSE,5025.0,7.4,0.8,10.7,31.8,13.6,9.75,17.2,1.26,5.9,3.31,76.6,4383.0,5282.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3820.0,7.6,2.86,41.8,562.6,133.5,2.35,28.5,45.29,162.6,1.42,62.6,3394.0,3332.0
BLES,Superior Prima Sukses Tbk.,,HOLD,193.0,7.7,1.37,19.4,1328.8,59.5,1.01,1.7,10.63,2.0,1.38,72.8,147.0,153.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,354.0,7.9,0.91,12.1,49.9,2.5,9.15,6.1,14.43,5.1,1.38,55.8,335.0,360.0
TOTL,Total Bangun Persada Tbk,,HOLD,1175.0,7.9,3.27,43.7,67.8,47.4,9.61,4.0,1.92,2.1,1.8,78.4,1058.0,973.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2520.0,8.1,14823.53,10.3,67.1,23.4,9.61,72.6,31.46,78.2,1.08,58.0,2356.0,2099.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2360.0,8.1,1.15,14.4,104.8,-0.3,4.94,27.2,11.2,26.6,0.81,45.5,2439.0,2456.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3150.0,8.1,1.48,22.8,211.1,26.8,5.47,51.7,11.43,36.2,0.99,46.1,3327.0,4013.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2890.0,8.2,1.79,24.7,59.9,12.1,7.32,69.4,92.11,274.0,0.76,48.0,2823.0,3196.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1515.0,8.3,12948.72,10.1,45.8,-3.8,8.32,36.7,33.91,50.9,0.83,51.9,1523.0,1713.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.4,1.93,23.7,38.6,22.6,9.18,3.5,3.48,1.7,1.72,89.6,451.0,479.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,920.0,8.5,1.24,15.4,33.0,15.7,7.65,13.6,26.99,22.7,1.56,73.3,742.0,710.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,1515.0,8.6,1.81,23.4,131.4,50.8,8.72,15.8,2.31,3.3,2.5,67.2,1397.0,1481.0
ISAT,Indosat Tbk,LQ45,WSE,1990.0,8.6,1.73,20.2,175.1,14.0,5.83,64.2,15.18,29.0,1.8,59.5,1898.0,2017.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1820.0,8.9,3.02,36.0,46.3,16.5,9.78,36.1,14.91,24.8,1.16,71.5,1536.0,1571.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3950.0,8.9,2.12,20.9,194.9,89.7,13.0,22.3,1.82,6.7,2.92,64.8,3568.0,5551.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,665.0,9.4,2.07,21.9,22.1,15.5,59.0,19.0,27.61,17.6,4.0,62.8,604.0,649.0
ERAL,Sinar Eka Selaras Tbk.,,BUY,318.0,9.5,0.91,11.2,68.9,59.4,2.58,1.6,3.73,1.1,1.65,69.7,277.0,302.0
AKRA,AKR Corporindo Tbk,LQ45,HOLD,1450.0,10.5,2.22,19.5,25.9,60.4,6.92,28.7,21.33,29.3,0.54,68.0,1269.0,1232.0
MYOR,Mayora Indah Tbk,,JUAL,1685.0,11.0,2.04,19.6,60.1,7.5,3.61,37.1,5.47,9.5,1.11,43.5,1747.0,1928.0
ESSA,ESSA Industries Indonesia Tb,LQ45,WSE,615.0,11.5,24600.0,14.1,70.0,34.3,8.32,10.6,76.11,46.4,1.01,52.6,587.0,620.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1780.0,11.9,2.11,17.6,20.2,15.5,64.0,29.5,39.15,61.0,1.06,67.6,1514.0,1314.0
ARCI,Archi Indonesia Tbk.,,WSE,1085.0,12.4,67812.5,36.2,189.7,50.8,3.77,27.4,33.1,35.3,1.14,54.1,1041.0,1374.0
