Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
PSAB,J Resources Asia Pasifik Tbk,,WSE,428.0,2.1,18608.69,53.9,2221.6,7.3,24.19,11.3,82.06,34.6,0.88,53.8,416.0,439.0
GJTL,Gajah Tunggal Tbk,,HOLD,1310.0,2.9,0.44,15.3,327.7,16.6,6.53,4.6,6.47,7.8,3.09,77.4,1132.0,1039.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,464.0,4.1,2.4,68.3,34.6,-2.2,33.0,18.9,907.06,376.3,0.91,68.8,351.0,457.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1210.0,4.1,0.45,11.7,61.2,24.7,3.98,17.0,17.51,21.4,0.36,49.8,1209.0,1240.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,BUY,590.0,4.5,0.44,11.8,43.0,3.9,4.23,9.1,11.68,6.7,1.9,59.3,535.0,583.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2180.0,4.9,1.23,27.8,167.0,23.6,6.51,25.3,10.8,22.5,1.53,60.4,2085.0,2318.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1450.0,5.2,0.69,15.2,53.9,32.1,5.8,9.9,7.64,10.4,1.61,72.5,1253.0,1257.0
AUTO,Astra Otoparts Tbk,,HOLD,2770.0,5.5,0.83,15.3,36.7,19.3,8.33,13.4,1.8,4.7,1.15,71.0,2503.0,2486.0
DMAS,Puradelta Lestari Tbk.,,BUY,147.0,5.6,1.07,16.9,130.2,107.4,11.62,7.1,59.72,8.4,1.34,69.0,138.0,125.0
WINS,Wintermar Offshore Marine Tb,,BOW,505.0,5.8,12625.0,16.0,194.0,47.8,1.68,2.3,1.88,1.0,1.18,42.3,513.0,493.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,935.0,5.9,1.41,26.0,63.7,-4.5,4.76,58.9,46.84,40.1,2.03,66.2,820.0,1049.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4170.0,6.2,1.37,22.4,33.5,-5.4,11.38,389.2,154.61,652.9,0.49,49.2,4145.0,4299.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1710.0,6.2,1.51,27.2,106.6,10.9,6.12,3.6,0.9,1.5,0.88,62.0,1597.0,1600.0
ELSA,Elnusa Tbk,,BUY,700.0,6.3,0.94,15.7,63.6,22.6,6.37,5.1,33.88,22.4,1.5,64.1,599.0,588.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,10.0,4.0,2.22,1.2,0.62,80.2,485.0,459.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1835.0,6.7,2.31,41.9,34.1,65.2,2.16,8.5,10.95,20.7,1.36,43.4,1984.0,2054.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4310.0,6.9,37807.02,30.9,30.5,9.5,19.44,11.3,0.78,3.3,1.16,72.6,3946.0,3578.0
DGWG,Delta Giri Wacana Tbk.,,JUAL,290.0,6.9,1.54,25.8,91.6,51.8,8.45,1.7,10.25,2.9,1.46,52.9,293.0,357.0
INTP,Indocement Tunggal Prakarsa ,LQ45,WSE,4800.0,7.1,0.76,10.7,31.8,13.6,10.02,16.5,1.21,5.5,1.9,69.2,4371.0,5287.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3750.0,7.5,2.8,41.8,562.6,133.5,2.32,27.9,42.96,153.4,1.2,60.4,3388.0,3324.0
BLES,Superior Prima Sukses Tbk.,,HOLD,188.0,7.5,1.34,19.4,1328.8,59.5,95.0,1.7,9.92,1.8,1.74,70.8,146.0,152.0
STAA,Sumber Tani Agung Resources ,,WSE,1115.0,7.6,1.89,30.0,31.7,86.3,6.94,12.2,5.06,5.3,1.25,67.8,999.0,1161.0
TOTL,Total Bangun Persada Tbk,,HOLD,1145.0,7.7,2.72,43.7,67.8,47.4,9.65,3.9,1.8,2.0,1.45,74.1,1056.0,971.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3160.0,7.8,1.48,22.8,211.1,26.8,5.47,51.8,11.57,36.6,1.05,46.6,3347.0,4020.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2470.0,8.0,14529.41,10.3,67.1,23.4,9.61,71.1,31.66,78.3,0.56,53.4,2353.0,2094.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2320.0,8.0,1.14,14.4,104.8,-0.3,4.94,26.7,11.2,26.7,1.29,38.1,2444.0,2455.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2870.0,8.1,1.78,24.7,59.9,12.1,7.29,69.0,90.52,269.5,0.51,46.6,2823.0,3196.0
ISAT,Indosat Tbk,LQ45,WSE,1905.0,8.2,1.66,20.2,175.1,14.0,5.84,61.4,14.51,27.6,1.29,50.7,1899.0,2015.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,900.0,8.3,1.21,15.4,33.0,15.7,7.65,13.3,25.78,21.4,1.49,71.1,737.0,709.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1510.0,8.3,12905.98,10.1,45.8,-3.8,8.37,36.6,33.44,50.1,0.46,51.0,1527.0,1713.0
ARNA,Arwana Citramulia Tbk,,HOLD,494.0,8.4,1.91,23.7,38.6,22.6,9.18,3.5,3.28,1.6,2.09,87.7,450.0,479.0
CBDK,Bangun Kosambi Sukses Tbk.,Salim,WSE,3780.0,8.5,2.25,20.9,194.9,89.7,13.0,21.4,1.59,5.8,0.97,59.1,3569.0,5564.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,1490.0,8.6,1.78,23.4,131.4,50.8,8.84,15.5,2.06,2.9,1.95,64.5,1399.0,1480.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,350.0,8.7,0.9,12.1,49.9,2.5,8.89,6.0,14.2,5.0,1.54,52.9,334.0,360.0
TAPG,Triputra Agro Persada Tbk.,,HOLD,1840.0,9.0,3.06,36.0,46.3,16.5,10.29,36.5,14.66,24.2,1.19,75.2,1529.0,1570.0
ERAL,Sinar Eka Selaras Tbk.,,BUY,310.0,9.4,0.89,11.2,68.9,59.4,2.61,1.6,3.49,1.0,1.24,66.2,276.0,302.0
MAPA,Map Aktif Adiperkasa Tbk.,,BUY,675.0,9.9,2.1,21.9,22.1,15.5,62.0,19.2,23.42,14.7,4.51,66.3,602.0,648.0
AKRA,AKR Corporindo Tbk,LQ45,BUY,1445.0,10.5,2.21,19.5,25.9,60.4,6.83,28.6,21.54,29.4,1.28,67.5,1266.0,1230.0
MYOR,Mayora Indah Tbk,,JUAL,1660.0,10.8,1.94,19.6,60.1,7.5,3.56,36.6,5.48,9.5,1.78,39.9,1749.0,1930.0
ADMR,Alamtri Minerals Indonesia T,,WSE,1500.0,11.7,37500.0,16.9,34.0,33.8,3.34,61.3,24.61,37.0,0.7,50.8,1481.0,1604.0
ESSA,ESSA Industries Indonesia Tb,LQ45,HOLD,625.0,11.7,25000.0,14.1,70.0,34.3,8.13,10.8,73.93,44.9,0.64,55.5,588.0,620.0
BULL,Buana Lintas Lautan Tbk.,,BUY,428.0,11.8,30571.43,17.0,142.3,11.8,,6.6,361.25,147.5,1.9,58.7,365.0,388.0
PACK,Abadi Nusantara Hijau Invest,,JUAL,236.0,11.9,3.46,38.3,623.9,652.8,,7.6,113.71,25.6,1.62,52.5,242.0,934.0
ARCI,Archi Indonesia Tbk.,,WSE,1060.0,12.0,66250.0,36.2,189.7,50.8,3.77,26.7,31.95,34.0,0.61,50.7,1044.0,1373.0
HMSP,H.M. Sampoerna Tbk.,,BUY,735.0,12.5,2.81,34.7,917.5,4.6,7.66,85.5,12.48,8.9,1.29,67.3,672.0,711.0
MAPI,Mitra Adiperkasa Tbk,LQ45,HOLD,1895.0,12.7,2.25,17.6,20.2,15.5,64.0,31.5,41.04,63.4,1.28,80.7,1508.0,1311.0
MARK,Mark Dynamics Indonesia Tbk.,,HOLD,1075.0,13.7,4.16,38.0,64.0,80.8,11.21,4.1,20.05,20.7,0.92,61.0,936.0,782.0
SCMA,Surya Citra Media Tbk,,JUAL,202.0,13.9,1.87,13.6,37.0,6.2,10.1,12.8,38.89,8.0,1.04,47.7,205.0,275.0
OMED,Jayamas Medica Industri Tbk.,,WSE,214.0,14.7,2.05,16.1,49.5,21.5,1.87,5.8,30.54,6.3,1.21,54.8,204.0,219.0
TLKM,Telkom Indonesia (Persero) T,LQ45,WSE,2740.0,15.4,2.01,17.7,27.5,6.4,8.49,270.4,103.25,269.1,1.09,59.9,2596.0,2950.0
CMRY,Cisarua Mountain Dairy Tbk.,,WSE,4590.0,17.3,5.08,32.2,20.0,23.4,7.61,36.4,1.52,7.0,1.02,50.4,4496.0,4920.0
ADES,Akasha Wira International Tb,,BOW,31000.0,19.2,5.18,31.3,61.3,75.8,,18.3,0.07,2.6,1.42,40.7,29692.0,19464.0
DATA,Remala Abadi Tbk.,,WSE,1960.0,21.3,6.5,34.5,57.8,10.6,,2.7,5.35,11.8,0.41,45.6,1902.0,3412.0
