Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,Tidak,JUAL,66,"OCF-,FCF-",230,0.6,0.37,0.05,0.22,83.68,114.0,53.5,0.0,1.74,4.4,5.45,1.3,0.34,48.0,232,282.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.85,-0.28,-64.15,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.5248,622.8431,,19346396900.0,19922244480000.0,7845444480000.0,12810359040000.0,12564010080000.0,20927531520000.0,1587548640000.0,19288763040000.0,49891036800000.0,12049769280000.0,-2234474400000.0,-619912800000.0,-2854387200000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,Ya,BOW,92,,1800,1.3,0.38,0.1,0.42,32.28,376.0,609.9,5.74,0.01,24.4,4.0,7.4,0.55,48.9,1799,1622.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.22,0.09,6.57,42.16,0.01,98,98,,82,84,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,Ya,HOLD,89,kas<laba,550,2.8,1.35,0.24,0.78,64.0,5259.0,15.2,19.09,0.15,14.6,70.72,39.2,1.1,54.6,496,431.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.55,0.46,12.95,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.1753,405.9389,105.0,26460000000.0,5214706899840.0,5164337461920.0,7164334449600.0,6863118864480.0,1594675053120.0,7369949038080.0,3710084654880.0,17474083766880.0,10741142736480.0,2374550397120.0,-489430008960.0,1885120388160.0,2026-03-31,TTM-gabungan,USD
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,Ya,BOW,63,"OCF-,FCF-",7450,3.0,0.41,0.26,0.24,14.7,83.2,4.6,0.4,0.23,23.2,3.02,24.0,0.63,43.8,7318,7431.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.08,-0.11,-11.96,1.18,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2509.6392,18302.1998,30.0,3113223570.0,18166970400000.0,7813068000000.0,8634876480000.0,8617933440000.0,13293484320000.0,1242738240000.0,12048561600000.0,74212717440000.0,56978839680000.0,-828468480000.0,-1946052000000.0,-2774520480000.0,2026-06-30,TTM-gabungan,USD
DEWA,Darma Henwa Tbk,Bakrie,Energy,Ya,JUAL,71,kas<laba,380,3.6,1.96,0.16,1.0,68.37,34.6,-2.2,0.39,0.46,15.5,475.49,195.0,1.41,41.0,430,471.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.13,0.23,0.1,0.0,0.98,78,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,Tidak,JUAL,70,,1140,3.8,0.43,0.29,0.48,11.81,43.2,8.8,4.7,1.63,16.0,17.5,21.1,0.64,36.4,1214,1242.0,,,20.59,0.83,,,,,,-4.06,-118.02,0.0,,95,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
ISSP,Steel Pipe Industry of Indon,,Basic Materials,Ya,JUAL,66,"OCF-,FCF-",400,5.0,0.49,0.43,0.28,10.31,93.4,26.1,5.0,0.62,2.8,3.29,1.4,1.68,32.1,426,426.0,19.61,15.58,9.12,5.95,3.39,2.05,0.65,5.9,6.69,-1.05,-43.05,25.14,,94,42,60,80,45,-1.8,20.4,3.0,-0.2,79.6183,817.7871,20.0,7051478435.0,6155032000000.0,561427000000.0,854841000000.0,852724000000.0,3575790000000.0,680732000000.0,2894231000000.0,10451274000000.0,5766608000000.0,-588056000000.0,-626239000000.0,-1214295000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,Ya,WSE,85,,2260,5.1,1.28,0.51,0.63,28.54,96.8,22.0,6.19,0.4,26.3,13.8,31.6,0.27,50.1,2214,2317.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,4.04,1.23,11.57,31.18,0.52,93,80,79,85,85,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,Ya,BOW,88,,1575,5.2,0.75,0.52,0.37,15.14,26.7,5.7,5.27,0.0,10.7,16.95,27.8,0.76,47.7,1498,1304.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.95,1.28,20.33,27.39,0.17,96,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
NCKL,Trimegah Bangun Persada Tbk.,,Basic Materials,Tidak,WSE,86,kas<laba,950,5.6,1.36,0.48,0.79,27.87,87.2,44.3,4.49,0.2,59.8,50.7,48.2,0.57,53.4,918,1022.0,28.12,24.01,32.68,16.9,0.28,1.69,0.88,23.36,4.5,0.49,7.18,0.0,0.17,88,79,88,95,73,45.8,24.2,3.0,-0.12,169.2943,696.521,42.64,62987866700.0,32634946000000.0,10663487000000.0,14181770000000.0,14086999000000.0,8915750000000.0,4885730000000.0,4030020000000.0,70985378000000.0,43872369000000.0,5174942000000.0,-878467000000.0,4296475000000.0,2026-06-30,TTM-gabungan,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,680,5.6,2.44,0.48,1.42,53.02,21.7,19.0,10.29,0.34,3.7,6.57,4.4,0.38,56.6,646,700.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.69,0.83,13.51,50.08,0.08,80,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1550,5.6,1.41,0.56,0.69,26.85,112.3,19.1,6.74,0.08,3.2,3.36,5.1,1.04,46.6,1648,1675.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.14,0.85,6.7,37.87,0.56,91,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
PWON,Pakuwon Jati Tbk.,,Real Estate,Tidak,WSE,83,,278,6.0,0.59,0.56,0.66,10.1,104.3,11.1,4.68,0.26,13.4,38.1,10.4,0.62,59.1,267,301.0,56.05,41.73,31.17,6.01,0.48,3.02,1.7,9.66,4.87,1.39,19.38,28.25,0.16,89,78,90,75,87,5.9,15.1,2.0,0.0,46.0213,474.3374,13.0,48159602400.0,7111498504000.0,2216369235000.0,3053476156000.0,2988105226000.0,5937497643000.0,4461085075000.0,1476412568000.0,37695717111000.0,22843899845000.0,3074783160000.0,-479866019000.0,2594917141000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,BOW,84,,680,6.1,0.92,0.27,0.47,15.54,31.3,6.5,6.51,0.08,5.0,21.8,15.7,0.39,40.9,698,630.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.4,2.2,24.45,39.58,0.32,98,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
