Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,WSE,66,"OCF-,FCF-",220,0.5,0.35,0.04,0.21,83.68,114.0,53.5,0.0,1.74,4.3,4.96,1.1,1.43,47.0,212.0,298.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.84,-0.28,-67.08,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.639,623.0184,,19346396900.0,19927853220000.0,7847653220000.0,12813965560000.0,12567547245000.0,20933423280000.0,1587995585000.0,19294193435000.0,49905082700000.0,12053161670000.0,-2235103475000.0,-620087325000.0,-2855190800000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,HOLD,89,,1800,1.3,0.38,0.1,0.43,32.28,376.0,609.9,5.74,0.01,24.4,6.47,11.4,0.95,61.9,1595.0,1581.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.22,0.09,6.57,1.07,0.01,98,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,BUY,89,kas<laba,490,2.5,1.21,0.22,0.74,64.0,5259.0,15.2,21.43,0.15,13.0,96.65,43.4,1.56,67.3,428.0,438.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.33,0.46,14.54,0.0,0.21,95,83,94,90,79,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,HOLD,63,"OCF-,FCF-",7325,2.9,0.4,0.26,0.25,14.7,83.2,4.6,0.41,0.23,22.8,3.53,23.3,1.66,72.4,5905.0,7291.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.04,-0.11,-12.17,1.85,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2510.3458,18307.3524,30.0,3113223570.0,18172084975000.0,7815267625000.0,8637307470000.0,8620359660000.0,13297226855000.0,1243088110000.0,12051953650000.0,74233610660000.0,56994881020000.0,-828701720000.0,-1946599875000.0,-2775301595000.0,2026-06-30,TTM-gabungan,USD
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,WSE,70,,1210,4.0,0.45,0.3,0.51,11.81,43.2,8.8,4.43,1.63,17.0,17.06,21.0,0.8,48.7,1196.0,1241.0,,,20.59,0.83,,,,,,-4.06,-111.2,0.0,,95,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
DEWA,Darma Henwa Tbk,Bakrie,Energy,WSE,70,kas<laba,442,4.2,2.28,0.21,1.1,68.37,34.6,-2.2,0.34,0.46,18.0,912.16,404.9,1.02,55.5,367.0,461.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.7,0.23,0.09,0.0,0.98,76,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,HOLD,89,,1430,4.7,0.68,0.44,0.33,15.14,26.7,5.7,5.8,0.0,9.8,7.28,10.2,1.1,62.9,1282.0,1264.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.55,1.28,22.39,27.39,0.17,98,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,WSE,84,,2200,5.0,1.25,0.47,0.61,28.54,96.8,22.0,6.36,0.4,25.6,10.35,22.1,0.94,59.7,2043.0,2324.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,3.96,1.23,11.88,15.87,0.52,94,80,79,85,81,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,WSE,71,,302,5.0,0.5,0.45,0.28,10.12,62.3,20.0,3.97,0.95,4.9,10.41,3.1,0.99,59.1,281.0,321.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,3.56,2.93,21.0,22.73,0.64,95,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9592,606.1276,12.0,16375600000.0,15000379149360.0,981867677230.0,2174764403790.0,2131722509070.0,9380220619330.0,6574906797800.0,2805313821530.0,26327334533335.0,9925703364940.0,2879291491835.0,-1840884126180.0,1038407365655.0,2026-06-30,TTM,USD
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,HOLD,74,,456,5.1,0.75,0.46,0.4,15.82,63.0,29.0,5.48,0.84,7.1,91.72,38.9,0.97,75.0,366.0,375.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,2.8,4.96,83.46,0.0,0.15,97,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
