Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1205.0,4.0,0.45,11.7,3.98,16.9,18.92,23.0,0.59,48.9,1212,1241
BUKA,Bukalapak.com Tbk.,117.0,4.5,0.43,10.8,,10.8,165.12,17.7,0.38,58.8,110,145
INKP,Indah Kiat Pulp & Paper Tbk.,8225.0,5.3,6430.81,6.9,95.0,45.0,3.69,28.3,0.97,64.8,7461,8485
INDF,Indofood Sukses Makmur Tbk,6950.0,5.6,0.79,13.3,4.22,61.0,5.92,40.2,0.96,65.6,6500,6542
JSMR,Jasa Marga (Persero) Tbk,2730.0,5.7,0.53,7.7,5.81,19.8,2.6,7.1,0.38,49.5,2761,3144
TOWR,Sarana Menara Nusantara Tbk.,404.0,5.9,0.87,16.0,3.41,23.5,38.86,15.3,0.84,58.1,376,480
BMRI,Bank Mandiri (Persero) Tbk,4160.0,6.2,1.36,22.0,11.66,388.3,157.98,665.1,0.64,48.7,4146,4296
ASII,Astra International Tbk,4950.0,6.3,0.85,13.2,7.86,198.3,46.95,233.8,0.72,50.2,4908,5783
BBNI,Bank Negara Indonesia  (Pers,3550.0,6.5,0.82,12.0,10.1,132.3,46.66,163.6,0.91,53.6,3511,3831
INTP,Indocement Tunggal Prakarsa ,4600.0,6.8,0.65,9.9,10.29,15.1,1.15,5.2,0.8,58.6,4355,5299
UNTR,United Tractors Tbk,24250.0,7.2,0.9,7.4,8.95,85.5,4.22,107.1,2.21,43.9,23782,26848
SMRA,Summarecon Agung Tbk,326.0,7.5,0.45,7.9,1.55,5.4,16.16,5.1,0.25,64.3,291,346
BBRI,Bank Rakyat Indonesia (Perse,2990.0,7.7,1.33,18.1,14.32,450.2,244.37,709.9,0.9,56.1,2900,3268
ADRO,Alamtri Resources Indonesia ,2510.0,8.1,14764.71,10.3,9.65,72.3,29.98,74.0,1.17,58.0,2343,2084
