Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,228.0,0.5,6514.29,82.2,,59.4,,4.4,5.27,1.2,0.41,53.5,212.0,300.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,438.0,1.3,0.39,-19.5,,16.8,1.53,1.8,1.42,0.6,0.14,71.7,380.0,408.0
SRTG,Saratoga Investama Sedaya Tb,,BUY,1820.0,1.3,0.38,34.0,,,5.82,24.7,5.92,10.4,3.38,66.0,1585.0,1579.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,600.0,1.6,1.93,36.0,237.2,66.8,16.0,4.3,0.33,0.2,0.36,58.5,551.0,587.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,206.0,2.1,-0.1,,,12.8,,3.7,,,,37.8,216.0,281.0
MNCN,Media Nusantara Citra Tbk,,JUAL,202.0,2.2,0.12,5.5,-59.9,-7.7,,2.7,34.92,7.2,0.93,44.9,206.0,238.0
PSAB,J Resources Asia Pasifik Tbk,,HOLD,462.0,2.3,20086.96,53.9,2221.6,7.3,23.23,12.2,84.44,36.4,0.98,68.1,423.0,438.0
PNIN,Paninvest Tbk,,TIPIS,700.0,2.6,0.13,5.0,,-11.5,,2.8,0.32,0.2,2.58,39.2,724.0,777.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,7225.0,2.8,7621.31,8.9,-17.2,2.5,46.0,22.5,3.3,21.3,0.52,72.5,5837.0,7289.0
GJTL,Gajah Tunggal Tbk,,HOLD,1305.0,2.9,0.43,15.3,327.7,16.6,6.08,4.5,7.21,8.8,0.55,70.8,1148.0,1047.0
BMTR,Global Mediacom Tbk,,WSE,117.0,3.0,0.12,3.2,,-12.6,,1.9,44.99,5.3,1.05,50.8,116.0,138.0
GMFI,Garuda Maintenance Facility ,,WSE,54.0,3.2,54000.0,,77.9,20.5,,6.7,71.25,3.9,0.81,51.0,53.0,70.0
PNLF,Panin Financial Tbk,,WSE,228.0,3.4,0.23,5.2,-96.6,-36.2,,7.3,24.46,5.5,0.9,55.4,220.0,248.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,8325.0,3.8,6330.8,9.6,816.5,13.2,90.0,45.5,4.44,35.6,0.56,62.6,7530.0,8516.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5700.0,4.0,0.68,18.3,119.1,4.0,4.74,16.4,0.08,0.5,0.55,61.9,5041.0,5034.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1230.0,4.1,0.46,11.7,61.2,24.7,3.98,17.3,17.18,21.1,0.72,53.7,1200.0,1241.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,605.0,4.3,0.45,11.8,43.0,3.9,4.33,9.4,11.88,6.9,0.59,62.4,540.0,584.0
TBLA,Tunas Baru Lampung Tbk,,HOLD,630.0,4.3,0.41,9.9,0.4,8.7,9.68,3.8,1.91,1.2,0.67,52.5,603.0,627.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,478.0,4.3,2.47,68.3,34.6,-2.2,32.0,19.4,907.31,393.7,0.45,69.5,362.0,460.0
VICO,Victoria Investama Tbk.,,TIPIS,141.0,4.5,0.58,3.2,-82.3,-59.5,,2.1,0.44,0.1,0.2,54.7,138.0,169.0
DMAS,Puradelta Lestari Tbk.,,HOLD,149.0,4.6,1.02,23.5,382.2,611.3,11.22,7.2,63.89,9.1,0.67,70.2,139.0,125.0
CTRA,Ciputra Development Tbk,,WSE,625.0,4.6,0.47,10.0,0.7,-16.3,5.95,11.6,13.85,8.0,0.99,67.5,554.0,703.0
LPPF,MDS Retailing Tbk.,,HOLD,1595.0,4.6,11.82,229.2,,0.6,15.87,1.9,1.19,1.9,0.91,59.1,1541.0,1558.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,1230.0,4.7,0.47,9.1,,,8.13,4.4,1.12,1.4,0.94,56.5,1179.0,1118.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1465.0,4.8,0.7,15.2,53.9,32.1,5.7,10.0,7.28,10.1,0.88,74.3,1273.0,1262.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2200.0,5.0,1.25,27.8,167.0,23.6,6.33,25.6,10.42,22.1,1.58,60.3,2055.0,2322.0
BJTM,Bank Pembangunan Daerah Jawa,,HOLD,520.0,5.0,0.6,11.3,-16.7,49.6,10.89,7.8,6.12,3.2,0.88,53.4,514.0,507.0
ABMM,ABM Investama Tbk.,,TIPIS,2680.0,5.0,8297.21,9.5,296.5,10.4,3.66,7.4,0.35,0.9,0.75,70.2,2410.0,2707.0
MMIX,Multi Medika Internasional T,,BUY,730.0,5.1,9.33,2.7,-82.7,-19.6,,3.5,23.72,17.2,1.52,54.0,688.0,358.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,464.0,5.2,0.77,15.5,-9.2,6.9,5.48,7.3,87.66,36.7,1.07,80.6,362.0,375.0
MERK,Merck Tbk,,TIPIS,3960.0,5.3,1.84,37.1,400.2,31.0,7.0,1.8,0.06,0.2,0.35,58.7,3745.0,3254.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,428.0,5.4,0.52,10.3,26.9,21.1,4.55,3.0,1.17,0.5,1.89,59.2,397.0,421.0
