Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BUKA,Bukalapak.com Tbk.,108.0,4.2,0.4,10.8,,10.0,54.0,114,147
BBTN,Bank Tabungan Negara (Perser,1265.0,4.8,0.48,10.5,3.98,17.8,59.5,1229,1243
INKP,Indah Kiat Pulp & Paper Tbk.,7800.0,5.0,6098.51,6.9,98.0,42.7,58.4,7600,8463
INDF,Indofood Sukses Makmur Tbk,6800.0,5.5,0.77,13.3,4.33,59.7,62.5,6447,6558
JSMR,Jasa Marga (Persero) Tbk,2770.0,5.7,0.54,7.7,5.68,20.1,51.1,2780,3169
TOWR,Sarana Menara Nusantara Tbk.,408.0,5.9,0.88,16.0,3.36,23.8,64.4,384,486
ASII,Astra International Tbk,5050.0,6.4,0.87,13.2,7.65,202.3,56.2,5046,5800
BBNI,Bank Negara Indonesia  (Pers,3590.0,6.6,0.83,12.0,9.76,133.8,56.9,3560,3842
INTP,Indocement Tunggal Prakarsa ,4660.0,6.9,0.66,9.9,9.96,15.3,65.6,4351,5359
SMRA,Summarecon Agung Tbk,306.0,7.0,0.43,7.9,1.66,5.1,65.2,288,350
BMRI,Bank Mandiri (Persero) Tbk,4450.0,7.1,1.36,21.0,10.65,415.3,63.3,4139,4285
CPIN,Charoen Pokphand Indonesia T,3110.0,7.6,1.39,19.5,5.77,51.0,42.4,3494,4087
UNTR,United Tractors Tbk,26200.0,7.7,0.97,12.3,8.26,92.4,61.5,24035,26847
BBRI,Bank Rakyat Indonesia (Perse,3020.0,7.8,1.34,18.1,14.07,454.7,60.1,2926,3295
PGAS,Perusahaan Gas Negara (Perse,1500.0,8.3,12820.51,10.1,8.37,36.4,50.7,1566,1716
ADRO,Alamtri Resources Indonesia ,2570.0,8.3,15117.65,10.3,9.5,74.0,70.0,2338,2044
ITMG,Indo Tambangraya Megah Tbk,24325.0,8.4,14142.44,9.4,7.25,27.1,69.2,22903,22667
PTBA,Bukit Asam (Persero) Tbk.,2440.0,8.4,1.19,14.4,4.75,28.1,52.3,2507,2449
ANTM,ANTAM (Persero) Tbk.,3000.0,8.5,1.86,24.7,6.84,72.1,55.7,2860,3203
ICBP,Indofood CBP Sukses Makmur T,6900.0,8.8,1.47,14.6,3.87,80.5,64.1,6498,7491
ACES,Aspirasi Hidup Indonesia Tbk,354.0,8.8,0.91,10.3,9.09,6.1,61.9,330,362
KLBF,Kalbe Farma Tbk,770.0,9.7,1.43,14.4,2.63,34.8,56.6,758,1003
SIDO,Industri Jamu dan Farmasi Si,380.0,9.8,3.43,32.8,9.74,11.2,48.1,390,483
MAPI,Mitra Adiperkasa Tbk,1505.0,10.5,1.71,17.5,66.0,25.0,50.7,1494,1291
ISAT,Indosat Tbk,1910.0,10.8,1.63,15.0,5.84,61.6,53.9,1953,2003
BRIS,Bank Syariah Indonesia (Pers,1865.0,10.9,1.69,16.2,1.72,86.0,57.0,1802,2148
AKRA,AKR Corporindo Tbk,1410.0,10.9,2.18,18.9,7.38,27.9,67.6,1308,1258
GGRM,Gudang Garam Tbk,17450.0,11.2,0.52,4.7,4.71,33.6,67.4,15644,14401
ESSA,ESSA Industries Indonesia Tb,605.0,11.4,22407.41,12.1,8.74,10.4,55.7,605,620
MEDC,Medco Energi Internasional T,1270.0,11.6,14269.66,7.0,5.24,31.3,61.4,1235,1401
BBCA,Bank Central Asia Tbk,6475.0,13.8,3.07,23.0,5.5,795.6,61.4,5972,6938
HRUM,Harum Energy Tbk.,845.0,15.1,11901.41,3.6,,11.1,63.3,782,1006
PGEO,Pertamina Geothermal Energy ,1000.0,15.9,20000.0,7.3,4.92,41.9,62.3,920,1068
TLKM,Telkom Indonesia (Persero) T,2710.0,16.5,1.99,14.2,8.39,267.5,60.9,2621,2962
BRPT,Barito Pacific Tbk.,1800.0,16.6,72000.0,34.8,10.0,168.7,58.5,1686,2530
UNVR,Unilever Indonesia Tbk,1735.0,17.9,10.05,74.3,13.41,65.9,56.1,1657,1933
AMMN,Amman Mineral Internasional ,4010.0,27.5,52763.16,10.5,,290.4,60.6,3500,5845
INCO,Vale Indonesia Tbk.,4920.0,29.7,18426.97,3.5,1.59,51.9,54.8,4840,5184
SMGR,Semen Indonesia (Persero) Tb,1505.0,44.3,0.23,0.4,1.88,10.1,49.3,1626,2350
MBMA,Merdeka Battery Materials Tb,525.0,50.2,35000.0,7.4,,56.7,54.3,503,620
ARTO,Bank Jago Tbk.,1395.0,65.3,2.17,3.4,,19.3,70.4,1079,1624
MDKA,Merdeka Copper Gold Tbk.,2670.0,1435.5,76285.71,4.5,46.0,65.2,50.5,2644,2749
EXCL,XLSMART Telecom Sejahtera Tb,2600.0,,1.62,-20.1,6.16,47.3,53.6,2658,2942
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
