Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,Ya,HOLD,31,"rugi,FCF-",2880,-4553.4,4.65,,2.55,-0.1,1637.8,23.5,0.43,2.69,70.3,41.88,123.0,0.53,50.3,2768.0,2835.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,17.68,-420.36,-3.37,0.0,1.36,16,12,28,73,36,29.6,,0.0,0.02,-0.6325,619.6295,12.29,24416902071.0,35748699782400.0,-15442764000.0,5655823421760.0,5582488456800.0,40754789925600.0,9675232700160.0,29689987368480.0,107036218629120.0,15129433359840.0,6491559098400.0,-8858369279040.0,-2366810180640.0,2026-03-31,TTM,USD
MINA,Sanurhasta Mitra Tbk.,,Consumer Cyclical,Tidak,WSE,33,"rugi,bunga<1.5,dilusi",276,-3476.1,10.84,,6.14,-0.46,158.7,-9.5,0.0,0.0,2.7,69.63,19.3,0.48,50.6,274.0,326.0,66.16,-47.73,-8.43,-0.44,1.98,135.3,117.31,1.29,1604.88,-1.29,0.03,0.0,0.19,9,3,72,61,38,-1.0,,2.0,21.19,-0.0794,25.4503,,9843750000.0,9273467099.0,-781662736.0,1694972886.0,540011455.0,125984075.0,153299169511.0,3349774158.0,253650633212.0,250526701661.0,1010122634.0,-190685942.0,819436692.0,2026-06-30,TTM,IDR
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,Ya,BUY,30,"rugi,bunga<1.5,laba-30%",935,-2731.5,39.25,,22.24,-1.43,-170.9,38.3,0.0,0.16,40.9,99.93,89.3,1.27,58.9,738.0,774.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,871.53,-11.48,0.12,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
MGLV,NexAI Digital Infrastruktur ,,Consumer Cyclical,Ya,HOLD,35,"rugi,OCF-,FCF-,bunga<1.5",10775,-2275.7,161.36,,91.42,-6.85,,,0.0,0.0,20.5,1.9,20.0,0.96,57.0,9048.0,5436.0,36.79,-5.65,-7.05,-3.96,,3.6,0.8,-2.26,,3.64,-0.16,0.0,,10,34,60,,50,-8.4,,1.0,0.0,-4.7349,66.7743,,1904883411.0,127866478461.0,-9019490202.0,-1748982655.0,-5806928268.0,16361068.0,3156869509.0,-3140508441.0,187913019699.0,127197337830.0,-32858488716.0,-93775600.0,-32952264316.0,,Tahunan,IDR
MPRO,Maha Properti Indonesia Tbk.,,Real Estate,Tidak,TIPIS,32,"rugi,OCF-,FCF-,bunga<1.5",12450,-2149.7,156.94,,172.46,-7.0,34.8,328.4,0.0,0.32,123.8,0.01,0.1,0.03,53.8,11071.0,10275.0,31.18,-824.07,-1238.98,-3.44,,0.01,0.01,-1.93,,0.57,-0.03,0.0,,10,18,41,60,50,-37.4,,1.0,0.0,-5.7915,79.3278,,9942500000.0,4647535000.0,-57582141000.0,-37408907000.0,-37947129000.0,249801000000.0,5008099000.0,244792901000.0,1668369712000.0,788717116000.0,-33095577000.0,-83234000.0,-33142716000.0,2026-06-30,TTM-gabungan,IDR
BMHS,Bundamedik Tbk.,,Healthcare,Ya,TIPIS,33,"rugi,FCF-,bunga<1.5,laba-30%",193,-1525.7,0.85,,0.45,-0.06,-1634.3,4.7,0.53,0.77,1.7,0.92,0.2,0.26,66.4,183.0,186.0,46.42,5.85,-0.07,-0.03,6.02,1.71,1.65,1.2,14.67,-201.69,-4.33,63.11,1.33,50,7,44,26,50,-0.9,-47.0,2.0,0.0,-0.1265,225.7544,1.03,8603416176.0,1624085561243.0,-1088410417.0,192027916278.0,76249969743.0,1497645697167.0,230699944756.0,1156380415655.0,4127237041700.0,1942259408094.0,219522901685.0,-291500519950.0,-71977618265.0,2026-06-30,TTM,IDR
POLU,Golden Flower Tbk.,,Consumer Cyclical,Ya,TIPIS,25,"rugi,bunga<1.5",19375,-1124.9,118.91,,67.37,-10.06,-29.7,-8.9,0.0,0.39,14.5,0.02,0.4,0.89,77.7,13051.0,16808.0,7.22,-8.14,-7.79,-5.69,,1.3,1.1,-5.01,,-2.44,0.19,0.0,0.11,10,3,52,30,56,7.3,,1.0,0.0,-17.2238,162.9384,,750000000.0,165834317422.0,-12917844747.0,-14988306836.0,-15123930149.0,47807338375.0,106746415244.0,-58939076869.0,261801097552.0,122203807529.0,31501051726.0,-3568887410.0,27934915877.0,2026-06-30,TTM-gabungan,IDR
COIN,Indokripto Koin Semesta Tbk.,,Financial Services,Tidak,WSE,15,"rugi,laba-30%",825,-774.1,8.03,,9.02,-1.12,-182.5,-47.0,0.0,0.0,12.1,58.42,47.8,0.54,58.5,712.0,1755.0,66.35,-1.14,-6.36,-1.03,-3.64,20.86,20.86,33.04,150.89,2.19,-0.36,0.0,,9,2,,18,59,,,2.0,0.0,-1.0657,102.7622,,14705882400.0,246243359720.0,-15671573481.0,78509154789.0,12583810944.0,5073538068.0,290821556746.0,-285748018678.0,1530727893240.0,1511208104843.0,-34363392612.0,-8826515313.0,-43189907925.0,2026-06-30,TTM,IDR
VISI,Satu Visi Putra Tbk.,,Industrials,Ya,HOLD,23,"rugi,FCF-,bunga<1.5,laba-30%",990,-728.4,16.99,,8.45,-2.29,-1547.0,-3.5,0.1,0.44,3.0,1.68,1.6,0.5,57.7,928.0,650.0,12.15,3.46,-1.28,-1.47,7.36,1.86,1.12,0.57,310.19,-6.23,-0.0,0.0,1.0,10,5,45,25,48,0.7,,1.0,0.0,-1.3591,58.2645,1.0,3075000000.0,325941482687.0,-4179269456.0,10052593301.0,4475507682.0,79676754094.0,5729943135.0,73946810959.0,278978689869.0,179163369548.0,26023030317.0,-26044048138.0,-21017821.0,2026-03-31,TTM,IDR
UDNG,Agro Bahari Nusantara Tbk.,,Consumer Defensive,Ya,JUAL,26,"rugi,FCF-,bunga<1.5",1200,-612.1,40.55,,20.12,-6.41,,,0.0,0.01,2.1,1.65,2.2,4.39,43.6,1288.0,2231.0,-4.55,-18.72,-15.87,-6.04,,2.7,1.26,-81.56,,-0.05,-0.24,0.0,31.02,10,6,64,,40,75.7,,2.0,0.0,-1.9605,29.5966,,1750040072.0,21623836809.0,-3430893669.0,-3661025388.0,-4003204909.0,619255215.0,2700274197.0,-2081018982.0,55989856216.0,51795286301.0,166495522.0,-5165081959.0,-4998586437.0,,Tahunan,IDR
SRAJ,Sejahteraraya Anugrahjaya Tb,,Healthcare,Tidak,TIPIS,20,"rugi,FCF-,DER>3,bunga<1.5,laba-30%",14050,-454.8,157.87,,83.53,-29.11,-439.7,11.3,0.0,4.55,172.0,0.0,0.1,0.47,57.0,12176.0,14195.0,38.09,1.25,-12.98,-4.95,28.44,1.4,1.35,0.04,1457.48,-0.78,-0.33,0.0,2.95,9,4,20,45,40,10.2,,2.0,0.0,-30.8953,88.9993,,12238959990.0,2912640000000.0,-378126000000.0,120330000000.0,15081000000.0,4958739000000.0,1530185000000.0,3421666000000.0,7621754000000.0,1089259000000.0,293562000000.0,-866062000000.0,-572500000000.0,2026-06-30,TTM-gabungan,IDR
SINI,Singaraja Putra Tbk.,,Basic Materials,Tidak,HOLD,31,"ekuitas-,rugi,FCF-,bunga<1.5",12750,-310.4,-11.96,,,3.93,124.8,179.0,0.0,-1.25,9.1,6.9,72.3,2.5,83.5,7606.0,10992.0,18.75,5.09,-4.13,-2.26,24.19,0.41,0.34,0.72,275.2,-0.19,-0.68,0.0,11.87,13,14,29,73,39,8.9,,0.0,0.0,-41.0803,-1066.0077,,713678861.0,709778208158.0,-29318133817.0,36251701617.0,35698192882.0,953567993741.0,74429360209.0,877071967730.0,1647768740947.0,-760787134214.0,5695891929.0,-67619364467.0,-61923472538.0,2026-03-31,TTM,IDR
EMAS,Merdeka Gold Resources Tbk.,,Basic Materials,Tidak,HOLD,26,"rugi,OCF-,FCF-,bunga<1.5",8500,-241.4,19.16,,10.53,-9.11,,,0.0,1.0,125.2,28.95,243.7,1.0,60.3,6842.0,6746.0,11.31,-515.7,-1052.01,-4.36,,1.12,0.7,-1.15,,1.22,-3.12,0.0,,12,28,36,,41,,,1.0,0.0,-35.2163,443.746,,14731366060.0,49313446080.0,-518783843520.0,-275930602080.0,-275930602080.0,6516323837760.0,859738068000.0,4921106873760.0,14373334020480.0,6536985022560.0,-635413461600.0,-3265847541120.0,-3901261002720.0,2026-03-31,TTM-gabungan,USD
PSKT,Red Planet Indonesia Tbk.,,Consumer Cyclical,Ya,HOLD,30,"rugi,OCF-,FCF-,bunga<1.5",244,-222.7,7.95,,4.5,-3.52,12.8,-3.8,0.0,0.01,2.5,20.42,4.8,0.52,57.3,211.0,243.0,54.53,-15.23,-21.91,-3.04,,1.11,1.11,-14.7,,0.47,-0.46,0.0,,10,15,54,41,49,-3.8,,1.0,0.0,-1.0955,30.6761,,10351231636.0,51756442289.0,-11339360737.0,-4863013133.0,-6706444710.0,3973550657.0,19155201199.0,500947076.0,361774523343.0,317535659416.0,-5381217332.0,-6292763178.0,-11673980510.0,2026-06-30,TTM,IDR
SIPD,Sreeya Sewu Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,38,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",940,-179.9,1.46,,0.72,-0.81,-124.4,16.7,0.0,0.78,1.7,0.05,0.0,0.51,79.6,723.0,961.0,8.3,1.14,-0.17,-0.33,8.71,1.38,0.65,1.3,28.05,12.11,-11.99,0.0,,37,35,37,44,37,-3.5,,3.0,0.0,-5.2265,643.3792,,1839102056.0,5709930000000.0,-9612000000.0,89403000000.0,73574000000.0,920993000000.0,130248000000.0,779090000000.0,2806746000000.0,1183240000000.0,-116435000000.0,-90860000000.0,-207295000000.0,2026-06-30,TTM,IDR
TFCO,Tifico Fiber Indonesia Tbk.,,Consumer Cyclical,Ya,TIPIS,54,"rugi,OCF-,FCF-",900,-151.3,0.78,,0.44,-0.51,246.1,7.1,0.0,0.0,4.3,0.0,0.0,0.18,59.2,752.0,705.0,0.77,-0.88,-0.84,-0.47,-20.33,6.2,3.37,21.77,146.72,12.41,-8.94,0.0,,42,34,100,54,38,-5.8,,0.0,0.0,-5.9484,1160.8578,,4823076400.0,3433127187360.0,-28689592800.0,25984212000.0,24753923520.0,15605712000.0,543964291200.0,-528358579200.0,6110001482400.0,5598905765280.0,-356003533440.0,-32268836640.0,-388272370080.0,2026-06-30,TTM,USD
NICE,Adhi Kartiko Pratama Tbk.,,Basic Materials,Ya,HOLD,29,"rugi,FCF-",336,-107.3,9.79,,5.38,-8.72,14.5,53.2,0.0,1.13,2.0,6.14,2.2,0.5,62.8,268.0,331.0,21.48,3.94,-1.45,-2.98,3.43,0.53,0.33,5.01,43.62,-7.75,-4.05,0.0,1.56,10,6,42,63,35,10.7,,0.0,0.0,-3.1308,34.3334,,6082020000.0,1309575484692.0,-19041524388.0,50837105695.0,45552686354.0,236800847135.0,62591906389.0,174208940746.0,803295931002.0,208816633528.0,147596902339.0,-230363931636.0,-82767029297.0,2026-03-31,TTM,IDR
NATO,Olympus Strategic Indonesia ,,Consumer Cyclical,Tidak,TIPIS,33,"rugi,bunga<1.5,laba-30%",975,-94.5,3.73,,2.11,-5.71,-3439.4,9678.6,0.0,0.06,7.8,0.4,0.3,9.01,89.1,644.0,559.0,-52.78,-65.86,-23.3,-3.22,,0.88,0.73,-64.69,,-11.91,12.59,0.0,0.0,14,3,47,61,70,50.7,,2.0,0.0,-10.3166,261.5947,,8001111504.0,354328620562.0,-82543881555.0,-175366286626.0,-178578542220.0,116955532000.0,529646607961.0,-412691075961.0,4320822617478.0,2093048146797.0,982859899181.0,-531306900.0,982328592281.0,2026-03-31,TTM,IDR
BINA,Bank Ina Perdana Tbk.,,Financial Services,Tidak,WSE,21,rugi,4260,-79.5,8.8,,9.89,-9.97,-16.3,11.2,0.0,0.01,26.1,0.41,1.7,0.29,55.1,4036.0,4283.0,,,-45.47,-1.11,,,,,,-15.02,18.1,0.0,0.02,9,2,,42,59,4.1,,1.0,0.0,-53.5826,484.3192,,6134716665.0,722972000000.0,-328714000000.0,,,35646000000.0,4824360000000.0,-4788714000000.0,34445349000000.0,2971161000000.0,4937465000000.0,-101538000000.0,4730377000000.0,2026-06-30,TTM-gabungan,IDR
