Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,232.0,0.5,6628.57,82.2,,59.4,,4.5,5.2,1.2,1.18,56.6,211.0,301.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,440.0,1.3,0.4,-19.5,,16.8,1.62,1.8,1.63,0.6,1.76,73.7,378.0,408.0
SRTG,Saratoga Investama Sedaya Tb,,HOLD,1740.0,1.3,0.37,34.0,,,6.02,23.6,4.75,8.2,0.8,58.4,1575.0,1578.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,595.0,1.5,1.91,36.0,237.2,66.0,16.0,4.2,0.28,0.2,0.66,58.5,547.0,586.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,206.0,2.1,-0.1,,,12.8,,0.5,,,,37.8,219.0,281.0
MNCN,Media Nusantara Citra Tbk,,JUAL,202.0,2.1,0.12,5.1,-59.9,-7.7,,2.7,35.23,7.3,0.71,44.9,207.0,239.0
BMTR,Global Mediacom Tbk,,JUAL,115.0,2.2,0.12,4.1,34.4,-13.0,,1.9,40.31,4.7,0.78,47.5,117.0,139.0
PSAB,J Resources Asia Pasifik Tbk,,BUY,452.0,2.3,19652.17,53.9,2221.6,7.3,24.08,12.0,83.2,35.4,1.4,64.5,420.0,438.0
PNIN,Paninvest Tbk,,TIPIS,720.0,2.4,0.13,5.0,,-11.5,,2.9,0.28,0.2,2.12,47.8,726.0,778.0
GJTL,Gajah Tunggal Tbk,,HOLD,1335.0,2.9,0.44,15.3,327.7,16.6,6.11,4.7,7.01,8.5,0.76,79.5,1140.0,1043.0
GMFI,Garuda Maintenance Facility ,,WSE,55.0,3.3,55000.0,,77.9,20.5,,6.9,68.54,3.7,0.93,56.9,53.0,71.0
PNLF,Panin Financial Tbk,,WSE,228.0,3.4,0.23,5.8,84.5,14.0,,7.3,22.93,5.2,1.19,55.9,221.0,248.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5800.0,4.1,0.69,18.3,119.1,4.0,4.64,16.7,0.09,0.5,0.47,67.5,5003.0,5022.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1220.0,4.1,0.46,11.7,61.2,24.7,3.98,17.1,17.3,21.2,0.86,51.6,1204.0,1241.0
TBLA,Tunas Baru Lampung Tbk,,WSE,620.0,4.1,0.4,9.9,0.4,8.7,9.68,3.7,1.81,1.1,1.54,47.0,601.0,627.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,480.0,4.3,2.48,68.3,34.6,-2.2,32.0,19.5,940.71,396.6,0.9,71.2,356.0,458.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,26.0,4.4,0.14,2.8,,-7.6,,2.2,9.18,0.2,0.22,50.0,27.0,34.0
CTRA,Ciputra Development Tbk,,WSE,615.0,4.5,0.47,10.0,0.7,-16.3,6.15,11.4,14.53,8.3,1.49,67.3,554.0,705.0
LPPF,MDS Retailing Tbk.,,HOLD,1575.0,4.5,11.67,229.2,,0.6,15.87,1.8,1.16,1.8,0.64,55.1,1542.0,1556.0
VICO,Victoria Investama Tbk.,,TIPIS,141.0,4.5,0.58,3.2,-82.3,-59.5,,2.1,0.42,0.1,0.21,55.5,138.0,169.0
DMAS,Puradelta Lestari Tbk.,,HOLD,148.0,4.6,1.02,23.5,382.2,611.3,11.22,7.1,63.7,9.0,1.5,70.5,138.0,125.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,605.0,4.6,0.45,11.8,43.0,3.9,4.37,9.4,11.73,6.8,0.82,63.2,538.0,584.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,7200.0,4.8,7594.94,8.9,-17.2,2.5,46.0,22.4,3.37,21.3,0.84,73.1,5773.0,7287.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,1235.0,4.8,0.47,-23.2,,,8.16,4.4,1.4,1.7,1.18,58.5,1176.0,1115.0
BJTM,Bank Pembangunan Daerah Jawa,,HOLD,520.0,5.0,0.57,11.3,-16.7,49.6,10.99,7.8,6.61,3.4,0.98,53.4,514.0,507.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,456.0,5.1,0.75,15.5,-9.2,6.9,5.43,7.1,80.48,32.9,1.59,79.2,357.0,374.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2230.0,5.1,1.26,27.8,167.0,23.6,6.39,25.9,10.45,21.9,0.76,64.7,2070.0,2320.0
MERK,Merck Tbk,,TIPIS,3900.0,5.2,1.81,37.1,400.2,31.0,7.0,1.7,0.06,0.2,0.25,54.4,3736.0,3240.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.7,9.9,7.38,10.2,0.86,73.1,1262.0,1259.0
MMIX,Multi Medika Internasional T,,HOLD,745.0,5.3,9.52,2.7,-82.7,-19.6,,3.6,24.91,18.2,0.47,56.3,674.0,353.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,8375.0,5.4,6548.08,9.6,816.5,13.2,88.0,45.8,4.23,33.7,0.66,64.7,7505.0,8506.0
