Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,Ya,HOLD,31,"rugi,FCF-",2900,-4585.0,4.68,,2.54,-0.1,1637.8,23.5,0.42,2.69,70.8,36.66,107.8,0.41,51.5,2774.0,2840.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,17.77,-420.36,-3.34,0.0,1.36,16,12,28,73,36,29.6,,0.0,0.02,-0.6325,619.6295,12.29,24416902071.0,35748699782400.0,-15442764000.0,5655823421760.0,5582488456800.0,40754789925600.0,9675232700160.0,29689987368480.0,107036218629120.0,15129433359840.0,6491559098400.0,-8858369279040.0,-2366810180640.0,2026-03-31,TTM,USD
MINA,Sanurhasta Mitra Tbk.,,Consumer Cyclical,Tidak,WSE,33,"rugi,bunga<1.5,dilusi",278,-3501.3,10.92,,6.22,-0.46,158.7,-9.5,0.0,0.0,2.7,71.18,19.7,0.46,51.6,274.0,327.0,66.16,-47.73,-8.43,-0.44,1.98,135.3,117.31,1.29,1616.49,-1.29,0.03,0.0,0.19,9,3,72,61,38,-1.0,,2.0,21.19,-0.0794,25.4503,,9843750000.0,9273467099.0,-781662736.0,1694972886.0,540011455.0,125984075.0,153299169511.0,3349774158.0,253650633212.0,250526701661.0,1010122634.0,-190685942.0,819436692.0,2026-06-30,TTM,IDR
MGLV,NexAI Digital Infrastruktur ,,Consumer Cyclical,Ya,HOLD,35,"rugi,OCF-,FCF-,bunga<1.5",12275,-2592.5,183.83,,104.75,-6.85,,,0.0,0.0,23.4,2.0,21.3,0.46,68.8,9180.0,5547.0,36.79,-5.65,-7.05,-3.96,,3.6,0.8,-2.26,,3.64,-0.14,0.0,,10,34,60,,50,-8.4,,1.0,0.0,-4.7349,66.7743,,1904883411.0,127866478461.0,-9019490202.0,-1748982655.0,-5806928268.0,16361068.0,3156869509.0,-3140508441.0,187913019699.0,127197337830.0,-32858488716.0,-93775600.0,-32952264316.0,,Tahunan,IDR
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,Ya,BUY,30,"rugi,bunga<1.5,laba-30%",865,-2527.0,36.31,,20.69,-1.43,-170.9,38.3,0.0,0.16,37.8,100.0,89.6,1.26,51.0,750.0,779.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,806.49,-11.48,0.13,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
MPRO,Maha Properti Indonesia Tbk.,,Real Estate,Tidak,TIPIS,32,"rugi,OCF-,FCF-,bunga<1.5",12300,-2123.8,155.05,,163.21,-7.0,34.8,328.4,0.0,0.32,122.3,0.01,0.1,0.05,52.4,11243.0,10328.0,31.18,-824.07,-1238.98,-3.44,,0.01,0.01,-1.93,,0.57,-0.03,0.0,,10,18,41,60,50,-37.4,,1.0,0.0,-5.7915,79.3278,,9942500000.0,4647535000.0,-57582141000.0,-37408907000.0,-37947129000.0,249801000000.0,5008099000.0,244792901000.0,1668369712000.0,788717116000.0,-33095577000.0,-83234000.0,-33142716000.0,2026-06-30,TTM-gabungan,IDR
BMHS,Bundamedik Tbk.,,Healthcare,Ya,TIPIS,33,"rugi,FCF-,bunga<1.5,laba-30%",195,-1541.5,0.86,,0.46,-0.06,-1634.3,4.7,0.53,0.77,1.7,0.9,0.2,0.59,70.9,184.0,186.0,46.42,5.85,-0.07,-0.03,6.02,1.71,1.65,1.2,14.76,-201.69,-4.29,63.11,1.33,50,7,44,26,50,-0.9,-47.0,2.0,0.0,-0.1265,225.7544,1.03,8603416176.0,1624085561243.0,-1088410417.0,192027916278.0,76249969743.0,1497645697167.0,230699944756.0,1156380415655.0,4127237041700.0,1942259408094.0,219522901685.0,-291500519950.0,-71977618265.0,2026-06-30,TTM,IDR
POLU,Golden Flower Tbk.,,Consumer Cyclical,Ya,TIPIS,25,"rugi,bunga<1.5",18475,-1072.6,113.39,,64.61,-10.06,-29.7,-8.9,0.0,0.39,13.9,0.03,0.4,0.95,70.6,13252.0,16744.0,7.22,-8.14,-7.79,-5.69,,1.3,1.1,-5.01,,-2.44,0.2,0.0,0.11,10,3,52,30,56,7.3,,1.0,0.0,-17.2238,162.9384,,750000000.0,165834317422.0,-12917844747.0,-14988306836.0,-15123930149.0,47807338375.0,106746415244.0,-58939076869.0,261801097552.0,122203807529.0,31501051726.0,-3568887410.0,27934915877.0,2026-06-30,TTM-gabungan,IDR
COIN,Indokripto Koin Semesta Tbk.,,Financial Services,Tidak,WSE,15,"rugi,laba-30%",845,-792.9,8.22,,8.93,-1.12,-182.5,-47.0,0.0,0.0,12.4,61.34,50.5,0.87,60.6,717.0,1738.0,66.35,-1.14,-6.36,-1.03,-3.64,20.86,20.86,33.04,154.64,2.19,-0.35,0.0,,9,2,,18,59,,,2.0,0.0,-1.0657,102.7622,,14705882400.0,246243359720.0,-15671573481.0,78509154789.0,12583810944.0,5073538068.0,290821556746.0,-285748018678.0,1530727893240.0,1511208104843.0,-34363392612.0,-8826515313.0,-43189907925.0,2026-06-30,TTM,IDR
VISI,Satu Visi Putra Tbk.,,Industrials,Ya,HOLD,23,"rugi,FCF-,bunga<1.5,laba-30%",965,-710.0,16.56,,8.24,-2.29,-1547.0,-3.5,0.1,0.44,3.0,1.66,1.6,0.43,52.8,927.0,657.0,12.15,3.46,-1.28,-1.47,7.36,1.86,1.12,0.57,302.54,-6.23,-0.0,0.0,1.0,10,5,45,25,48,0.7,,1.0,0.0,-1.3591,58.2645,1.0,3075000000.0,325941482687.0,-4179269456.0,10052593301.0,4475507682.0,79676754094.0,5729943135.0,73946810959.0,278978689869.0,179163369548.0,26023030317.0,-26044048138.0,-21017821.0,2026-03-31,TTM,IDR
UDNG,Agro Bahari Nusantara Tbk.,,Consumer Defensive,Ya,JUAL,26,"rugi,FCF-,bunga<1.5",975,-497.3,32.94,,16.19,-6.41,,,0.0,0.01,1.7,2.77,3.3,4.81,34.7,1271.0,2208.0,-4.55,-18.72,-15.87,-6.04,,2.7,1.26,-81.56,,-0.05,-0.29,0.0,31.02,10,6,64,,40,75.7,,2.0,0.0,-1.9605,29.5966,,1750040072.0,21623836809.0,-3430893669.0,-3661025388.0,-4003204909.0,619255215.0,2700274197.0,-2081018982.0,55989856216.0,51795286301.0,166495522.0,-5165081959.0,-4998586437.0,,Tahunan,IDR
