Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1265.0,4.2,0.48,10.5,3.98,17.8,59.5,1227,1243
BUKA,Bukalapak.com Tbk.,111.0,4.3,0.41,10.8,,10.2,58.0,113,147
INKP,Indah Kiat Pulp & Paper Tbk.,7875.0,5.1,6157.15,6.9,96.0,43.1,59.9,7577,8466
INDF,Indofood Sukses Makmur Tbk,6850.0,5.5,0.78,13.3,4.26,60.1,64.4,6450,6554
JSMR,Jasa Marga (Persero) Tbk,2780.0,5.8,0.54,7.7,5.64,20.2,51.9,2779,3166
TOWR,Sarana Menara Nusantara Tbk.,412.0,6.0,0.89,16.0,3.38,24.0,65.8,383,486
ASII,Astra International Tbk,5100.0,6.5,0.88,13.2,7.72,204.3,58.0,5032,5799
BBNI,Bank Negara Indonesia  (Pers,3620.0,6.6,0.84,12.0,9.73,134.9,58.3,3555,3841
INTP,Indocement Tunggal Prakarsa ,4660.0,6.9,0.66,9.9,10.04,15.3,65.6,4352,5351
BMRI,Bank Mandiri (Persero) Tbk,4480.0,7.1,1.37,21.0,10.72,418.1,64.3,4144,4287
SMRA,Summarecon Agung Tbk,322.0,7.4,0.45,7.9,1.63,5.3,72.6,289,350
CPIN,Charoen Pokphand Indonesia T,3130.0,7.7,1.4,19.5,5.79,51.3,43.8,3479,4080
UNTR,United Tractors Tbk,26100.0,7.7,0.97,12.3,8.37,92.1,60.6,24009,26851
BBRI,Bank Rakyat Indonesia (Perse,3070.0,7.9,1.37,18.1,13.84,462.3,62.5,2922,3291
ADRO,Alamtri Resources Indonesia ,2540.0,8.2,14941.18,10.3,9.2,73.2,66.0,2339,2049
PTBA,Bukit Asam (Persero) Tbk.,2420.0,8.3,1.18,14.4,4.69,27.9,49.5,2501,2450
ITMG,Indo Tambangraya Megah Tbk,24175.0,8.4,14055.23,9.4,7.11,27.0,65.9,22900,22680
PGAS,Perusahaan Gas Negara (Perse,1540.0,8.5,13162.39,10.1,8.37,37.3,56.1,1562,1716
ICBP,Indofood CBP Sukses Makmur T,7000.0,8.9,1.5,14.6,3.84,81.6,67.1,6503,7479
ACES,Aspirasi Hidup Indonesia Tbk,358.0,8.9,0.92,10.3,9.04,6.1,64.0,330,362
KLBF,Kalbe Farma Tbk,745.0,9.3,1.39,14.4,2.6,33.7,49.7,755,1001
SIDO,Industri Jamu dan Farmasi Si,378.0,9.8,3.42,32.8,9.74,11.1,46.4,388,482
MAPI,Mitra Adiperkasa Tbk,1515.0,10.6,1.72,17.5,66.0,25.1,52.9,1496,1293
ISAT,Indosat Tbk,1945.0,11.0,1.66,15.0,5.81,62.7,57.2,1950,2004
BRIS,Bank Syariah Indonesia (Pers,1900.0,11.1,1.73,16.2,1.76,87.6,59.4,1802,2145
GGRM,Gudang Garam Tbk,17450.0,11.2,0.52,4.7,4.58,33.6,67.4,15675,14427
AKRA,AKR Corporindo Tbk,1455.0,11.2,2.25,18.9,7.09,28.8,71.9,1307,1260
ESSA,ESSA Industries Indonesia Tb,610.0,11.5,22592.59,12.1,8.6,10.5,56.8,602,620
MEDC,Medco Energi Internasional T,1275.0,11.6,14325.84,7.0,5.08,31.5,61.9,1230,1401
BBCA,Bank Central Asia Tbk,6525.0,13.9,3.09,23.0,5.5,801.8,62.6,5978,6934
HRUM,Harum Energy Tbk.,845.0,15.1,11901.41,3.6,,11.1,63.3,780,1005
PGEO,Pertamina Geothermal Energy ,1010.0,16.0,20200.0,7.3,4.94,42.3,63.8,920,1067
AMRT,Sumber Alfaria Trijaya Tbk,1390.0,16.4,3.09,19.1,3.03,57.1,52.3,1350,1640
TLKM,Telkom Indonesia (Persero) T,2750.0,16.7,2.02,14.2,8.23,271.4,63.1,2622,2961
BRPT,Barito Pacific Tbk.,1860.0,17.1,74400.0,34.8,9.0,174.3,60.9,1682,2523
UNVR,Unilever Indonesia Tbk,1710.0,17.6,9.9,74.3,13.14,64.9,52.0,1658,1934
AMMN,Amman Mineral Internasional ,4290.0,29.4,56447.37,10.5,,310.6,66.0,3502,5831
INCO,Vale Indonesia Tbk.,4940.0,29.8,18501.87,3.5,1.58,52.1,55.4,4832,5188
SMGR,Semen Indonesia (Persero) Tb,1520.0,44.7,0.24,0.4,1.88,10.2,51.0,1615,2344
MBMA,Merdeka Battery Materials Tb,540.0,51.7,36000.0,7.4,,58.3,57.7,502,620
ARTO,Bank Jago Tbk.,1380.0,64.7,2.14,3.4,,19.1,68.9,1082,1620
MDKA,Merdeka Copper Gold Tbk.,2720.0,1454.5,77714.29,4.5,46.0,66.4,53.2,2643,2750
EXCL,XLSMART Telecom Sejahtera Tb,2570.0,,1.6,-20.1,6.12,46.8,51.0,2648,2942
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
