Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,87,228.0,0.5,6571.43,82.2,,59.4,,4.4,5.27,1.2,0.41,53.5,212.0,300.0
SRTG,Saratoga Investama Sedaya Tb,,BUY,97,1820.0,1.3,0.39,34.0,,,5.68,25.0,5.92,10.4,3.38,66.0,1585.0,1579.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,57,438.0,1.3,0.39,-19.5,,16.8,1.52,1.8,1.42,0.6,0.14,71.7,380.0,408.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,97,600.0,1.6,1.85,36.0,237.2,66.8,17.0,4.3,0.33,0.2,0.36,58.5,551.0,587.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,,206.0,2.1,-0.1,,,11.6,,3.7,,,,37.8,214.0,281.0
MNCN,Media Nusantara Citra Tbk,,JUAL,45,202.0,2.2,0.12,5.5,-59.9,-7.7,,2.6,34.92,7.2,0.93,44.9,206.0,238.0
PSAB,J Resources Asia Pasifik Tbk,,HOLD,84,462.0,2.5,21739.13,53.9,2221.6,7.3,22.73,13.2,84.44,36.4,0.98,68.1,423.0,438.0
PNIN,Paninvest Tbk,,TIPIS,56,700.0,2.7,0.13,5.0,,-11.5,,2.9,0.32,0.2,2.58,39.2,724.0,777.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,52,7225.0,2.8,7594.94,8.9,-17.2,2.5,46.0,22.4,3.3,21.3,0.52,72.5,5837.0,7289.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1305.0,2.9,0.42,15.3,327.7,16.6,6.13,4.6,7.21,8.8,0.55,70.8,1148.0,1047.0
BMTR,Global Mediacom Tbk,,WSE,52,117.0,3.0,0.12,3.2,,-12.6,,1.9,44.99,5.3,1.05,50.8,116.0,138.0
GMFI,Garuda Maintenance Facility ,,WSE,78,54.0,3.3,55000.0,,77.9,20.5,,6.9,71.25,3.9,0.81,51.0,53.0,70.0
PNLF,Panin Financial Tbk,,WSE,40,228.0,3.5,0.24,5.2,-96.6,-36.2,,7.5,24.46,5.5,0.9,55.4,220.0,248.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,71,8325.0,3.9,6425.86,9.6,816.5,13.2,90.0,46.2,4.44,35.6,0.56,62.6,7530.0,8516.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,84,5700.0,4.0,0.68,18.3,119.1,4.0,4.74,16.5,0.08,0.5,0.55,61.9,5041.0,5034.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,80,1230.0,4.2,0.46,11.7,61.2,24.7,3.98,17.4,17.18,21.1,0.72,53.7,1200.0,1241.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,74,605.0,4.3,0.45,11.8,43.0,3.9,4.3,9.4,11.88,6.9,0.59,62.4,540.0,584.0
TBLA,Tunas Baru Lampung Tbk,,HOLD,68,630.0,4.3,0.41,9.9,0.4,8.7,9.68,3.8,1.91,1.2,0.67,52.5,603.0,627.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,478.0,4.4,2.54,69.1,120.6,8.7,31.0,20.0,907.31,393.7,0.45,69.5,362.0,460.0
VICO,Victoria Investama Tbk.,,TIPIS,38,141.0,4.5,0.58,3.2,-82.3,-59.5,,2.2,0.44,0.1,0.2,54.7,138.0,169.0
CTRA,Ciputra Development Tbk,,WSE,60,625.0,4.6,0.48,10.0,0.7,-16.3,5.76,11.7,13.85,8.0,0.99,67.5,554.0,703.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,149.0,4.6,1.02,23.5,382.2,611.3,11.07,7.2,63.89,9.1,0.67,70.2,139.0,125.0
LPPF,MDS Retailing Tbk.,,HOLD,78,1595.0,4.6,11.79,229.2,,0.6,15.67,1.9,1.19,1.9,0.91,59.1,1541.0,1558.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1465.0,4.8,0.7,15.2,53.9,32.1,5.67,10.0,7.28,10.1,0.88,74.3,1273.0,1262.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,77,1230.0,4.8,0.47,9.1,,,8.13,4.4,1.12,1.4,0.94,56.5,1179.0,1118.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2200.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.42,22.1,1.58,60.3,2055.0,2322.0
BJTM,Bank Pembangunan Daerah Jawa,,HOLD,71,520.0,5.0,0.6,11.3,-16.7,49.6,10.89,7.8,6.12,3.2,0.88,53.4,514.0,507.0
ABMM,ABM Investama Tbk.,,TIPIS,68,2680.0,5.1,8421.05,9.5,296.5,10.4,3.62,7.5,0.35,0.9,0.75,70.2,2410.0,2707.0
MMIX,Multi Medika Internasional T,,BUY,29,730.0,5.2,18.4,2.7,-82.7,-19.6,,3.5,23.72,17.2,1.52,54.0,688.0,358.0
