Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1260.0,4.2,0.48,10.5,3.98,17.7,58.6,1225,1243
BUKA,Bukalapak.com Tbk.,112.0,4.3,0.42,10.8,,10.3,59.2,112,146
INKP,Indah Kiat Pulp & Paper Tbk.,7875.0,5.1,6157.15,6.9,95.0,43.1,59.9,7556,8469
INDF,Indofood Sukses Makmur Tbk,6900.0,5.5,0.78,13.3,4.23,60.6,66.3,6456,6552
JSMR,Jasa Marga (Persero) Tbk,2720.0,5.6,0.53,7.7,5.62,19.7,47.3,2776,3163
TOWR,Sarana Menara Nusantara Tbk.,412.0,6.0,0.89,16.0,3.34,24.0,65.8,382,485
BBNI,Bank Negara Indonesia  (Pers,3610.0,6.6,0.83,12.0,9.65,134.5,57.6,3551,3840
ASII,Astra International Tbk,5150.0,6.6,0.89,13.2,7.65,206.3,59.8,5014,5797
INTP,Indocement Tunggal Prakarsa ,4620.0,6.8,0.65,9.9,10.04,15.2,62.3,4350,5342
BMRI,Bank Mandiri (Persero) Tbk,4420.0,7.1,1.35,21.0,10.65,412.5,60.8,4147,4289
UNTR,United Tractors Tbk,25550.0,7.5,0.95,12.3,8.4,90.1,55.7,23976,26850
SMRA,Summarecon Agung Tbk,332.0,7.6,0.46,7.9,1.55,5.5,76.1,289,349
BBRI,Bank Rakyat Indonesia (Perse,3020.0,7.8,1.34,18.1,13.62,454.7,58.6,2919,3287
CPIN,Charoen Pokphand Indonesia T,3210.0,7.9,1.43,19.5,5.75,52.6,49.2,3467,4073
ADRO,Alamtri Resources Indonesia ,2580.0,8.3,15176.47,10.3,9.31,74.3,68.6,2341,2054
ITMG,Indo Tambangraya Megah Tbk,24275.0,8.4,14113.37,9.4,7.16,27.1,67.0,22903,22695
PTBA,Bukit Asam (Persero) Tbk.,2430.0,8.4,1.19,14.4,4.73,28.0,50.9,2495,2451
PGAS,Perusahaan Gas Negara (Perse,1535.0,8.5,13119.66,10.1,8.16,37.2,55.2,1558,1715
ANTM,ANTAM (Persero) Tbk.,3120.0,8.8,1.93,24.7,6.86,75.0,61.1,2847,3200
ACES,Aspirasi Hidup Indonesia Tbk,358.0,8.9,0.92,10.3,8.94,6.1,64.0,330,361
ICBP,Indofood CBP Sukses Makmur T,7075.0,9.0,1.51,14.6,3.79,82.5,69.2,6508,7468
KLBF,Kalbe Farma Tbk,730.0,9.2,1.36,14.4,2.68,33.0,46.0,752,999
SIDO,Industri Jamu dan Farmasi Si,376.0,9.7,3.4,32.8,9.79,11.1,44.7,386,482
MAPI,Mitra Adiperkasa Tbk,1515.0,10.6,1.72,17.5,66.0,25.1,52.9,1496,1294
ISAT,Indosat Tbk,1925.0,10.9,1.64,15.0,5.71,62.1,54.8,1947,2005
GGRM,Gudang Garam Tbk,17300.0,11.1,0.52,4.7,4.58,33.3,64.7,15706,14443
BRIS,Bank Syariah Indonesia (Pers,1900.0,11.1,1.73,16.2,1.73,87.6,59.4,1804,2141
AKRA,AKR Corporindo Tbk,1485.0,11.4,2.29,18.9,6.87,29.4,74.4,1307,1261
ESSA,ESSA Industries Indonesia Tb,620.0,11.6,22962.96,12.1,8.52,10.7,59.1,600,620
MEDC,Medco Energi Internasional T,1320.0,12.0,14831.46,7.0,5.06,32.6,66.7,1226,1402
BBCA,Bank Central Asia Tbk,6500.0,13.8,3.08,23.0,5.46,798.7,61.6,5986,6929
HRUM,Harum Energy Tbk.,830.0,14.9,11690.14,3.6,,10.9,59.4,779,1004
PGEO,Pertamina Geothermal Energy ,1030.0,16.3,20600.0,7.3,4.9,43.2,66.7,921,1065
TLKM,Telkom Indonesia (Persero) T,2700.0,16.4,1.98,14.2,8.12,266.5,58.7,2621,2960
AMRT,Sumber Alfaria Trijaya Tbk,1400.0,16.5,3.11,19.1,2.99,57.5,53.6,1349,1638
BRPT,Barito Pacific Tbk.,1830.0,16.8,73200.0,34.8,9.0,171.5,59.0,1679,2515
UNVR,Unilever Indonesia Tbk,1705.0,17.6,9.87,74.3,13.33,64.8,51.2,1659,1935
AMMN,Amman Mineral Internasional ,4150.0,28.5,54605.27,10.5,,300.5,61.4,3502,5816
INCO,Vale Indonesia Tbk.,5000.0,30.2,18726.59,3.5,1.58,52.7,57.2,4814,5192
SMGR,Semen Indonesia (Persero) Tb,1510.0,44.3,0.23,0.4,1.86,10.2,49.8,1605,2337
MBMA,Merdeka Battery Materials Tb,535.0,51.3,35666.67,7.4,,57.8,56.2,501,621
ARTO,Bank Jago Tbk.,1330.0,62.6,2.07,3.4,,18.4,63.9,1084,1616
MDKA,Merdeka Copper Gold Tbk.,2730.0,1436.8,78000.0,4.5,45.0,66.7,53.8,2640,2751
EXCL,XLSMART Telecom Sejahtera Tb,2550.0,,1.59,-20.1,6.19,46.4,49.2,2639,2942
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
