Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1195.0,4.0,0.45,11.7,3.98,16.8,47.1,1214,1241
BUKA,Bukalapak.com Tbk.,115.0,4.4,0.43,10.8,,10.6,56.7,110,145
INKP,Indah Kiat Pulp & Paper Tbk.,7925.0,5.1,6196.25,6.9,94.0,43.4,58.7,7461,8481
INDF,Indofood Sukses Makmur Tbk,6875.0,5.5,0.78,13.3,4.23,60.4,62.2,6489,6541
JSMR,Jasa Marga (Persero) Tbk,2690.0,5.6,0.53,7.7,5.83,19.5,45.5,2762,3147
TOWR,Sarana Menara Nusantara Tbk.,404.0,5.9,0.84,16.0,3.43,23.5,58.1,377,480
BMRI,Bank Mandiri (Persero) Tbk,4090.0,6.1,1.34,22.0,11.63,381.7,45.1,4145,4295
BBNI,Bank Negara Indonesia  (Pers,3460.0,6.3,0.8,12.0,10.04,128.9,47.4,3516,3832
ASII,Astra International Tbk,4960.0,6.3,0.85,13.2,7.85,198.7,50.7,4928,5785
INTP,Indocement Tunggal Prakarsa ,4550.0,6.7,0.64,9.9,10.22,14.9,55.2,4351,5306
UNTR,United Tractors Tbk,24500.0,7.2,0.91,12.3,8.77,86.4,45.9,23808,26850
SMRA,Summarecon Agung Tbk,322.0,7.4,0.45,7.9,1.56,5.3,62.4,290,347
BBRI,Bank Rakyat Indonesia (Perse,2920.0,7.5,1.3,18.1,14.27,439.7,50.9,2901,3270
CPIN,Charoen Pokphand Indonesia T,3160.0,7.8,1.41,19.5,5.75,51.8,46.7,3391,4039
ADRO,Alamtri Resources Indonesia ,2450.0,7.9,14411.76,10.3,9.61,70.6,52.3,2339,2079
ANTM,ANTAM (Persero) Tbk.,2840.0,8.0,1.76,24.7,7.27,68.2,44.6,2821,3198
PTBA,Bukit Asam (Persero) Tbk.,2330.0,8.0,1.14,14.4,4.91,26.8,38.1,2460,2454
ISAT,Indosat Tbk,1900.0,8.2,1.62,20.2,5.69,61.3,50.4,1913,2011
PGAS,Perusahaan Gas Negara (Perse,1490.0,8.3,12735.04,10.1,8.4,36.1,47.5,1538,1714
ITMG,Indo Tambangraya Megah Tbk,24450.0,8.5,14215.12,9.4,7.14,27.3,65.8,22924,22774
ACES,Aspirasi Hidup Indonesia Tbk,348.0,8.6,0.89,10.3,9.15,6.0,53.3,332,360
KLBF,Kalbe Farma Tbk,700.0,8.8,1.3,14.4,2.86,31.7,38.8,740,989
ICBP,Indofood CBP Sukses Makmur T,6950.0,8.9,1.48,14.6,3.81,81.1,60.5,6548,7410
SIDO,Industri Jamu dan Farmasi Si,362.0,9.4,3.27,32.8,10.16,10.7,33.6,379,478
BRIS,Bank Syariah Indonesia (Pers,1760.0,10.3,1.6,16.2,1.83,81.2,45.1,1809,2122
MAPI,Mitra Adiperkasa Tbk,1470.0,10.3,1.67,17.5,70.0,24.4,45.4,1496,1303
AKRA,AKR Corporindo Tbk,1465.0,10.6,2.24,19.5,6.92,29.0,64.9,1305,1268
MEDC,Medco Energi Internasional T,1235.0,11.3,13876.4,7.0,5.1,30.5,49.9,1202,1402
ESSA,ESSA Industries Indonesia Tb,615.0,11.6,22777.78,14.1,8.6,10.6,54.6,589,621
GGRM,Gudang Garam Tbk,18375.0,11.8,0.55,4.7,4.36,35.4,72.2,15879,14555
BBCA,Bank Central Asia Tbk,6275.0,13.3,2.98,23.0,5.65,771.0,53.1,6002,6903
HRUM,Harum Energy Tbk.,795.0,14.3,11197.18,3.6,,10.5,50.1,771,996
AMRT,Sumber Alfaria Trijaya Tbk,1305.0,15.4,2.9,19.1,3.1,53.6,41.8,1347,1626
TLKM,Telkom Indonesia (Persero) T,2560.0,15.6,1.88,14.2,8.72,252.7,47.6,2605,2953
PGEO,Pertamina Geothermal Energy ,1010.0,16.1,20200.0,7.3,4.92,42.3,58.5,920,1058
BRPT,Barito Pacific Tbk.,1785.0,16.5,71400.0,34.8,9.0,167.3,56.0,1643,2467
UNVR,Unilever Indonesia Tbk,1695.0,17.3,9.81,128.8,13.37,64.4,49.9,1661,1937
AMMN,Amman Mineral Internasional ,3940.0,27.1,51842.11,10.5,,285.3,53.9,3535,5742
INCO,Vale Indonesia Tbk.,4640.0,28.1,17378.28,3.5,1.64,48.9,44.0,4725,5206
SMGR,Semen Indonesia (Persero) Tb,1460.0,42.9,0.23,0.4,1.91,9.8,44.5,1549,2303
MBMA,Merdeka Battery Materials Tb,482.0,46.3,32133.33,7.4,,52.1,41.4,493,619
ARTO,Bank Jago Tbk.,1150.0,48.0,1.81,3.8,,15.9,48.1,1086,1594
MDKA,Merdeka Copper Gold Tbk.,2610.0,1418.5,74571.43,4.5,47.0,63.7,46.0,2634,2764
EXCL,XLSMART Telecom Sejahtera Tb,2420.0,,1.51,-20.1,6.52,44.0,41.5,2580,2939
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
