Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,224.0,0.6,6222.22,66.8,,11.8,,4.3,6.05,1.4,1.03,51.5,211.0,303.0
SRTG,Saratoga Investama Sedaya Tb,,BUY,1785.0,1.3,0.38,34.0,,,5.79,24.2,4.29,7.4,1.45,66.7,1562.0,1577.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,414.0,1.4,0.37,-19.5,,16.8,1.61,1.7,1.26,0.5,4.13,66.9,375.0,409.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,565.0,1.5,1.82,36.0,237.2,66.0,18.0,4.0,0.13,0.1,0.51,52.2,540.0,585.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,206.0,2.1,-0.1,,,12.8,,0.5,,,,37.8,220.0,280.0
MNCN,Media Nusantara Citra Tbk,,WSE,210.0,2.2,0.13,5.1,-59.9,-7.7,,2.8,33.68,7.0,0.97,52.6,207.0,240.0
PSAB,J Resources Asia Pasifik Tbk,,WSE,434.0,2.2,18869.56,53.9,2221.6,7.3,24.19,11.5,82.62,34.7,0.98,57.6,414.0,439.0
BMTR,Global Mediacom Tbk,,JUAL,118.0,2.3,0.12,4.1,34.4,-13.0,,1.9,37.43,4.4,0.82,51.4,118.0,139.0
PNIN,Paninvest Tbk,,TIPIS,725.0,2.5,0.13,5.0,,-11.5,,2.9,0.25,0.2,0.34,49.5,730.0,780.0
GJTL,Gajah Tunggal Tbk,,HOLD,1225.0,2.7,0.41,15.3,327.7,16.6,6.53,4.3,5.53,6.5,1.17,67.8,1127.0,1037.0
GMFI,Garuda Maintenance Facility ,,WSE,54.0,3.2,54000.0,,77.9,20.5,,6.7,67.14,3.6,2.03,52.1,53.0,71.0
PNLF,Panin Financial Tbk,,WSE,228.0,3.4,0.23,5.8,84.5,14.0,,7.3,23.84,5.3,0.24,56.8,221.0,249.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1215.0,4.1,0.45,11.7,61.2,24.7,3.98,17.1,17.96,21.9,0.48,50.7,1210.0,1240.0
TBLA,Tunas Baru Lampung Tbk,,WSE,620.0,4.1,0.39,9.9,0.4,8.7,9.68,3.7,1.55,1.0,5.99,47.0,599.0,628.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,460.0,4.1,2.38,68.3,34.6,-2.2,33.0,18.7,889.98,364.8,1.18,68.1,349.0,456.0
CTRA,Ciputra Development Tbk,,WSE,575.0,4.2,0.43,10.0,0.7,-16.3,6.26,10.7,16.47,9.3,0.37,55.3,556.0,709.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,6500.0,4.3,6673.51,8.9,-17.2,2.5,46.0,20.2,2.79,16.5,1.43,63.5,5703.0,7284.0
LPPF,MDS Retailing Tbk.,,BUY,1555.0,4.4,11.53,229.2,,0.6,16.08,1.8,1.18,1.8,1.4,51.4,1544.0,1554.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,26.0,4.4,0.13,2.8,,-7.6,,2.2,8.09,0.2,0.9,49.1,27.0,34.0
VICO,Victoria Investama Tbk.,,TIPIS,141.0,4.5,0.58,3.2,-82.3,-59.5,,2.1,0.41,0.1,0.05,55.7,138.0,170.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,420.0,4.7,0.69,15.5,-9.2,6.9,5.95,6.6,65.86,25.4,2.47,74.0,351.0,373.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,615.0,4.7,0.46,11.8,43.0,3.9,4.23,9.5,10.99,6.3,2.2,70.3,533.0,583.0
BSDE,Bumi Serpong Damai Tbk,,JUAL,570.0,4.7,0.27,4.2,-66.8,-35.4,,11.9,13.58,7.8,1.1,47.8,586.0,806.0
BJTM,Bank Pembangunan Daerah Jawa,,HOLD,520.0,4.8,0.57,11.3,-16.7,49.6,10.89,7.8,6.46,3.3,0.93,53.4,514.0,506.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2150.0,4.9,1.22,27.8,167.0,23.6,6.51,25.0,10.27,21.2,1.13,57.7,2093.0,2317.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5875.0,5.1,0.73,18.3,119.1,4.0,4.6,16.9,0.07,0.4,2.71,71.9,4938.0,5005.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1430.0,5.1,0.68,15.2,53.9,32.1,5.8,9.8,7.46,10.0,1.6,70.4,1248.0,1256.0
MMIX,Multi Medika Internasional T,,BUY,735.0,5.2,18.8,2.7,-82.7,-19.6,,3.5,26.02,18.4,1.31,55.2,652.0,345.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,8400.0,5.4,6567.63,9.6,816.5,13.2,89.0,46.0,3.83,29.7,1.37,67.7,7471.0,8491.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,745.0,5.4,0.94,17.0,-24.0,46.7,1.64,1.5,0.28,0.2,6.38,42.8,772.0,885.0
ASSA,Adi Sarana Armada Tbk.,,WSE,610.0,5.4,0.98,18.2,-1.0,5.2,8.2,2.3,5.49,3.3,1.05,51.0,599.0,887.0
SMDR,Samudera Indonesia  Tbk,,WSE,300.0,5.5,8823.53,9.2,-34.7,1.8,4.0,4.9,7.16,2.1,2.81,59.8,281.0,323.0
DKFT,Central Omega Resources Tbk.,,WSE,660.0,5.5,2.42,50.6,-2.6,-5.5,10.61,3.6,6.32,4.1,0.67,52.4,655.0,745.0
AUTO,Astra Otoparts Tbk,,HOLD,2750.0,5.5,0.83,15.3,36.7,19.3,8.33,13.3,1.74,4.6,0.94,69.7,2498.0,2483.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,440.0,5.5,0.54,10.3,26.9,21.1,4.55,3.1,1.19,0.5,1.11,71.0,393.0,420.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,BUY,6975.0,5.6,0.79,12.1,-43.3,11.8,4.16,61.2,6.32,43.1,2.09,66.7,6513.0,6543.0
DMAS,Puradelta Lestari Tbk.,,HOLD,148.0,5.6,1.08,16.9,130.2,107.4,11.62,7.1,57.06,8.0,2.83,72.3,138.0,125.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,895.0,5.6,1.35,26.0,63.7,-4.5,4.76,56.4,43.93,37.1,1.61,60.6,816.0,1050.0
AADI,Adaro Andalan Indonesia Tbk.,,BUY,9225.0,5.6,20683.85,21.5,-27.0,-10.3,10.86,71.8,8.63,75.5,1.62,67.0,8198.0,8146.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,JUAL,2740.0,5.7,0.54,7.7,-16.5,-8.1,5.7,19.9,2.52,6.9,0.7,50.4,2759.0,3141.0
NISP,Bank OCBC NISP Tbk,,WSE,1290.0,5.8,0.66,12.2,5.3,-3.6,3.49,29.6,2.59,3.2,2.21,66.3,1231.0,1334.0
MERK,Merck Tbk,,TIPIS,3800.0,5.8,1.74,37.1,400.2,31.0,7.24,1.7,0.06,0.2,8.85,47.3,3725.0,3221.0
PWON,Pakuwon Jati Tbk.,,WSE,266.0,5.8,0.56,10.0,-26.1,-5.0,4.89,12.8,41.51,11.0,0.82,54.0,257.0,315.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,404.0,5.9,0.84,16.1,7.9,14.6,3.41,23.5,39.37,15.6,0.89,58.1,376.0,479.0
WINS,Wintermar Offshore Marine Tb,,BOW,510.0,5.9,12750.0,16.0,194.0,47.8,1.68,2.3,1.82,1.0,1.73,44.7,513.0,492.0
ABMM,ABM Investama Tbk.,,TIPIS,2510.0,6.0,7770.9,9.5,296.5,10.4,3.86,6.9,0.28,0.7,0.85,58.7,2387.0,2709.0
BNGA,Bank CIMB Niaga Tbk.,,HOLD,1650.0,6.1,0.71,12.0,-2.2,4.8,9.8,41.7,1.84,3.0,0.35,62.0,1591.0,1625.0
KIJA,Kawasan Industri Jababeka Tb,,WSE,130.0,6.1,0.43,2.9,,-13.3,1.57,2.7,104.36,13.9,0.49,51.9,123.0,182.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,2310.0,6.1,0.33,6.0,25.7,5.3,4.33,1.9,0.03,0.1,1.49,57.6,2238.0,2270.0
ELSA,Elnusa Tbk,,HOLD,695.0,6.2,0.94,15.7,63.6,22.6,6.37,5.1,32.53,21.3,0.69,63.2,597.0,587.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1705.0,6.2,1.51,27.2,106.6,10.9,6.12,3.6,0.87,1.4,0.77,61.4,1596.0,1598.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,990.0,6.3,0.74,12.1,0.9,4.4,12.14,7.6,2.4,2.4,1.33,48.5,977.0,1107.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4190.0,6.3,1.37,22.4,33.5,-5.4,11.38,391.1,157.98,665.9,0.62,50.2,4145.0,4297.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,520.0,6.3,1.76,31.1,5.7,6.1,16.38,6.7,1.21,0.6,1.41,50.5,512.0,612.0
BIRD,Blue Bird Tbk.,,BUY,1610.0,6.4,0.63,10.2,-2.9,11.0,10.31,4.0,0.7,1.1,2.22,61.9,1496.0,1527.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,118.0,6.4,0.45,7.8,,-0.5,,10.8,164.29,17.7,0.51,59.9,110.0,144.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,145.0,6.4,1.2,16.2,688.4,13.0,8.39,2.4,3.87,0.5,0.64,67.1,136.0,140.0
PBID,Panca Budi Idaman Tbk.,,HOLD,530.0,6.4,1.3,21.8,210.0,43.3,10.0,4.0,2.16,1.1,0.88,78.5,484.0,459.0
ASII,Astra International Tbk,LQ45,WSE,5100.0,6.5,0.88,12.0,-22.1,-0.3,7.65,204.3,48.01,239.6,0.96,57.2,4891.0,5782.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,3530.0,6.5,0.82,12.0,5.2,7.8,9.9,131.5,47.64,167.5,1.01,52.1,3506.0,3830.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,8675.0,6.5,0.68,14.6,47.8,12.8,7.26,10.6,0.04,0.3,5.33,71.1,8167.0,8122.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,960.0,6.5,1.63,26.3,41.7,22.6,7.29,4.5,0.54,0.5,0.86,64.5,927.0,955.0
BBYB,Bank Neo Commerce Tbk.,,WSE,264.0,6.6,0.82,13.5,-14.4,-5.6,,3.5,29.41,7.3,1.12,61.2,235.0,344.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,474.0,6.7,0.83,14.1,50.4,37.0,,3.5,1.19,0.5,1.8,66.1,443.0,511.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,605.0,6.7,0.95,11.8,31.9,22.0,11.57,1.6,0.78,0.5,0.97,66.4,560.0,588.0
DGWG,Delta Giri Wacana Tbk.,,JUAL,284.0,6.8,1.51,25.8,91.6,51.8,8.45,1.7,10.24,2.9,1.35,46.7,294.0,358.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1855.0,6.8,2.34,41.9,34.1,65.2,2.16,8.5,10.55,20.0,0.8,44.9,1989.0,2049.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4300.0,6.9,37719.3,30.9,30.5,9.5,19.44,11.3,0.76,3.2,0.57,71.8,3929.0,3572.0
INTP,Indocement Tunggal Prakarsa ,LQ45,WSE,4670.0,6.9,0.66,10.7,31.8,13.6,10.02,16.0,1.18,5.4,1.11,62.8,4362.0,5293.0
TPMA,Trans Power Marine Tbk.,,TIPIS,466.0,7.1,12263.16,9.2,-86.6,-0.4,9.01,1.6,2.06,0.9,1.32,61.8,436.0,545.0
BJBR,Bank Pembangunan Daerah Jawa,,BUY,790.0,7.1,0.51,9.4,294.3,9.5,10.83,8.3,1.58,1.2,1.42,57.0,767.0,746.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,1220.0,7.1,0.46,-23.2,,,8.2,4.3,1.33,1.6,0.98,54.1,1172.0,1111.0
AALI,Astra Agro Lestari Tbk.,,WSE,6875.0,7.1,0.55,6.8,34.8,6.8,6.66,13.2,1.07,6.9,1.26,69.2,6315.0,7145.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,1000.0,7.1,3.65,36.7,-6.9,-2.1,8.4,9.5,11.69,10.6,1.14,71.4,818.0,1286.0
APLN,Agung Podomoro Land Tbk.,,JUAL,124.0,7.2,0.24,6.1,,-7.0,,2.8,81.3,10.9,0.21,46.9,127.0,133.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1335.0,7.3,1.18,16.7,4.3,0.1,3.52,14.2,5.03,6.4,0.84,62.3,1170.0,1437.0
STAA,Sumber Tani Agung Resources ,,WSE,1080.0,7.4,1.83,30.0,31.7,86.3,6.94,11.8,4.96,5.2,1.5,61.4,996.0,1160.0
BWPT,Eagle High Plantations Tbk.,,WSE,89.0,7.5,0.99,14.3,11.2,7.7,,2.8,122.17,10.2,9.15,64.7,77.0,124.0
MDLA,Medela Potentia Tbk.,,TIPIS,212.0,7.5,0.94,,5.8,3.4,5.94,3.0,0.75,0.2,1.19,60.4,203.0,218.0
SMRA,Summarecon Agung Tbk,LQ45,WSE,326.0,7.5,0.45,6.8,-46.2,-18.5,1.53,5.4,16.22,5.1,0.55,64.3,291.0,346.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3800.0,7.6,2.84,41.8,562.6,133.5,2.32,28.3,41.45,147.4,3.27,62.9,3374.0,3317.0
TOTL,Total Bangun Persada Tbk,,HOLD,1140.0,7.6,2.71,43.7,67.8,47.4,9.65,3.9,1.69,1.9,3.42,73.3,1054.0,969.0
