Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,87,230.0,0.5,6571.43,82.2,,59.4,,4.4,5.04,1.2,0.23,54.9,212.0,299.0
SRTG,Saratoga Investama Sedaya Tb,,HOLD,97,1840.0,1.3,0.39,34.0,,,5.68,24.9,5.96,10.5,0.52,67.6,1591.0,1580.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,57,438.0,1.3,0.39,-19.5,,16.8,1.52,1.8,1.38,0.6,0.01,71.7,381.0,408.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,97,600.0,1.6,1.82,36.0,237.2,66.8,17.0,4.3,0.33,0.2,0.02,58.5,553.0,587.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,,206.0,2.1,-0.1,,,11.6,,3.7,,,,37.8,214.0,281.0
MNCN,Media Nusantara Citra Tbk,,JUAL,45,200.0,2.2,0.12,5.5,-59.9,-7.7,,2.6,33.82,7.0,0.19,42.6,206.0,238.0
PSAB,J Resources Asia Pasifik Tbk,,HOLD,84,505.0,2.5,21956.52,53.9,2221.6,7.3,22.73,13.4,85.21,37.1,1.13,77.6,425.0,438.0
PNIN,Paninvest Tbk,,TIPIS,56,705.0,2.7,0.13,5.0,,-11.5,,2.9,0.32,0.2,0.12,42.0,722.0,777.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1320.0,2.9,0.42,15.3,327.7,16.6,6.13,4.6,7.18,8.8,0.23,72.5,1153.0,1049.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,52,7225.0,2.9,7621.31,8.9,-17.2,2.5,46.0,22.5,3.25,21.1,0.1,72.5,5870.0,7289.0
BMTR,Global Mediacom Tbk,,WSE,52,117.0,3.0,0.12,3.2,,-12.6,,1.9,44.34,5.2,0.22,50.8,116.0,138.0
GMFI,Garuda Maintenance Facility ,,WSE,78,54.0,3.2,54000.0,,77.9,20.5,,6.7,69.46,3.8,0.22,51.0,53.0,70.0
PNLF,Panin Financial Tbk,,WSE,40,234.0,3.5,0.24,5.2,-96.6,-36.2,,7.5,24.27,5.5,0.66,62.9,220.0,248.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,71,8450.0,3.9,6425.86,9.6,816.5,13.2,90.0,46.2,4.37,35.1,0.13,65.3,7545.0,8519.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,84,5750.0,4.0,0.68,18.3,119.1,4.0,4.74,16.5,0.08,0.5,0.14,63.7,5061.0,5039.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,80,1235.0,4.1,0.46,11.7,61.2,24.7,3.98,17.3,16.54,20.4,0.28,54.8,1198.0,1241.0
TBLA,Tunas Baru Lampung Tbk,,HOLD,68,630.0,4.3,0.41,9.9,0.4,8.7,9.68,3.8,1.87,1.2,0.05,52.5,604.0,627.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,74,605.0,4.3,0.45,11.8,43.0,3.9,4.3,9.4,11.64,6.8,0.14,62.4,541.0,584.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,492.0,4.4,2.54,69.1,120.6,8.7,31.0,20.0,895.23,392.2,0.42,72.1,365.0,460.0
VICO,Victoria Investama Tbk.,,TIPIS,38,142.0,4.5,0.58,3.2,-82.3,-59.5,,2.2,0.44,0.1,0.01,57.3,138.0,169.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,148.0,4.6,1.02,23.5,382.2,611.3,11.07,7.1,61.56,8.8,0.16,66.6,139.0,126.0
CTRA,Ciputra Development Tbk,,WSE,60,630.0,4.6,0.48,10.0,0.7,-16.3,5.76,11.7,13.43,7.8,0.16,68.6,555.0,702.0
LPPF,MDS Retailing Tbk.,,HOLD,78,1590.0,4.6,11.79,229.2,,0.6,15.67,1.9,1.16,1.8,0.6,57.7,1541.0,1559.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1460.0,4.8,0.7,15.2,53.9,32.1,5.67,10.0,6.99,9.8,0.13,72.5,1278.0,1263.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,77,1235.0,4.8,0.47,9.1,,,8.13,4.4,1.04,1.3,0.28,58.2,1180.0,1120.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2210.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.09,21.4,0.11,61.3,2048.0,2323.0
BJTM,Bank Pembangunan Daerah Jawa,,HOLD,71,520.0,5.0,0.6,11.3,-16.7,49.6,10.89,7.8,5.82,3.0,0.33,53.4,514.0,507.0
ABMM,ABM Investama Tbk.,,TIPIS,68,2710.0,5.1,8390.09,9.5,296.5,10.4,3.62,7.5,0.35,0.9,0.35,72.1,2416.0,2707.0
MMIX,Multi Medika Internasional T,,HOLD,29,720.0,5.2,18.4,2.7,-82.7,-19.6,,3.5,22.65,16.5,0.09,52.5,694.0,361.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,68,472.0,5.3,0.78,15.5,-9.2,6.9,5.39,7.4,86.9,36.6,0.31,81.9,364.0,375.0
MERK,Merck Tbk,,TIPIS,94,4010.0,5.4,1.86,37.1,400.2,31.0,6.94,1.8,0.06,0.2,0.21,62.0,3750.0,3261.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,74,436.0,5.5,0.53,10.3,26.9,21.1,4.67,3.1,1.18,0.5,0.37,63.3,398.0,421.0
NISP,Bank OCBC NISP Tbk,,WSE,65,1280.0,5.6,0.67,12.2,7.5,-1.1,3.53,29.4,2.73,3.4,0.2,61.9,1229.0,1333.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,950.0,5.6,1.36,26.0,26.9,47.7,4.51,59.8,47.15,41.8,0.13,65.8,833.0,1046.0
AADI,Adaro Andalan Indonesia Tbk.,,HOLD,56,9225.0,5.7,20683.85,21.5,-27.0,-10.3,10.91,71.8,8.38,75.1,0.13,62.5,8365.0,8216.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,66,2320.0,5.7,0.33,6.0,25.7,5.3,4.35,1.9,0.03,0.1,0.25,59.1,2240.0,2272.0
ASSA,Adi Sarana Armada Tbk.,,WSE,72,640.0,5.7,1.03,18.2,-1.0,5.2,7.87,2.4,6.12,3.8,0.17,58.5,600.0,883.0
PWON,Pakuwon Jati Tbk.,,WSE,56,264.0,5.7,0.56,10.0,-26.1,-5.0,4.92,12.7,42.93,11.4,0.09,52.0,255.0,312.0
SMDR,Samudera Indonesia  Tbk,,WSE,68,308.0,5.7,9333.33,10.3,62.3,20.0,3.9,5.0,9.74,2.9,0.41,64.1,280.0,321.0
AUTO,Astra Otoparts Tbk,,HOLD,81,2840.0,5.7,0.86,15.3,36.7,19.3,8.21,13.7,1.91,5.1,0.35,75.0,2530.0,2501.0
DKFT,Central Omega Resources Tbk.,,WSE,73,690.0,5.8,2.47,50.6,-2.6,-5.5,10.22,3.8,8.99,6.0,0.18,57.7,652.0,744.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,WSE,55,2800.0,5.8,0.55,7.7,-16.5,-8.1,5.6,20.3,2.46,6.7,0.08,55.4,2754.0,3116.0
WINS,Wintermar Offshore Marine Tb,,BOW,57,500.0,5.8,12500.0,16.3,-30.3,25.1,1.78,2.2,2.21,1.1,0.32,41.7,513.0,495.0
BJBR,Bank Pembangunan Daerah Jawa,,HOLD,79,795.0,5.8,0.52,9.4,294.3,9.9,10.83,8.4,1.77,1.4,0.24,59.0,770.0,749.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,83,8625.0,5.8,0.68,13.8,47.8,27.8,7.22,10.6,0.06,0.5,0.18,61.8,8207.0,8139.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,77,15375.0,5.9,18958.08,18.0,222.8,7.3,14.0,5.9,0.03,0.4,0.25,80.0,12902.0,10226.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,73,402.0,5.9,0.81,16.1,7.9,14.6,3.41,23.4,42.27,17.1,0.18,53.9,379.0,476.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,52,27.0,6.0,0.14,2.8,,-7.6,,2.3,9.59,0.2,0.55,55.4,26.0,34.0
BNGA,Bank CIMB Niaga Tbk.,,HOLD,67,1650.0,6.1,0.71,12.0,-2.2,4.8,9.8,41.7,1.91,3.1,0.31,60.4,1594.0,1628.0
BBYB,Bank Neo Commerce Tbk.,,WSE,76,272.0,6.2,0.82,14.1,36.0,11.7,,3.6,33.74,8.6,0.17,62.8,235.0,340.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,68,995.0,6.3,0.75,12.1,0.9,4.4,12.14,7.7,2.23,2.2,0.24,50.5,980.0,1097.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,77,605.0,6.3,0.95,11.8,31.9,22.0,11.67,1.6,0.7,0.4,0.11,63.0,570.0,588.0
ELSA,Elnusa Tbk,,HOLD,84,705.0,6.3,0.95,15.7,63.6,22.6,6.24,5.1,27.52,18.7,0.11,62.2,609.0,594.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,77,4250.0,6.4,1.39,22.4,33.5,-5.4,11.25,395.1,147.66,627.8,0.16,53.2,4154.0,4308.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,63,118.0,6.4,0.45,7.8,,-0.5,,10.8,141.2,16.1,0.04,58.3,109.0,143.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,93,148.0,6.5,1.32,20.8,2857.1,57.1,8.22,2.4,4.19,0.6,0.23,69.2,137.0,141.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,86,965.0,6.5,1.66,26.3,41.7,22.6,7.29,4.5,0.53,0.5,0.67,64.4,925.0,956.0
PBID,Panca Budi Idaman Tbk.,,HOLD,92,540.0,6.6,1.32,21.8,210.0,43.3,9.91,4.1,2.37,1.2,0.08,77.5,490.0,461.0
BIRD,Blue Bird Tbk.,,HOLD,67,1630.0,6.6,0.67,10.2,-2.9,11.0,10.34,4.1,0.76,1.2,0.88,63.2,1522.0,1527.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,89,1830.0,6.6,1.62,27.2,106.6,18.7,5.74,3.8,1.15,1.9,0.26,68.4,1611.0,1616.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,71,3660.0,6.7,0.84,12.4,8.1,9.8,9.63,136.4,44.55,158.7,0.07,59.5,3480.0,3828.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,82,525.0,6.7,0.88,14.1,50.4,37.0,,3.9,1.62,0.8,0.21,75.5,447.0,509.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,70,940.0,6.7,3.43,36.7,-6.9,-2.1,9.13,9.0,11.33,10.7,0.56,54.7,837.0,1267.0
BSDE,Bumi Serpong Damai Tbk,,WSE,38,605.0,6.8,0.28,4.2,-66.8,-35.4,,12.7,13.97,8.1,0.26,58.2,576.0,793.0
ASII,Astra International Tbk,LQ45,WSE,60,5025.0,6.8,0.87,12.0,-22.1,-0.3,7.65,200.6,47.52,239.5,0.32,51.5,4860.0,5770.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,77,570.0,6.8,2.0,31.1,5.7,6.1,14.68,7.4,1.27,0.7,0.12,62.3,516.0,610.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,HOLD,59,7400.0,6.8,0.85,12.1,-43.3,11.8,3.89,65.0,6.86,47.9,0.05,76.8,6603.0,6555.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,89,3140.0,6.9,1.48,22.8,211.1,26.8,5.73,51.5,11.74,37.2,0.28,46.0,3237.0,3985.0
MDLA,Medela Potentia Tbk.,,TIPIS,80,210.0,7.1,0.97,,19.0,17.6,6.06,2.9,0.56,0.1,0.2,55.1,204.0,218.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,77,4330.0,7.1,37982.46,30.9,30.5,9.5,19.31,11.3,0.73,3.1,0.2,72.8,4025.0,3606.0
BWPT,Eagle High Plantations Tbk.,,WSE,78,94.0,7.3,0.98,14.4,30.7,25.3,,2.9,189.77,16.5,0.29,69.6,78.0,123.0
STAA,Sumber Tani Agung Resources ,,WSE,89,1085.0,7.4,1.84,30.0,31.7,86.3,6.98,11.8,5.13,5.5,0.27,56.2,1015.0,1159.0
APLN,Agung Podomoro Land Tbk.,,WSE,57,132.0,7.4,0.26,6.1,,-7.0,,3.0,58.7,7.8,0.1,54.3,125.0,134.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,64,50.0,7.4,0.47,5.4,27.0,7.2,,2.1,5.98,0.3,0.07,45.6,50.0,53.0
MTDL,Metrodata Electronics Tbk,,JUAL,75,505.0,7.4,1.27,19.6,10.1,12.5,5.29,6.2,2.13,1.1,0.1,45.7,505.0,541.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,81,1330.0,7.5,1.92,26.8,21.3,14.4,17.91,4.2,0.99,1.3,0.47,54.8,1266.0,1286.0
DGWG,Delta Giri Wacana Tbk.,,WSE,93,316.0,7.5,1.68,25.8,91.6,51.8,7.64,1.9,11.33,3.3,0.37,70.5,291.0,356.0
INTP,Indocement Tunggal Prakarsa ,LQ45,HOLD,74,5325.0,7.5,0.8,10.7,31.8,13.6,8.67,18.3,1.58,7.8,0.18,78.0,4450.0,5273.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,67,1355.0,7.5,1.2,16.7,4.3,0.1,3.41,14.4,5.89,7.8,0.16,59.4,1193.0,1429.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,70,745.0,7.6,2.41,34.2,-63.8,21.9,8.16,2.2,0.72,0.5,0.01,48.8,724.0,1093.0
AALI,Astra Agro Lestari Tbk.,,HOLD,72,7350.0,7.6,0.59,8.1,70.7,4.5,6.25,14.1,1.06,7.2,0.18,76.0,6391.0,7141.0
