Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1215.0,4.1,0.47,11.7,3.98,17.1,50.4,1215,1241
BUKA,Bukalapak.com Tbk.,117.0,4.5,0.44,10.8,,10.8,59.6,110,145
INKP,Indah Kiat Pulp & Paper Tbk.,8000.0,5.2,6254.89,6.9,94.0,43.8,61.2,7472,8477
INDF,Indofood Sukses Makmur Tbk,6850.0,5.5,0.78,13.3,4.22,60.1,61.0,6480,6541
JSMR,Jasa Marga (Persero) Tbk,2680.0,5.5,0.52,7.7,5.81,19.5,44.5,2764,3150
TOWR,Sarana Menara Nusantara Tbk.,402.0,5.8,0.87,16.0,3.39,23.4,57.1,377,481
ASII,Astra International Tbk,4970.0,6.3,0.86,13.2,7.94,199.1,51.2,4949,5787
BBNI,Bank Negara Indonesia  (Pers,3480.0,6.4,0.8,12.0,9.93,129.7,48.8,3523,3833
BMRI,Bank Mandiri (Persero) Tbk,4100.0,6.5,1.34,22.0,11.47,382.7,45.5,4146,4294
INTP,Indocement Tunggal Prakarsa ,4580.0,6.8,0.65,9.9,10.26,15.0,57.9,4348,5313
SMRA,Summarecon Agung Tbk,320.0,7.4,0.45,7.9,1.57,5.3,61.5,290,347
UNTR,United Tractors Tbk,25000.0,7.4,0.93,12.3,8.63,88.2,50.4,23847,26854
BBRI,Bank Rakyat Indonesia (Perse,2930.0,7.5,1.3,18.1,14.17,441.2,51.7,2904,3273
CPIN,Charoen Pokphand Indonesia T,3130.0,7.7,1.4,19.5,5.73,51.3,44.7,3408,4046
PTBA,Bukit Asam (Persero) Tbk.,2330.0,8.0,1.14,14.4,4.85,26.8,38.1,2468,2453
ADRO,Alamtri Resources Indonesia ,2460.0,8.0,14470.59,10.3,9.39,70.8,53.4,2339,2074
ANTM,ANTAM (Persero) Tbk.,2890.0,8.2,1.79,24.7,7.07,69.4,47.2,2823,3198
PGAS,Perusahaan Gas Negara (Perse,1495.0,8.3,12777.78,10.1,8.21,36.2,48.3,1542,1714
ITMG,Indo Tambangraya Megah Tbk,24225.0,8.4,14084.3,9.4,7.06,27.0,62.8,22934,22759
ACES,Aspirasi Hidup Indonesia Tbk,350.0,8.7,0.9,10.3,9.15,6.0,55.2,331,361
KLBF,Kalbe Farma Tbk,700.0,8.8,1.3,14.4,2.8,31.7,38.8,743,991
ICBP,Indofood CBP Sukses Makmur T,6950.0,8.9,1.48,14.6,3.81,81.1,60.5,6540,7421
SIDO,Industri Jamu dan Farmasi Si,364.0,9.4,3.29,32.8,10.0,10.7,35.0,380,479
MAPI,Mitra Adiperkasa Tbk,1430.0,10.0,1.62,17.5,70.0,23.7,36.0,1496,1301
BRIS,Bank Syariah Indonesia (Pers,1790.0,10.5,1.63,16.2,1.78,82.6,47.9,1808,2126
AKRA,AKR Corporindo Tbk,1445.0,10.5,2.23,19.5,6.87,28.6,62.8,1305,1266
ISAT,Indosat Tbk,1950.0,11.1,1.66,15.0,5.8,62.9,56.5,1921,2010
ESSA,ESSA Industries Indonesia Tb,605.0,11.4,22407.41,12.1,8.52,10.4,52.1,591,621
MEDC,Medco Energi Internasional T,1265.0,11.5,14213.48,7.0,4.96,31.2,53.6,1209,1403
GGRM,Gudang Garam Tbk,18350.0,11.8,0.55,4.7,4.56,35.3,72.0,15829,14530
BBCA,Bank Central Asia Tbk,6225.0,13.2,2.95,23.0,5.65,764.9,51.4,5998,6908
HRUM,Harum Energy Tbk.,800.0,14.3,11267.6,3.6,,10.5,51.3,772,998
TLKM,Telkom Indonesia (Persero) T,2560.0,15.6,1.88,14.2,8.62,252.7,47.6,2611,2954
AMRT,Sumber Alfaria Trijaya Tbk,1340.0,15.8,2.98,19.1,3.17,55.1,45.7,1348,1628
PGEO,Pertamina Geothermal Energy ,1005.0,16.0,20100.0,7.3,4.85,42.1,57.7,919,1059
BRPT,Barito Pacific Tbk.,1745.0,16.1,69800.0,34.8,9.0,163.5,53.7,1649,2477
UNVR,Unilever Indonesia Tbk,1705.0,17.6,9.87,74.3,13.57,64.8,51.8,1661,1937
AMMN,Amman Mineral Internasional ,4010.0,27.5,52763.16,10.5,,290.4,56.2,3525,5758
INCO,Vale Indonesia Tbk.,4750.0,28.7,17790.26,3.5,1.63,50.1,47.6,4737,5205
SMGR,Semen Indonesia (Persero) Tb,1480.0,43.5,0.23,0.4,1.95,10.0,47.0,1559,2310
MBMA,Merdeka Battery Materials Tb,496.0,47.5,33066.67,7.4,,53.6,45.0,494,620
ARTO,Bank Jago Tbk.,1185.0,49.6,1.86,3.4,,16.4,50.8,1087,1598
MDKA,Merdeka Copper Gold Tbk.,2630.0,1421.6,75142.86,4.5,47.0,64.2,47.3,2634,2761
EXCL,XLSMART Telecom Sejahtera Tb,2440.0,,1.52,-20.1,6.71,44.4,42.9,2590,2940
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
