Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1260.0,4.2,0.48,10.5,3.98,17.7,58.6,1223,1242
BUKA,Bukalapak.com Tbk.,119.0,4.6,0.44,10.8,,11.0,66.8,112,146
INKP,Indah Kiat Pulp & Paper Tbk.,7725.0,5.0,6039.87,6.9,95.0,42.3,55.4,7534,8472
INDF,Indofood Sukses Makmur Tbk,6925.0,5.6,0.79,13.3,4.2,60.8,67.2,6461,6549
JSMR,Jasa Marga (Persero) Tbk,2700.0,5.6,0.53,7.7,5.74,19.6,45.9,2773,3160
TOWR,Sarana Menara Nusantara Tbk.,414.0,6.0,0.89,16.0,3.34,24.1,66.6,381,484
ASII,Astra International Tbk,5000.0,6.4,0.86,13.2,7.57,200.3,52.5,4997,5794
BBNI,Bank Negara Indonesia  (Pers,3600.0,6.6,0.83,12.0,9.68,134.1,56.9,3545,3838
INTP,Indocement Tunggal Prakarsa ,4630.0,6.8,0.65,9.9,10.13,15.2,62.8,4348,5335
BMRI,Bank Mandiri (Persero) Tbk,4380.0,7.0,1.34,21.0,10.79,408.8,58.5,4150,4292
UNTR,United Tractors Tbk,25500.0,7.5,0.95,12.3,8.58,89.9,55.3,23943,26852
BBRI,Bank Rakyat Indonesia (Perse,2990.0,7.7,1.33,18.1,13.84,450.2,56.3,2914,3284
SMRA,Summarecon Agung Tbk,338.0,7.8,0.47,7.9,1.51,5.6,77.9,289,349
CPIN,Charoen Pokphand Indonesia T,3310.0,8.1,1.48,19.5,5.61,54.3,55.1,3457,4067
ADRO,Alamtri Resources Indonesia ,2540.0,8.2,14941.18,10.3,9.17,73.2,63.4,2340,2059
PTBA,Bukit Asam (Persero) Tbk.,2440.0,8.4,1.19,14.4,4.71,28.1,52.4,2489,2451
ITMG,Indo Tambangraya Megah Tbk,24400.0,8.5,14186.05,9.4,7.13,27.2,68.4,22909,22711
PGAS,Perusahaan Gas Negara (Perse,1550.0,8.6,13247.86,10.1,8.18,37.6,57.2,1554,1715
ANTM,ANTAM (Persero) Tbk.,3080.0,8.7,1.91,24.7,6.73,74.0,58.4,2842,3199
ACES,Aspirasi Hidup Indonesia Tbk,360.0,8.9,0.92,10.3,8.94,6.2,65.2,330,361
ICBP,Indofood CBP Sukses Makmur T,7125.0,9.1,1.52,14.6,3.75,83.1,70.5,6516,7458
KLBF,Kalbe Farma Tbk,725.0,9.1,1.35,14.4,2.74,32.8,44.8,749,997
SIDO,Industri Jamu dan Farmasi Si,374.0,9.7,3.38,32.8,9.84,11.0,43.0,385,481
MAPI,Mitra Adiperkasa Tbk,1515.0,10.6,1.72,17.5,66.0,25.1,52.9,1497,1296
AKRA,AKR Corporindo Tbk,1410.0,10.9,2.18,18.9,6.73,27.9,60.1,1305,1262
ISAT,Indosat Tbk,1935.0,11.0,1.65,15.0,5.77,62.4,55.8,1941,2006
BRIS,Bank Syariah Indonesia (Pers,1900.0,11.1,1.73,16.2,1.73,87.6,59.4,1806,2137
GGRM,Gudang Garam Tbk,17650.0,11.4,0.53,4.7,4.62,34.0,67.9,15743,14466
ESSA,ESSA Industries Indonesia Tb,645.0,12.2,23888.89,12.1,8.39,11.1,64.3,597,621
MEDC,Medco Energi Internasional T,1390.0,12.7,15617.98,7.0,4.89,34.3,72.4,1222,1403
BBCA,Bank Central Asia Tbk,6275.0,13.3,2.98,23.0,5.48,771.0,53.4,5988,6923
HRUM,Harum Energy Tbk.,850.0,15.3,11971.83,3.6,,11.2,62.7,777,1002
TLKM,Telkom Indonesia (Persero) T,2650.0,16.1,1.95,14.2,8.27,261.6,54.6,2619,2959
PGEO,Pertamina Geothermal Energy ,1020.0,16.2,20400.0,7.3,4.8,42.7,64.0,921,1064
BRPT,Barito Pacific Tbk.,1790.0,16.6,71600.0,34.8,9.0,167.7,56.5,1669,2506
AMRT,Sumber Alfaria Trijaya Tbk,1415.0,16.7,3.15,19.1,2.96,58.1,55.7,1350,1636
UNVR,Unilever Indonesia Tbk,1680.0,17.3,9.73,74.3,13.37,63.8,47.3,1659,1935
AMMN,Amman Mineral Internasional ,4220.0,29.1,55526.32,10.5,,305.6,62.8,3505,5802
INCO,Vale Indonesia Tbk.,5075.0,30.8,19007.49,3.5,1.56,53.5,59.4,4796,5197
SMGR,Semen Indonesia (Persero) Tb,1515.0,44.6,0.23,0.4,1.88,10.2,50.5,1594,2330
MBMA,Merdeka Battery Materials Tb,535.0,51.3,35666.67,7.4,,57.8,56.2,499,621
ARTO,Bank Jago Tbk.,1340.0,63.0,2.08,3.4,,18.6,64.4,1086,1612
MDKA,Merdeka Copper Gold Tbk.,2780.0,1455.5,79428.57,4.5,45.0,67.9,56.5,2639,2754
EXCL,XLSMART Telecom Sejahtera Tb,2540.0,,1.59,-20.1,6.24,46.2,48.3,2627,2942
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
