Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1220.0,4.1,0.47,10.5,3.98,17.1,51.3,1218,1242
BUKA,Bukalapak.com Tbk.,121.0,4.7,0.45,10.8,,11.2,65.6,111,145
INKP,Indah Kiat Pulp & Paper Tbk.,7950.0,5.2,6215.79,6.9,98.0,43.5,60.1,7491,8475
INDF,Indofood Sukses Makmur Tbk,6875.0,5.5,0.78,13.3,4.23,60.4,62.8,6474,6543
JSMR,Jasa Marga (Persero) Tbk,2690.0,5.6,0.53,7.7,5.74,19.5,45.3,2767,3153
TOWR,Sarana Menara Nusantara Tbk.,406.0,5.9,0.84,16.0,3.43,23.6,59.8,379,482
ASII,Astra International Tbk,4910.0,6.3,0.85,13.2,7.83,196.7,48.4,4965,5789
BBNI,Bank Negara Indonesia  (Pers,3520.0,6.5,0.81,12.0,9.93,131.1,51.5,3531,3835
BMRI,Bank Mandiri (Persero) Tbk,4160.0,6.6,1.36,22.0,11.55,388.3,48.0,4148,4294
INTP,Indocement Tunggal Prakarsa ,4560.0,6.7,0.64,9.9,10.11,15.0,56.6,4348,5320
SMRA,Summarecon Agung Tbk,318.0,7.3,0.44,7.9,1.5,5.2,60.5,290,348
UNTR,United Tractors Tbk,25400.0,7.5,0.95,12.3,8.6,89.6,54.3,23885,26856
BBRI,Bank Rakyat Indonesia (Perse,2950.0,7.6,1.31,18.1,14.12,444.2,53.3,2907,3276
CPIN,Charoen Pokphand Indonesia T,3140.0,7.7,1.4,19.5,5.57,51.5,45.2,3425,4053
PTBA,Bukit Asam (Persero) Tbk.,2360.0,8.1,1.15,14.4,4.79,27.2,41.5,2476,2453
ADRO,Alamtri Resources Indonesia ,2520.0,8.2,14823.53,10.3,9.31,72.6,60.7,2341,2069
ANTM,ANTAM (Persero) Tbk.,2970.0,8.4,1.84,24.7,7.02,71.4,51.7,2831,3199
ITMG,Indo Tambangraya Megah Tbk,24350.0,8.5,14156.98,9.4,7.06,27.1,65.8,22928,22744
PGAS,Perusahaan Gas Negara (Perse,1530.0,8.5,13076.92,10.1,8.29,37.1,53.6,1547,1714
ACES,Aspirasi Hidup Indonesia Tbk,350.0,8.7,0.9,10.3,8.99,6.0,55.2,331,361
ICBP,Indofood CBP Sukses Makmur T,6950.0,8.9,1.48,14.6,3.8,81.1,60.5,6532,7432
KLBF,Kalbe Farma Tbk,715.0,9.0,1.33,14.4,2.78,32.4,42.4,745,993
SIDO,Industri Jamu dan Farmasi Si,370.0,9.6,3.34,32.8,9.95,10.9,39.6,382,480
MAPI,Mitra Adiperkasa Tbk,1425.0,10.0,1.61,17.5,66.0,23.7,34.7,1497,1300
AKRA,AKR Corporindo Tbk,1455.0,10.6,2.25,19.5,6.92,28.8,64.6,1305,1265
BRIS,Bank Syariah Indonesia (Pers,1845.0,10.8,1.68,16.2,1.78,85.1,53.5,1808,2130
ISAT,Indosat Tbk,1915.0,10.9,1.63,15.0,5.69,61.8,52.8,1927,2008
GGRM,Gudang Garam Tbk,17550.0,11.3,0.53,4.7,4.58,33.8,65.3,15789,14504
ESSA,ESSA Industries Indonesia Tb,610.0,11.5,22592.59,12.1,8.13,10.5,53.5,593,621
MEDC,Medco Energi Internasional T,1300.0,11.9,14606.74,7.0,4.87,32.1,58.2,1214,1403
BBCA,Bank Central Asia Tbk,6300.0,13.4,2.99,23.0,5.67,774.1,54.2,5996,6913
HRUM,Harum Energy Tbk.,800.0,14.4,11267.6,3.6,,10.5,51.3,774,1000
AMRT,Sumber Alfaria Trijaya Tbk,1310.0,15.4,2.91,19.1,3.02,53.8,41.3,1349,1631
TLKM,Telkom Indonesia (Persero) T,2590.0,15.8,1.9,14.2,8.49,255.6,49.9,2614,2956
BRPT,Barito Pacific Tbk.,1725.0,15.9,69000.0,34.8,9.0,161.7,52.5,1656,2487
PGEO,Pertamina Geothermal Energy ,1020.0,16.3,20400.0,7.3,5.02,42.7,61.0,920,1061
UNVR,Unilever Indonesia Tbk,1680.0,17.3,9.73,74.3,13.53,63.8,47.3,1660,1936
AMMN,Amman Mineral Internasional ,4030.0,27.7,53026.32,10.5,,291.8,56.9,3519,5773
INCO,Vale Indonesia Tbk.,4770.0,28.9,17865.17,3.5,1.6,50.3,48.3,4758,5203
SMGR,Semen Indonesia (Persero) Tb,1455.0,42.7,0.23,0.4,1.95,9.8,43.4,1571,2317
MBMA,Merdeka Battery Materials Tb,505.0,48.6,33666.67,7.4,,54.5,47.4,496,621
ARTO,Bank Jago Tbk.,1200.0,50.3,1.88,3.4,,16.6,52.0,1087,1604
MDKA,Merdeka Copper Gold Tbk.,2640.0,1419.4,75428.57,4.5,46.0,64.5,47.9,2636,2759
EXCL,XLSMART Telecom Sejahtera Tb,2370.0,,1.48,-20.1,6.6,43.1,36.1,2602,2940
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
