Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,226.0,0.6,6277.78,82.2,,59.4,,4.4,5.96,1.3,0.3,52.8,211.0,303.0
SRTG,Saratoga Investama Sedaya Tb,,HOLD,1750.0,1.3,0.37,34.0,,,5.79,23.7,4.33,7.5,0.58,60.9,1567.0,1577.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,414.0,1.4,0.37,-19.5,,16.8,1.61,1.7,1.39,0.5,2.25,66.9,376.0,409.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,615.0,1.6,1.98,36.0,237.2,66.0,18.0,4.4,0.26,0.2,10.23,66.2,542.0,586.0
PSAB,J Resources Asia Pasifik Tbk,,WSE,428.0,2.1,18608.69,53.9,2221.6,7.3,24.19,11.3,82.06,34.6,0.88,53.8,416.0,439.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,206.0,2.1,-0.1,,,12.8,,0.5,,,,37.8,220.0,280.0
MNCN,Media Nusantara Citra Tbk,,JUAL,202.0,2.1,0.12,5.1,-59.9,-7.7,,2.7,35.2,7.3,1.01,44.9,207.0,240.0
BMTR,Global Mediacom Tbk,,JUAL,113.0,2.2,0.12,4.1,34.4,-13.0,,1.8,38.19,4.5,1.25,44.0,117.0,139.0
PNIN,Paninvest Tbk,,TIPIS,715.0,2.4,0.13,5.0,,-11.5,,2.9,0.25,0.2,0.34,45.2,729.0,779.0
GJTL,Gajah Tunggal Tbk,,HOLD,1310.0,2.9,0.44,15.3,327.7,16.6,6.53,4.6,6.47,7.8,3.09,77.4,1132.0,1039.0
GMFI,Garuda Maintenance Facility ,,WSE,54.0,3.2,54000.0,,77.9,20.5,,6.7,67.62,3.6,0.76,52.1,53.0,71.0
