Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,Ya,JUAL,31,"rugi,FCF-",2810,-4442.7,4.53,,2.62,-0.1,1637.8,23.5,0.44,2.69,68.6,37.34,111.3,0.64,43.2,2825.0,2859.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,17.38,-420.36,-3.45,0.0,1.36,16,12,28,73,36,29.6,,0.0,0.02,-0.6325,619.6295,12.29,24416902071.0,35748699782400.0,-15442764000.0,5655823421760.0,5582488456800.0,40754789925600.0,9675232700160.0,29689987368480.0,107036218629120.0,15129433359840.0,6491559098400.0,-8858369279040.0,-2366810180640.0,2026-03-31,TTM,USD
MINA,Sanurhasta Mitra Tbk.,,Consumer Cyclical,Tidak,JUAL,33,"rugi,bunga<1.5,dilusi",264,-3324.9,10.37,,6.03,-0.46,158.7,-9.5,0.0,0.0,2.6,71.32,19.8,0.28,41.8,275.0,331.0,66.16,-47.73,-8.43,-0.44,1.98,135.3,117.31,1.29,1535.19,-1.29,0.03,0.0,0.19,9,3,72,61,38,-1.0,,2.0,21.19,-0.0794,25.4503,,9843750000.0,9273467099.0,-781662736.0,1694972886.0,540011455.0,125984075.0,153299169511.0,3349774158.0,253650633212.0,250526701661.0,1010122634.0,-190685942.0,819436692.0,2026-06-30,TTM,IDR
MGLV,NexAI Digital Infrastruktur ,,Consumer Cyclical,Ya,HOLD,35,"rugi,OCF-,FCF-,bunga<1.5",14600,-3083.5,218.65,,127.12,-6.85,,,0.0,0.0,27.8,1.82,21.9,0.3,72.6,10100.0,6031.0,36.79,-5.65,-7.05,-3.96,,3.6,0.8,-2.26,,3.64,-0.12,0.0,,10,34,60,,50,-8.4,,1.0,0.0,-4.7349,66.7743,,1904883411.0,127866478461.0,-9019490202.0,-1748982655.0,-5806928268.0,16361068.0,3156869509.0,-3140508441.0,187913019699.0,127197337830.0,-32858488716.0,-93775600.0,-32952264316.0,,Tahunan,IDR
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,Ya,JUAL,30,"rugi,bunga<1.5,laba-30%",755,-2205.7,31.69,,18.42,-1.43,-170.9,38.3,0.0,0.16,33.0,95.89,84.7,0.6,39.3,793.0,794.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,704.28,-11.48,0.15,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
MPRO,Maha Properti Indonesia Tbk.,,Real Estate,Tidak,TIPIS,32,"rugi,OCF-,FCF-,bunga<1.5",12100,-2089.3,152.53,,167.62,-7.0,34.8,328.4,0.0,0.32,120.3,0.0,0.1,0.13,50.7,11659.0,10441.0,31.18,-824.07,-1238.98,-3.44,,0.01,0.01,-1.93,,0.57,-0.03,0.0,,10,18,41,60,50,-37.4,,1.0,0.0,-5.7915,79.3278,,9942500000.0,4647535000.0,-57582141000.0,-37408907000.0,-37947129000.0,249801000000.0,5008099000.0,244792901000.0,1668369712000.0,788717116000.0,-33095577000.0,-83234000.0,-33142716000.0,2026-06-30,TTM-gabungan,IDR
BMHS,Bundamedik Tbk.,,Healthcare,Ya,TIPIS,33,"rugi,FCF-,bunga<1.5,laba-30%",202,-1596.8,0.89,,0.48,-0.06,-1634.3,4.7,0.51,0.77,1.7,1.37,0.3,0.65,75.7,187.0,188.0,46.42,5.85,-0.07,-0.03,6.02,1.71,1.65,1.2,15.07,-201.69,-4.14,63.11,1.33,49,7,44,26,50,-0.9,-47.0,2.0,0.0,-0.1265,225.7544,1.03,8603416176.0,1624085561243.0,-1088410417.0,192027916278.0,76249969743.0,1497645697167.0,230699944756.0,1156380415655.0,4127237041700.0,1942259408094.0,219522901685.0,-291500519950.0,-71977618265.0,2026-06-30,TTM,IDR
POLU,Golden Flower Tbk.,,Consumer Cyclical,Ya,TIPIS,25,"rugi,bunga<1.5",15800,-917.3,96.97,,56.38,-10.06,-29.7,-8.9,0.0,0.39,11.8,0.03,0.5,0.18,49.7,13906.0,16512.0,7.22,-8.14,-7.79,-5.69,,1.3,1.1,-5.01,,-2.44,0.24,0.0,0.11,10,3,52,30,56,7.3,,1.0,0.0,-17.2238,162.9384,,750000000.0,165834317422.0,-12917844747.0,-14988306836.0,-15123930149.0,47807338375.0,106746415244.0,-58939076869.0,261801097552.0,122203807529.0,31501051726.0,-3568887410.0,27934915877.0,2026-06-30,TTM-gabungan,IDR
VISI,Satu Visi Putra Tbk.,,Industrials,Ya,HOLD,23,"rugi,FCF-,bunga<1.5,laba-30%",1025,-754.2,17.59,,8.62,-2.29,-1547.0,-3.5,0.1,0.44,3.2,1.87,1.9,0.91,61.2,942.0,685.0,12.15,3.46,-1.28,-1.47,7.36,1.86,1.12,0.57,320.89,-6.23,-0.0,0.0,1.0,10,5,45,25,48,0.7,,1.0,0.0,-1.3591,58.2645,1.0,3075000000.0,325941482687.0,-4179269456.0,10052593301.0,4475507682.0,79676754094.0,5729943135.0,73946810959.0,278978689869.0,179163369548.0,26023030317.0,-26044048138.0,-21017821.0,2026-03-31,TTM,IDR
COIN,Indokripto Koin Semesta Tbk.,,Financial Services,Tidak,JUAL,15,"rugi,laba-30%",715,-670.9,6.96,,8.0,-1.12,-182.5,-47.0,0.0,0.0,10.5,80.26,66.4,0.13,42.5,733.0,1653.0,66.35,-1.14,-6.36,-1.03,-3.64,20.86,20.86,33.04,130.29,2.19,-0.41,0.0,,9,2,,18,59,,,2.0,0.0,-1.0657,102.7622,,14705882400.0,246243359720.0,-15671573481.0,78509154789.0,12583810944.0,5073538068.0,290821556746.0,-285748018678.0,1530727893240.0,1511208104843.0,-34363392612.0,-8826515313.0,-43189907925.0,2026-06-30,TTM,IDR
SRAJ,Sejahteraraya Anugrahjaya Tb,,Healthcare,Tidak,TIPIS,20,"rugi,FCF-,DER>3,bunga<1.5,laba-30%",13700,-443.4,153.93,,82.32,-29.11,-439.7,11.3,0.0,4.55,167.7,0.0,0.1,0.24,51.4,12646.0,14270.0,38.09,1.25,-12.98,-4.95,28.44,1.4,1.35,0.04,1421.88,-0.78,-0.34,0.0,2.95,9,4,20,45,40,10.2,,2.0,0.0,-30.8953,88.9993,,12238959990.0,2912640000000.0,-378126000000.0,120330000000.0,15081000000.0,4958739000000.0,1530185000000.0,3421666000000.0,7621754000000.0,1089259000000.0,293562000000.0,-866062000000.0,-572500000000.0,2026-06-30,TTM-gabungan,IDR
SINI,Singaraja Putra Tbk.,,Basic Materials,Tidak,HOLD,31,"ekuitas-,rugi,FCF-,bunga<1.5",13350,-325.0,-12.52,,,3.93,124.8,179.0,0.0,-1.25,9.5,12.82,159.5,0.41,65.0,8776.0,11333.0,18.75,5.09,-4.13,-2.26,24.19,0.41,0.34,0.72,287.01,-0.19,-0.65,0.0,11.87,13,14,29,73,39,8.9,,0.0,0.0,-41.0803,-1066.0077,,713678861.0,709778208158.0,-29318133817.0,36251701617.0,35698192882.0,953567993741.0,74429360209.0,877071967730.0,1647768740947.0,-760787134214.0,5695891929.0,-67619364467.0,-61923472538.0,2026-03-31,TTM,IDR
PSKT,Red Planet Indonesia Tbk.,,Consumer Cyclical,Ya,WSE,30,"rugi,OCF-,FCF-,bunga<1.5",238,-217.3,7.76,,4.51,-3.52,12.8,-3.8,0.0,0.01,2.5,26.86,6.5,0.25,51.6,221.0,248.0,54.53,-15.23,-21.91,-3.04,,1.11,1.11,-14.7,,0.47,-0.47,0.0,,10,15,54,41,49,-3.8,,1.0,0.0,-1.0955,30.6761,,10351231636.0,51756442289.0,-11339360737.0,-4863013133.0,-6706444710.0,3973550657.0,19155201199.0,500947076.0,361774523343.0,317535659416.0,-5381217332.0,-6292763178.0,-11673980510.0,2026-06-30,TTM,IDR
EMAS,Merdeka Gold Resources Tbk.,,Basic Materials,Tidak,BOW,26,"rugi,OCF-,FCF-,bunga<1.5",7600,-215.8,17.13,,9.9,-9.11,,,0.0,1.0,112.0,29.88,257.6,0.52,41.9,7233.0,6939.0,11.31,-515.7,-1052.01,-4.36,,1.12,0.7,-1.15,,1.22,-3.48,0.0,,12,28,36,,40,,,1.0,0.0,-35.2163,443.746,,14731366060.0,49313446080.0,-518783843520.0,-275930602080.0,-275930602080.0,6516323837760.0,859738068000.0,4921106873760.0,14373334020480.0,6536985022560.0,-635413461600.0,-3265847541120.0,-3901261002720.0,2026-03-31,TTM-gabungan,USD
SIPD,Sreeya Sewu Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,38,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",925,-177.0,1.44,,0.72,-0.81,-124.4,16.7,0.0,0.78,1.7,0.05,0.0,0.22,65.9,767.0,972.0,8.3,1.14,-0.17,-0.33,8.71,1.38,0.65,1.3,27.74,12.11,-12.19,0.0,,37,35,37,44,37,-3.5,,3.0,0.0,-5.2265,643.3792,,1839102056.0,5709930000000.0,-9612000000.0,89403000000.0,73574000000.0,920993000000.0,130248000000.0,779090000000.0,2806746000000.0,1183240000000.0,-116435000000.0,-90860000000.0,-207295000000.0,2026-06-30,TTM,IDR
TFCO,Tifico Fiber Indonesia Tbk.,,Consumer Cyclical,Ya,TIPIS,54,"rugi,OCF-,FCF-",800,-134.5,0.69,,0.4,-0.51,246.1,7.1,0.0,0.0,3.9,0.0,0.0,0.0,45.4,792.0,719.0,0.77,-0.88,-0.84,-0.47,-20.33,6.2,3.37,21.77,128.16,12.41,-10.06,0.0,,43,34,100,54,37,-5.8,,0.0,0.0,-5.9484,1160.8578,,4823076400.0,3433127187360.0,-28689592800.0,25984212000.0,24753923520.0,15605712000.0,543964291200.0,-528358579200.0,6110001482400.0,5598905765280.0,-356003533440.0,-32268836640.0,-388272370080.0,2026-06-30,TTM,USD
