Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1205.0,4.0,0.47,10.5,3.98,16.9,48.9,1220,1242
BUKA,Bukalapak.com Tbk.,115.0,4.4,0.43,10.8,,10.6,59.9,111,146
INKP,Indah Kiat Pulp & Paper Tbk.,7675.0,5.0,6000.78,6.9,97.0,42.0,53.9,7510,8472
INDF,Indofood Sukses Makmur Tbk,6850.0,5.5,0.78,13.3,4.19,60.1,61.8,6467,6546
JSMR,Jasa Marga (Persero) Tbk,2720.0,5.6,0.53,7.7,5.79,19.7,47.6,2770,3157
TOWR,Sarana Menara Nusantara Tbk.,402.0,5.8,0.84,16.0,3.33,23.4,58.0,380,483
ASII,Astra International Tbk,4980.0,6.3,0.86,13.2,7.8,199.5,51.6,4982,5792
BBNI,Bank Negara Indonesia  (Pers,3520.0,6.5,0.81,12.0,9.71,131.1,51.5,3538,3837
BMRI,Bank Mandiri (Persero) Tbk,4130.0,6.6,1.26,21.0,10.89,385.5,46.7,4149,4293
INTP,Indocement Tunggal Prakarsa ,4630.0,6.8,0.65,9.9,10.11,15.2,62.8,4349,5327
UNTR,United Tractors Tbk,25500.0,7.5,0.95,12.3,8.6,89.9,55.3,23915,26853
BBRI,Bank Rakyat Indonesia (Perse,2960.0,7.6,1.32,18.1,13.98,445.7,54.1,2911,3280
SMRA,Summarecon Agung Tbk,334.0,7.7,0.47,7.9,1.48,5.5,73.9,290,348
CPIN,Charoen Pokphand Indonesia T,3230.0,7.9,1.44,19.5,5.44,53.0,50.1,3442,4061
PTBA,Bukit Asam (Persero) Tbk.,2390.0,8.2,1.17,14.4,4.69,27.5,45.2,2483,2452
ADRO,Alamtri Resources Indonesia ,2540.0,8.3,14941.18,10.3,9.31,73.2,63.4,2341,2064
ITMG,Indo Tambangraya Megah Tbk,24500.0,8.5,14244.19,9.4,7.09,27.3,69.5,22920,22728
ANTM,ANTAM (Persero) Tbk.,2990.0,8.5,1.85,24.7,6.82,71.9,52.9,2837,3199
PGAS,Perusahaan Gas Negara (Perse,1515.0,8.5,12948.72,10.1,8.1,36.7,51.5,1550,1715
ACES,Aspirasi Hidup Indonesia Tbk,356.0,8.8,0.91,10.3,8.89,6.1,61.0,331,361
ICBP,Indofood CBP Sukses Makmur T,6975.0,8.9,1.49,14.6,3.72,81.3,61.9,6525,7446
KLBF,Kalbe Farma Tbk,720.0,9.0,1.34,14.4,2.76,32.6,43.6,747,995
SIDO,Industri Jamu dan Farmasi Si,372.0,9.6,3.36,32.8,9.89,10.9,41.3,383,480
AKRA,AKR Corporindo Tbk,1445.0,10.5,2.23,19.5,7.09,28.6,63.6,1305,1264
MAPI,Mitra Adiperkasa Tbk,1520.0,10.6,1.72,17.5,66.0,25.2,54.2,1498,1298
BRIS,Bank Syariah Indonesia (Pers,1845.0,10.8,1.68,16.2,1.73,85.1,53.5,1807,2133
ISAT,Indosat Tbk,1950.0,11.1,1.66,15.0,5.74,62.9,57.3,1934,2007
GGRM,Gudang Garam Tbk,17450.0,11.2,0.52,4.7,4.53,33.6,64.3,15765,14486
ESSA,ESSA Industries Indonesia Tb,640.0,12.1,23703.7,12.1,8.06,11.0,62.6,596,621
MEDC,Medco Energi Internasional T,1325.0,12.1,14887.64,7.0,4.64,32.7,61.8,1218,1403
BBCA,Bank Central Asia Tbk,6275.0,13.3,2.98,23.0,5.67,771.0,53.4,5992,6918
HRUM,Harum Energy Tbk.,810.0,14.6,11408.45,3.6,,10.7,53.3,776,1001
PGEO,Pertamina Geothermal Energy ,985.0,15.7,19700.0,7.3,4.85,41.3,55.4,920,1062
TLKM,Telkom Indonesia (Persero) T,2630.0,16.0,1.93,14.2,8.42,259.6,53.0,2617,2957
BRPT,Barito Pacific Tbk.,1745.0,16.1,69800.0,34.8,9.0,163.5,53.8,1663,2497
AMRT,Sumber Alfaria Trijaya Tbk,1375.0,16.2,3.06,19.1,2.93,56.5,49.4,1350,1633
UNVR,Unilever Indonesia Tbk,1685.0,17.4,9.76,74.3,13.57,64.0,48.1,1659,1936
AMMN,Amman Mineral Internasional ,4040.0,27.8,53157.89,10.5,,292.5,57.2,3512,5788
INCO,Vale Indonesia Tbk.,4870.0,29.5,18239.7,3.5,1.53,51.3,51.6,4778,5200
SMGR,Semen Indonesia (Persero) Tb,1455.0,42.9,0.23,0.4,1.87,9.8,43.4,1582,2323
MBMA,Merdeka Battery Materials Tb,505.0,48.7,33666.67,7.4,,54.5,47.4,498,621
ARTO,Bank Jago Tbk.,1250.0,52.4,1.94,3.4,,17.3,56.0,1087,1608
MDKA,Merdeka Copper Gold Tbk.,2650.0,1586.8,75714.29,4.5,44.0,64.7,48.4,2638,2757
EXCL,XLSMART Telecom Sejahtera Tb,2410.0,,1.51,-20.1,6.26,43.9,38.5,2615,2941
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
