Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,HOLD,31,"rugi,FCF-",2960,-4679.1,4.78,,2.61,-0.1,1637.8,23.5,0.42,2.69,72.3,36.52,104.8,1.02,58.7,2745.0,2816.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,18.02,-420.36,-3.28,0.0,1.36,16,12,28,73,36,29.6,,0.0,0.02,-0.6326,619.804,12.29,24416902071.0,35758764168600.0,-15447111625.0,5657415714390.0,5584060103325.0,40766263684025.0,9677956583240.0,29698346036095.0,107066352699680.0,15133692772385.0,6493386676975.0,-8860863189310.0,-2367476512335.0,2026-03-31,TTM,USD
MINA,Sanurhasta Mitra Tbk.,,Consumer Cyclical,WSE,33,"rugi,bunga<1.5,dilusi",284,-3576.8,11.16,,5.72,-0.46,158.7,-9.5,0.0,0.0,2.8,65.56,18.1,2.49,56.2,276.0,323.0,66.16,-47.73,-8.43,-0.44,1.98,135.3,117.31,1.29,1651.34,-1.29,0.03,0.0,0.19,9,3,72,61,38,-1.0,,2.0,21.19,-0.0794,25.4503,,9843750000.0,9273467099.0,-781662736.0,1694972886.0,540011455.0,125984075.0,153299169511.0,3349774158.0,253650633212.0,250526701661.0,1010122634.0,-190685942.0,819436692.0,2026-06-30,TTM,IDR
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,HOLD,30,"rugi,bunga<1.5,laba-30%",895,-2614.7,37.57,,19.27,-1.43,-170.9,38.3,0.0,0.16,39.2,87.05,73.9,0.33,59.0,703.0,756.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,834.36,-11.48,0.13,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
MGLV,NexAI Digital Infrastruktur ,,Consumer Cyclical,HOLD,35,"rugi,OCF-,FCF-,bunga<1.5",11325,-2391.8,169.6,,86.97,-6.85,,,0.0,0.0,21.6,1.44,14.4,0.32,78.2,8679.0,5097.0,36.79,-5.65,-7.05,-3.96,,3.6,0.8,-2.26,,3.64,-0.15,0.0,,10,34,60,,50,-8.4,,1.0,0.0,-4.7349,66.7743,,1904883411.0,127866478461.0,-9019490202.0,-1748982655.0,-5806928268.0,16361068.0,3156869509.0,-3140508441.0,187913019699.0,127197337830.0,-32858488716.0,-93775600.0,-32952264316.0,,Tahunan,
MPRO,Maha Properti Indonesia Tbk.,,Real Estate,TIPIS,32,"rugi,OCF-,FCF-,bunga<1.5",12000,-2072.0,151.27,,141.37,-7.0,34.8,328.4,0.0,0.32,119.3,0.01,0.1,0.71,50.6,10492.0,10108.0,31.18,-824.07,-1238.98,-3.44,,0.01,0.01,-1.93,,0.57,-0.03,0.0,,10,18,41,60,50,-37.4,,1.0,0.0,-5.7915,79.3278,,9942500000.0,4647535000.0,-57582141000.0,-37408907000.0,-37947129000.0,249801000000.0,5008099000.0,244792901000.0,1668369712000.0,788717116000.0,-33095577000.0,-83234000.0,-33142716000.0,2026-06-30,TTM-gabungan,IDR
BMHS,Bundamedik Tbk.,,Healthcare,TIPIS,33,"rugi,FCF-,bunga<1.5,laba-30%",189,-1494.1,0.84,,0.46,-0.06,-1634.3,4.7,0.54,0.77,1.6,1.6,0.3,0.6,59.2,182.0,184.0,46.42,5.85,-0.07,-0.03,6.02,1.71,1.65,1.2,14.49,-201.69,-4.43,63.11,1.33,50,7,44,26,50,-0.9,-47.0,2.0,0.0,-0.1265,225.7544,1.03,8603416176.0,1624085561243.0,-1088410417.0,192027916278.0,76249969743.0,1497645697167.0,230699944756.0,1156380415655.0,4127237041700.0,1942259408094.0,219522901685.0,-291500519950.0,-71977618265.0,2026-06-30,TTM,IDR
COIN,Indokripto Koin Semesta Tbk.,,Financial Services,WSE,15,"rugi,laba-30%",845,-792.9,8.22,,9.34,-1.12,-182.5,-47.0,0.0,0.0,12.4,39.89,32.2,2.13,62.3,713.0,1806.0,66.35,-1.14,-6.36,-1.03,-3.64,20.86,20.86,33.04,154.64,2.19,-0.35,0.0,,9,2,,18,59,,,2.0,0.0,-1.0657,102.7622,,14705882400.0,246243359720.0,-15671573481.0,78509154789.0,12583810944.0,5073538068.0,290821556746.0,-285748018678.0,1530727893240.0,1511208104843.0,-34363392612.0,-8826515313.0,-43189907925.0,2026-06-30,TTM,IDR
POLU,Golden Flower Tbk.,,Consumer Cyclical,TIPIS,25,"rugi,bunga<1.5",13650,-792.5,83.77,,42.96,-10.06,-29.7,-8.9,0.0,0.39,10.2,0.01,0.1,7.53,64.8,12570.0,16941.0,7.22,-8.14,-7.79,-5.69,,1.3,1.1,-5.01,,-2.44,0.27,0.0,0.11,10,3,52,30,56,7.3,,1.0,0.0,-17.2238,162.9384,,750000000.0,165834317422.0,-12917844747.0,-14988306836.0,-15123930149.0,47807338375.0,106746415244.0,-58939076869.0,261801097552.0,122203807529.0,31501051726.0,-3568887410.0,27934915877.0,2026-06-30,TTM-gabungan,IDR
UDNG,Agro Bahari Nusantara Tbk.,,Consumer Defensive,WSE,26,"rugi,FCF-,bunga<1.5",1315,-670.7,44.43,,22.1,-6.41,,,0.0,0.01,2.3,0.96,1.2,1.48,53.0,1313.0,2279.0,-4.55,-18.72,-15.87,-6.04,,2.7,1.26,-81.56,,-0.05,-0.22,0.0,31.02,10,6,64,,41,75.7,,2.0,0.0,-1.9605,29.5966,,1750040072.0,21623836809.0,-3430893669.0,-3661025388.0,-4003204909.0,619255215.0,2700274197.0,-2081018982.0,55989856216.0,51795286301.0,166495522.0,-5165081959.0,-4998586437.0,,Tahunan,
VISI,Satu Visi Putra Tbk.,,Industrials,TIPIS,24,"rugi,FCF-,bunga<1.5,laba-30%",890,-654.8,15.28,,8.88,-2.29,-1547.0,-3.5,0.11,0.44,2.7,0.7,0.6,0.84,44.8,944.0,626.0,12.15,3.46,-1.28,-1.47,7.36,1.86,1.12,0.57,279.6,-6.23,-0.0,69.78,1.0,10,5,45,25,59,0.7,,1.0,0.0,-1.3591,58.2645,1.0,3075000000.0,325941482687.0,-4179269456.0,10052593301.0,4475507682.0,79676754094.0,5729943135.0,73946810959.0,278978689869.0,179163369548.0,26023030317.0,-26044048138.0,-21017821.0,2026-03-31,TTM,IDR
SRAJ,Sejahteraraya Anugrahjaya Tb,,Healthcare,TIPIS,20,"rugi,FCF-,DER>3,bunga<1.5,laba-30%",13350,-432.1,150.0,,81.97,-29.11,-439.7,11.3,0.0,4.55,163.4,0.01,0.1,2.22,55.5,11750.0,14127.0,38.09,1.25,-12.98,-4.95,28.44,1.4,1.35,0.04,1386.29,-0.78,-0.35,0.0,2.95,9,4,20,45,40,10.2,,2.0,0.0,-30.8953,88.9993,,12238959990.0,2912640000000.0,-378126000000.0,120330000000.0,15081000000.0,4958739000000.0,1530185000000.0,3421666000000.0,7621754000000.0,1089259000000.0,293562000000.0,-866062000000.0,-572500000000.0,2026-06-30,TTM-gabungan,IDR
FMII,Fortune Mate Indonesia Tbk,,Real Estate,TIPIS,34,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",258,-404.8,2.38,,2.22,-0.59,-96.8,-83.5,0.0,0.07,1.7,0.02,0.0,1.88,56.6,251.0,271.0,44.18,-72.51,-77.04,-0.54,,3.23,0.83,-35.67,,3.52,-0.87,0.0,,13,36,67,17,48,-15.1,-5.6,2.0,0.0,-0.6374,108.3054,,6400000000.0,5295236789.0,-4079367289.0,-3332162427.0,-3795187649.0,45268220063.0,1599289770.0,43126988566.0,747484339593.0,693154275334.0,-14376351050.0,-2545000.0,-14378896050.0,2026-06-30,TTM-gabungan,IDR
EMAS,Merdeka Gold Resources Tbk.,,Basic Materials,HOLD,26,"rugi,OCF-,FCF-,bunga<1.5",8725,-247.7,19.66,,10.74,-9.11,,,0.0,1.0,128.5,23.63,173.5,2.61,83.2,6601.0,6598.0,11.31,-515.7,-1052.01,-4.36,,1.12,0.7,-1.15,,1.22,-3.04,0.0,,12,28,36,,41,,,1.0,0.0,-35.2262,443.8709,,14731366060.0,49327329370.0,-518929897530.0,-276008285245.0,-276008285245.0,6518158388390.0,859980111375.0,4922492320515.0,14377380567220.0,6538825389965.0,-635592350525.0,-3266766980180.0,-3902359330705.0,2026-03-31,TTM-gabungan,USD
PSKT,Red Planet Indonesia Tbk.,,Consumer Cyclical,HOLD,30,"rugi,OCF-,FCF-,bunga<1.5",258,-235.5,8.41,,4.31,-3.52,12.8,-3.8,0.0,0.01,2.7,12.78,3.0,7.16,72.7,205.0,240.0,54.53,-15.23,-21.91,-3.04,,1.11,1.11,-14.7,,0.47,-0.44,0.0,,10,15,54,41,49,-3.8,,1.0,0.0,-1.0955,30.6761,,10351231636.0,51756442289.0,-11339360737.0,-4863013133.0,-6706444710.0,3973550657.0,19155201199.0,500947076.0,361774523343.0,317535659416.0,-5381217332.0,-6292763178.0,-11673980510.0,2026-06-30,TTM,IDR
SINI,Singaraja Putra Tbk.,,Basic Materials,WSE,31,"ekuitas-,rugi,FCF-,bunga<1.5",8750,-213.0,-8.21,,,3.93,124.8,179.0,0.0,-1.25,6.2,1.96,15.2,6.19,66.4,7541.0,10834.0,18.75,5.09,-4.13,-2.26,24.19,0.41,0.34,0.72,196.45,-0.19,-0.99,0.0,11.87,13,14,29,73,38,8.9,,0.0,0.0,-41.0803,-1066.0077,,713678861.0,709778208158.0,-29318133817.0,36251701617.0,35698192882.0,953567993741.0,74429360209.0,877071967730.0,1647768740947.0,-760787134214.0,5695891929.0,-67619364467.0,-61923472538.0,2026-03-31,TTM,IDR
TFCO,Tifico Fiber Indonesia Tbk.,,Consumer Cyclical,TIPIS,54,"rugi,OCF-,FCF-",880,-147.9,0.76,,0.39,-0.51,246.1,7.1,0.0,0.0,4.2,0.0,0.0,0.64,60.8,722.0,693.0,0.77,-0.88,-0.84,-0.47,-20.33,6.2,3.37,21.77,142.96,12.41,-9.15,0.0,,43,34,100,54,38,-5.8,,0.0,0.0,-5.9501,1161.1846,,4823076400.0,3434093720915.0,-28697669825.0,25991527375.0,24760892530.0,15610105500.0,544117434300.0,-528507328800.0,6111721640475.0,5600482033795.0,-356103759660.0,-32277921335.0,-388381680995.0,2026-06-30,TTM,USD
NICE,Adhi Kartiko Pratama Tbk.,,Basic Materials,TIPIS,28,"rugi,FCF-",272,-86.9,7.92,,4.33,-8.72,14.5,53.2,0.0,1.13,1.7,1.17,0.3,1.07,59.5,258.0,333.0,21.48,3.94,-1.45,-2.98,3.43,0.53,0.33,5.01,35.97,-7.75,-5.0,0.0,1.56,10,6,42,63,34,10.7,,0.0,0.0,-3.1308,34.3334,,6082020000.0,1309575484692.0,-19041524388.0,50837105695.0,45552686354.0,236800847135.0,62591906389.0,174208940746.0,803295931002.0,208816633528.0,147596902339.0,-230363931636.0,-82767029297.0,2026-03-31,TTM,IDR
BINA,Bank Ina Perdana Tbk.,,Financial Services,WSE,21,rugi,4150,-77.5,8.57,,9.74,-9.97,-16.3,11.2,0.0,0.01,25.5,0.44,1.8,0.82,52.7,3950.0,4291.0,,,-45.47,-1.11,,,,,,-15.02,18.58,0.0,0.02,9,2,,42,59,4.1,,1.0,0.0,-53.5826,484.3192,,6134716665.0,722972000000.0,-328714000000.0,,,35646000000.0,4824360000000.0,-4788714000000.0,34445349000000.0,2971161000000.0,4937465000000.0,-101538000000.0,4730377000000.0,2026-06-30,TTM-gabungan,IDR
KIJA,Kawasan Industri Jababeka Tb,,Real Estate,HOLD,48,"rugi,laba-30%",206,-65.6,0.71,,0.66,-1.1,-645.0,-3.6,0.99,0.8,4.3,517.56,94.2,2.57,80.1,131.0,179.0,36.16,22.13,-1.34,-0.45,2.22,5.65,2.29,1.8,7.98,-23.29,29.8,8.31,0.16,58,13,66,47,77,23.3,,3.0,1.29,-3.1416,291.0643,2.03,20796830969.0,4859489000000.0,-65336000000.0,744441000000.0,726716000000.0,4863072000000.0,3205192000000.0,1653209000000.0,14911351000000.0,6053216000000.0,1521497000000.0,-244682000000.0,1276815000000.0,2026-06-30,TTM-gabungan,IDR
NATO,Olympus Strategic Indonesia ,,Consumer Cyclical,TIPIS,36,"rugi,bunga<1.5,laba-30%",665,-64.5,2.54,,1.3,-5.71,-3439.4,9678.6,0.0,0.06,5.3,0.13,0.1,0.65,60.6,624.0,540.0,-52.78,-65.86,-23.3,-3.22,,0.88,0.73,-64.69,,-11.91,18.46,0.0,0.0,26,3,47,61,70,50.7,,2.0,0.0,-10.3166,261.5947,,8001111504.0,354328620562.0,-82543881555.0,-175366286626.0,-178578542220.0,116955532000.0,529646607961.0,-412691075961.0,4320822617478.0,2093048146797.0,982859899181.0,-531306900.0,982328592281.0,2026-03-31,TTM,IDR
MGRO,Mahkota Group Tbk.,,Consumer Defensive,JUAL,25,"rugi,DER>3,bunga<1.5",670,-63.8,7.49,,3.73,-10.02,44.6,53.0,0.0,7.1,2.3,4.26,2.9,0.77,48.6,675.0,711.0,4.78,0.73,-0.55,-1.23,36.46,0.61,0.32,0.45,77.59,-7.54,11.57,0.0,0.02,9,4,6,67,73,-5.5,,1.0,-1.05,-10.4951,89.444,,3488375600.0,6659076413801.0,-36610929066.0,56821167047.0,46357730839.0,2215179137897.0,143291032193.0,2071614630980.0,2858298930212.0,312014430720.0,275883385280.0,-5368705956.0,270514679324.0,2026-06-30,TTM-gabungan,IDR
BKSW,Bank QNB Indonesia Tbk.,,Financial Services,TIPIS,38,rugi,52,-62.1,0.39,,0.44,-0.62,23.2,-0.3,0.0,0.01,1.8,2.44,0.1,1.47,47.9,52.0,59.0,,,-6.56,-0.22,,,,,,-35.8,55.17,0.0,0.04,62,2,,41,59,-15.8,,1.0,0.0,-0.8376,133.5589,,35158048365.0,448682000000.0,-29447000000.0,,,68267000000.0,1894194000000.0,-1825927000000.0,14429358000000.0,4695671000000.0,1054091000000.0,-45416000000.0,1008675000000.0,2026-06-30,TTM-gabungan,IDR
KMTR,Kirana Megatara Tbk.,,Consumer Cyclical,TIPIS,34,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",238,-61.2,0.92,,0.47,-1.51,-108.6,-8.2,0.0,1.43,2.0,0.2,0.0,0.18,55.9,230.0,258.0,4.86,1.79,-0.27,-0.55,21.12,1.31,0.59,0.87,36.34,5.62,-11.46,0.0,,42,35,29,25,37,3.8,,1.0,0.0,-3.8908,258.4357,,8215366379.0,11948261438833.0,-31964594098.0,128462203230.0,117874882302.0,3026750342046.0,313619456853.0,2713130885193.0,5472080263841.0,2123144070660.0,-179629649522.0,-44490603341.0,-224120252863.0,2026-06-30,TTM-gabungan,IDR
SFAN,Surya Fajar Capital Tbk.,,Financial Services,TIPIS,15,"rugi,bunga<1.5",2030,-58.0,27.87,,31.67,-32.97,,,0.0,0.01,2.8,0.05,0.1,1.08,83.1,1978.0,1947.0,14.68,-3635.97,-4061.43,-20.16,,6.9,6.9,-281.07,,0.18,-0.32,0.0,,9,2,,,59,-53.7,,1.0,0.0,-34.9888,72.8458,,1359934021.0,1171568874.0,-47582425384.0,-48344521738.0,-54430950815.0,573164587.0,39051185861.0,-38478021274.0,147251539550.0,99065478564.0,-8583632500.0,-365267678.0,-8948900178.0,2026-03-31,Tahunan,IDR
CMNT,Cemindo Gemilang Tbk.,,Basic Materials,JUAL,27,"rugi,DER>3,bunga<1.5",760,-54.9,5.77,,3.15,-9.89,42.4,30.3,0.0,4.03,13.0,23.33,18.5,0.79,37.7,790.0,784.0,21.21,9.49,-2.5,-1.41,21.07,0.5,0.26,0.59,53.91,-5.2,6.35,0.0,0.33,10,9,6,69,73,-2.5,,2.0,0.0,-13.8345,131.7917,,17125504000.0,9495268000000.0,-236923000000.0,396311000000.0,331622000000.0,9092816000000.0,509088000000.0,8351311000000.0,16609303000000.0,2256999000000.0,1232502000000.0,-405606000000.0,826896000000.0,2026-06-30,TTM-gabungan,IDR
FUTR,Futura Energi Global Tbk.,,Utilities,WSE,26,"rugi,OCF-,FCF-,bunga<1.5,laba-30%",342,-49.6,13.11,,3.16,-23.39,-264.5,-77.3,0.0,0.03,2.3,84.4,27.6,0.5,59.7,249.0,384.0,24.71,-176.12,-208.77,-20.8,,7.07,7.07,-161.84,,0.02,-0.03,0.0,,10,6,68,16,50,-10.8,,2.0,0.0,-6.8958,26.0804,,6635551959.0,21917368803.0,-45757221609.0,-29284535722.0,-44246500545.0,5512787805.0,30741803730.0,-25229015925.0,201443988832.0,173057545792.0,-881564003.0,294943477.0,-586620526.0,2026-03-31,TTM,IDR
CBRE,Cakra Buana Resources Energi,,Industrials,WSE,29,"rugi,OCF-,FCF-,DER>3,bunga<1.5",690,-48.1,58.52,,34.02,-75.7,393.6,210.5,0.0,3.59,3.1,9.83,6.7,2.37,48.7,688.0,885.0,7.91,-31.12,-64.56,-5.5,,0.11,0.1,-2.34,,0.8,-2.79,0.0,,10,21,5,80,44,18.7,,0.0,0.0,-14.3437,11.7911,,4538067441.0,100825413526.0,-65092678409.0,-36709883084.0,-44760671638.0,192278401613.0,5724580336.0,180497147228.0,2024817352940.0,53508621219.0,-52256913719.0,-35030513895.0,-87287427614.0,2026-03-31,TTM,IDR
JGLE,Graha Andrasentra Propertind,,Consumer Cyclical,HOLD,30,"rugi,FCF-,bunga<1.5,laba-30%",86,-45.1,1.81,,0.93,-3.98,-247.2,-0.7,0.0,0.19,1.9,1487.83,128.5,0.27,58.4,65.0,54.0,64.15,-1.38,-27.53,-2.84,,0.83,0.19,-12.23,,-0.06,-0.01,0.0,1.06,38,6,40,29,47,-6.7,,2.0,0.0,-1.9048,47.4079,,22581909405.0,156219000000.0,-43014000000.0,-20727000000.0,-39763000000.0,205886000000.0,6988000000.0,198204000000.0,1500291000000.0,1070562000000.0,2605000000.0,-2761000000.0,-156000000.0,2026-06-30,TTM,IDR
FILM,MD Entertainment Tbk.,,Communication Services,WSE,35,"rugi,FCF-,bunga<1.5",790,-42.0,2.76,,1.31,-7.22,77.8,12.5,0.0,0.12,8.6,17.59,16.6,1.38,26.3,1338.0,5283.0,26.38,-41.33,-42.67,-5.36,,1.54,0.73,-24.81,,-0.18,-1.25,0.0,0.06,26,5,53,61,42,4.4,,0.0,3.86,-18.8239,286.0471,,10887566758.0,480353184940.0,-204946918210.0,-179528219688.0,-225148098171.0,389220000000.0,268149864505.0,121070135495.0,3774450230739.0,3114357088513.0,37488358753.0,2181443640.0,-107834648176.0,2026-06-30,TTM-gabungan,IDR
GTSI,GTS Internasional Tbk.,,Industrials,WSE,24,"rugi,FCF-,bunga<1.5,laba-30%",177,-40.4,3.16,,1.84,-7.44,-163.9,27.6,0.56,0.98,2.8,81.0,14.3,0.33,55.0,150.0,214.0,5.12,-7.66,-11.03,-3.04,,1.28,1.09,-0.24,,-0.52,-17.69,0.0,14.76,19,3,43,34,30,-5.6,-13.0,2.0,0.0,-4.3813,55.9798,1.0,15819142767.0,628638294570.0,-69308051230.0,-6916856045.0,-13303053775.0,867458714485.0,336757639130.0,520716310400.0,2542086441180.0,885552331455.0,36153107375.0,-533513576860.0,-495216837995.0,2026-06-30,TTM-gabungan,USD
