Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1215.0,4.1,0.45,11.7,3.98,17.1,17.72,21.7,0.22,50.7,1210,1240
INKP,Indah Kiat Pulp & Paper Tbk.,8350.0,5.4,6528.54,6.9,91.0,45.7,3.68,28.5,0.64,66.9,7470,8490
INDF,Indofood Sukses Makmur Tbk,6925.0,5.6,0.79,13.3,4.17,60.8,5.72,38.9,0.21,63.6,6512,6543
JSMR,Jasa Marga (Persero) Tbk,2740.0,5.7,0.54,7.7,5.72,19.9,2.47,6.7,0.34,50.4,2759,3141
TOWR,Sarana Menara Nusantara Tbk.,404.0,5.9,0.87,16.0,3.41,23.5,38.07,15.0,0.24,58.1,376,479
BMRI,Bank Mandiri (Persero) Tbk,4180.0,6.3,1.37,22.0,11.47,390.1,155.08,653.7,0.26,49.7,4145,4297
BUKA,Bukalapak.com Tbk.,119.0,6.5,0.44,10.8,,10.9,162.81,17.5,0.33,60.9,110,144
BBNI,Bank Negara Indonesia  (Pers,3530.0,6.5,0.82,12.0,9.84,131.5,46.13,162.1,0.39,52.1,3506,3830
ASII,Astra International Tbk,5150.0,6.6,0.89,13.2,7.88,206.3,46.95,234.2,0.53,59.1,4892,5782
INTP,Indocement Tunggal Prakarsa ,4620.0,6.8,0.65,9.9,10.17,15.2,1.14,5.2,0.44,59.9,4361,5293
SMRA,Summarecon Agung Tbk,330.0,7.6,0.46,7.9,1.53,5.4,15.96,5.0,0.23,66.2,291,346
BBRI,Bank Rakyat Indonesia (Perse,3030.0,7.8,1.35,18.1,13.98,456.2,238.34,695.1,0.41,58.8,2900,3266
ADRO,Alamtri Resources Indonesia ,2490.0,8.0,14647.06,10.3,9.42,71.7,29.87,73.8,0.35,55.6,2348,2089
CPIN,Charoen Pokphand Indonesia T,3260.0,8.0,1.46,19.5,5.49,53.5,11.12,35.1,0.31,52.6,3365,4027
ANTM,ANTAM (Persero) Tbk.,2870.0,8.1,1.78,24.7,7.34,69.0,89.6,267.1,0.63,46.5,2821,3197
PTBA,Bukit Asam (Persero) Tbk.,2350.0,8.1,1.15,14.4,4.87,27.1,9.64,23.1,0.5,41.7,2450,2455
ISAT,Indosat Tbk,1905.0,8.2,1.66,20.2,5.77,61.4,13.89,26.4,0.33,50.7,1902,2014
PGAS,Perusahaan Gas Negara (Perse,1520.0,8.4,12991.45,10.1,8.37,36.8,33.26,49.7,0.34,52.4,1531,1713
ITMG,Indo Tambangraya Megah Tbk,24725.0,8.6,14375.0,9.4,6.98,27.6,1.13,27.3,0.24,68.1,22979,22812
ACES,Aspirasi Hidup Indonesia Tbk,350.0,8.7,0.9,10.3,9.09,6.0,13.03,4.5,0.7,54.5,333,360
KLBF,Kalbe Farma Tbk,710.0,8.9,1.32,14.4,2.88,32.1,68.98,50.2,0.48,43.4,736,985
ICBP,Indofood CBP Sukses Makmur T,7025.0,9.0,1.5,14.6,3.77,81.9,2.52,17.3,0.21,63.5,6570,7389
SIDO,Industri Jamu dan Farmasi Si,362.0,9.4,3.27,32.8,10.16,10.7,17.72,6.6,1.1,34.8,377,477
MAPI,Mitra Adiperkasa Tbk,1525.0,10.2,1.81,17.5,68.0,25.3,42.23,64.1,0.04,53.8,1499,1307
BRIS,Bank Syariah Indonesia (Pers,1810.0,10.6,1.64,16.2,1.84,83.5,14.68,26.9,0.32,50.5,1809,2114
AKRA,AKR Corporindo Tbk,1470.0,10.7,2.25,19.5,6.87,29.1,20.49,28.8,0.34,64.7,1308,1271
UNTR,United Tractors Tbk,23975.0,11.3,0.89,7.4,9.04,84.6,4.11,104.5,0.59,41.6,23765,26845
