Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,224.0,0.5,6400.0,82.2,,59.4,,4.3,5.71,1.3,0.48,51.3,211.0,302.0
SRTG,Saratoga Investama Sedaya Tb,,BUY,1715.0,1.3,0.36,34.0,,,5.9,23.2,4.64,8.0,1.54,55.7,1570.0,1578.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,412.0,1.3,0.37,-19.5,,16.8,1.61,1.7,1.5,0.6,1.7,65.6,377.0,408.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,605.0,1.4,1.94,36.0,237.2,66.0,18.0,4.3,0.28,0.2,1.18,62.2,545.0,586.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,206.0,2.1,-0.1,,,12.8,,0.5,,,,37.8,220.0,281.0
PSAB,J Resources Asia Pasifik Tbk,,WSE,436.0,2.2,18956.52,53.9,2221.6,7.3,24.53,11.5,81.77,34.6,0.89,57.8,418.0,438.0
MNCN,Media Nusantara Citra Tbk,,JUAL,202.0,2.2,0.12,5.1,-59.9,-7.7,,2.7,34.87,7.2,0.44,44.9,207.0,240.0
BMTR,Global Mediacom Tbk,,JUAL,113.0,2.3,0.12,4.1,34.4,-13.0,,1.8,39.77,4.6,1.14,44.0,117.0,139.0
PNIN,Paninvest Tbk,,TIPIS,715.0,2.4,0.13,5.0,,-11.5,,2.9,0.25,0.2,0.49,45.2,728.0,779.0
GJTL,Gajah Tunggal Tbk,,HOLD,1310.0,2.9,0.44,15.3,327.7,16.6,6.11,4.6,6.87,8.3,1.27,77.4,1136.0,1041.0
GMFI,Garuda Maintenance Facility ,,WSE,54.0,3.2,54000.0,,77.9,20.5,,6.7,67.77,3.6,0.65,52.1,53.0,71.0
MAIN,Malindo Feedmill Tbk,,JUAL,680.0,3.3,0.53,15.9,96.0,16.6,7.7,1.5,2.12,1.5,0.66,46.2,694.0,759.0
PNLF,Panin Financial Tbk,,WSE,226.0,3.4,0.23,5.8,84.5,14.0,,7.2,23.05,5.2,0.69,53.0,221.0,248.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,462.0,4.1,2.39,68.3,34.6,-2.2,32.0,18.8,911.88,380.3,0.36,68.0,353.0,458.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5825.0,4.1,0.69,18.3,119.1,4.0,4.6,16.7,0.09,0.5,1.18,69.0,4985.0,5016.0
TBLA,Tunas Baru Lampung Tbk,,WSE,620.0,4.1,0.4,9.9,0.4,8.7,9.68,3.7,1.69,1.1,0.73,47.0,601.0,628.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1225.0,4.1,0.46,11.7,61.2,24.7,3.98,17.2,17.15,21.0,1.07,52.6,1208.0,1240.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,25.0,4.2,0.13,2.8,,-7.6,,2.1,9.22,0.2,0.45,44.2,27.0,34.0
CTRA,Ciputra Development Tbk,,WSE,585.0,4.3,0.44,10.0,0.7,-16.3,6.21,10.8,14.48,8.2,0.9,58.8,554.0,706.0
VICO,Victoria Investama Tbk.,,TIPIS,140.0,4.5,0.58,3.2,-82.3,-59.5,,2.1,0.42,0.1,0.3,52.9,138.0,169.0
LPPF,MDS Retailing Tbk.,,HOLD,1575.0,4.5,11.67,229.2,,0.6,16.08,1.8,1.18,1.8,0.89,55.1,1542.0,1555.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,595.0,4.5,0.44,11.8,43.0,3.9,4.41,9.2,11.62,6.7,0.49,60.6,536.0,583.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,1225.0,4.7,0.47,-23.2,,,8.2,4.4,1.34,1.7,0.32,55.6,1175.0,1114.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,7175.0,4.8,7568.57,8.9,-17.2,2.5,46.0,22.3,3.4,21.2,1.51,72.8,5739.0,7285.0
BJTM,Bank Pembangunan Daerah Jawa,,BOW,515.0,4.9,0.56,11.3,-16.7,49.6,10.99,7.7,6.6,3.4,0.26,48.6,514.0,506.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2190.0,5.0,1.24,27.8,167.0,23.6,6.42,25.5,10.67,22.2,1.06,61.3,2078.0,2319.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,460.0,5.1,0.76,15.5,-9.2,6.9,5.87,7.2,77.71,31.2,3.02,81.8,355.0,374.0
MERK,Merck Tbk,,TIPIS,3900.0,5.1,1.79,37.1,400.2,31.0,7.24,1.7,0.06,0.2,0.55,54.4,3732.0,3234.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.72,9.9,7.3,10.0,0.53,73.1,1257.0,1258.0
MMIX,Multi Medika Internasional T,,HOLD,740.0,5.3,18.93,2.7,-82.7,-19.6,,3.6,25.42,18.5,0.65,55.8,667.0,350.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,740.0,5.4,0.95,17.0,-24.0,46.7,1.64,1.5,0.31,0.2,0.91,41.7,769.0,884.0
AUTO,Astra Otoparts Tbk,,HOLD,2770.0,5.5,0.83,15.3,36.7,19.3,8.27,13.4,1.86,4.9,1.7,71.0,2507.0,2489.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,8500.0,5.5,6645.82,9.6,816.5,13.2,88.0,46.5,4.23,33.5,1.12,69.4,7493.0,8501.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,438.0,5.5,0.54,10.3,26.9,21.1,4.55,3.1,1.19,0.5,0.73,69.3,395.0,420.0
PWON,Pakuwon Jati Tbk.,,WSE,258.0,5.6,0.54,10.0,-26.1,-5.0,5.04,12.4,42.19,11.1,0.92,46.7,256.0,314.0
SMDR,Samudera Indonesia  Tbk,,WSE,302.0,5.6,8882.35,9.2,-34.7,1.8,4.0,4.9,8.01,2.3,1.69,61.1,281.0,323.0
AADI,Adaro Andalan Indonesia Tbk.,,HOLD,9175.0,5.6,20571.75,21.5,-27.0,-10.3,11.0,71.4,8.54,75.2,0.68,64.1,8262.0,8172.0
DMAS,Puradelta Lestari Tbk.,,BUY,147.0,5.6,1.07,16.9,130.2,107.4,11.62,7.1,61.13,8.6,1.25,69.0,138.0,125.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,2300.0,5.6,0.33,6.0,25.7,5.3,4.35,1.9,0.03,0.1,0.27,55.6,2239.0,2271.0
JSMR,Jasa Marga (Persero) Tbk,LQ45,WSE,2760.0,5.7,0.54,7.7,-16.5,-8.1,5.64,20.0,2.49,6.8,0.41,52.3,2757.0,3132.0
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,HOLD,7200.0,5.7,0.82,12.1,-43.3,11.8,4.16,63.2,6.61,45.4,1.01,74.8,6540.0,6546.0
ASSA,Adi Sarana Armada Tbk.,,WSE,625.0,5.7,1.01,18.2,-1.0,5.2,8.2,2.3,6.31,3.8,2.15,55.5,599.0,886.0
UNIC,Unggul Indah Cahaya Tbk,,TIPIS,15200.0,5.7,18742.29,18.0,222.8,7.3,13.84,5.8,0.02,0.2,0.78,81.5,12795.0,10076.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,955.0,5.8,1.44,26.0,63.7,-4.5,4.76,60.2,47.98,41.4,1.0,68.6,822.0,1048.0
NISP,Bank OCBC NISP Tbk,,WSE,1280.0,5.8,0.67,12.2,5.3,-3.6,3.49,29.4,2.65,3.3,0.8,62.5,1231.0,1334.0
DKFT,Central Omega Resources Tbk.,,WSE,710.0,5.9,2.6,50.6,-2.6,-5.5,10.61,3.9,7.74,5.1,2.82,64.3,654.0,744.0
ADMF,Adira Dinamika Multi Finance,,TIPIS,8800.0,5.9,0.7,13.8,47.8,27.8,7.16,10.8,0.05,0.5,0.73,74.2,8184.0,8128.0
WINS,Wintermar Offshore Marine Tb,,BOW,510.0,5.9,12750.0,16.0,194.0,47.8,1.68,2.3,1.91,1.0,1.03,45.5,513.0,493.0
BNGA,Bank CIMB Niaga Tbk.,,HOLD,1645.0,6.0,0.7,12.0,-2.2,4.8,9.83,41.6,1.85,3.0,0.6,60.0,1591.0,1626.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,410.0,6.0,0.83,16.1,7.9,14.6,3.41,23.9,40.96,16.3,0.88,60.8,377.0,478.0
KIJA,Kawasan Industri Jababeka Tb,,JUAL,123.0,6.1,0.4,2.9,,-13.3,1.57,2.6,87.35,11.5,0.35,44.1,123.0,181.0
ABMM,ABM Investama Tbk.,,TIPIS,2630.0,6.2,8142.41,9.5,296.5,10.4,3.86,7.2,0.32,0.8,1.74,69.5,2396.0,2707.0
BBYB,Bank Neo Commerce Tbk.,,WSE,260.0,6.2,0.82,13.5,-14.4,-5.6,,3.5,31.55,7.9,1.15,58.0,235.0,342.0
ELSA,Elnusa Tbk,,BUY,690.0,6.2,0.93,15.7,63.6,22.6,6.33,5.0,34.31,22.8,1.2,61.0,601.0,589.0
SPTO,Surya Pertiwi Tbk.,,TIPIS,605.0,6.3,0.95,11.8,31.9,22.0,11.57,1.6,0.8,0.5,0.98,66.4,564.0,588.0
BTPS,Bank BTPN Syariah Tbk.,,WSE,990.0,6.3,0.74,12.1,0.9,4.4,12.14,7.6,2.32,2.3,0.59,48.4,978.0,1103.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4260.0,6.4,1.4,22.4,33.5,-5.4,11.38,397.6,151.61,641.8,0.8,53.8,4148.0,4301.0
WIIM,Wismilak Inti Makmur Tbk.,,BUY,1765.0,6.4,1.56,27.2,106.6,10.9,6.11,3.7,0.95,1.6,1.69,67.2,1599.0,1603.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,960.0,6.5,1.66,26.3,41.7,22.6,7.33,4.5,0.57,0.5,0.3,63.5,926.0,955.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,147.0,6.5,1.22,16.2,688.4,13.0,8.39,2.4,4.13,0.6,0.8,70.8,136.0,141.0
ASII,Astra International Tbk,LQ45,WSE,5125.0,6.5,0.89,12.0,-22.1,-0.3,7.72,204.6,47.75,239.1,0.83,57.7,4874.0,5778.0
BUKA,Bukalapak.com Tbk.,LQ45,WSE,120.0,6.5,0.45,7.8,,-0.5,,11.0,164.19,17.8,0.3,62.1,109.0,144.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.26,1.2,0.47,80.2,486.0,460.0
BSDE,Bumi Serpong Damai Tbk,,JUAL,575.0,6.5,0.27,5.5,-9.2,-12.3,,12.0,13.39,7.6,0.82,49.7,581.0,802.0
BIRD,Blue Bird Tbk.,,HOLD,1610.0,6.6,0.66,10.2,-2.9,11.0,10.31,4.0,0.68,1.1,0.92,60.0,1504.0,1527.0
BBNI,Bank Negara Indonesia  (Pers,LQ45,WSE,3660.0,6.7,0.85,12.0,5.2,7.8,9.93,136.4,47.4,167.6,1.38,60.1,3498.0,3829.0
NOBU,Bank Nationalnobu Tbk.,,TIPIS,500.0,6.9,0.87,14.1,50.4,37.0,,3.7,1.36,0.6,1.45,73.6,444.0,510.0
BWPT,Eagle High Plantations Tbk.,,WSE,89.0,6.9,0.99,14.3,11.2,7.7,,2.8,160.75,13.6,1.01,64.0,78.0,124.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1900.0,7.0,2.39,41.9,34.1,65.2,2.16,8.7,11.25,21.3,0.97,49.2,1976.0,2058.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,985.0,7.0,3.6,36.7,-6.9,-2.1,8.44,9.4,11.68,10.8,0.91,66.9,822.0,1280.0
BSSR,Baramulti Suksessarana Tbk.,,HOLD,4330.0,7.0,37982.46,30.9,30.5,9.5,19.4,11.3,0.79,3.4,0.67,74.2,3962.0,3583.0
DGWG,Delta Giri Wacana Tbk.,,WSE,300.0,7.0,1.6,25.8,91.6,51.8,8.45,1.8,10.62,3.0,1.41,61.1,292.0,357.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,575.0,7.0,1.95,31.1,5.7,6.1,15.77,7.4,1.19,0.6,2.58,70.3,513.0,611.0
BJBR,Bank Pembangunan Daerah Jawa,,BUY,790.0,7.1,0.51,9.4,294.3,9.5,10.83,8.3,1.63,1.3,1.47,57.0,768.0,747.0
APLN,Agung Podomoro Land Tbk.,,JUAL,124.0,7.2,0.24,6.1,,-7.0,,2.8,64.66,8.5,0.65,47.6,126.0,134.0
AALI,Astra Agro Lestari Tbk.,,HOLD,7200.0,7.2,0.58,8.1,70.7,4.5,6.66,13.9,1.2,7.9,1.23,76.5,6338.0,7142.0
PTSN,Sat Nusapersada Tbk,,TIPIS,292.0,7.2,12166.67,12.7,159.7,108.1,2.64,1.6,1.0,0.3,2.7,77.9,244.0,326.0
STAA,Sumber Tani Agung Resources ,,WSE,1095.0,7.3,1.86,30.0,31.7,86.3,6.94,11.9,5.04,5.3,0.79,61.5,1002.0,1161.0
INTP,Indocement Tunggal Prakarsa ,LQ45,WSE,5025.0,7.4,0.8,10.7,31.8,13.6,9.75,17.2,1.26,5.9,3.31,76.6,4383.0,5282.0
MDLA,Medela Potentia Tbk.,,TIPIS,210.0,7.4,0.97,,5.8,3.4,5.94,2.9,0.64,0.1,0.46,55.8,204.0,218.0
MTDL,Metrodata Electronics Tbk,,TIPIS,505.0,7.4,1.27,19.6,10.1,12.5,5.35,6.2,1.86,0.9,1.43,44.9,505.0,542.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3820.0,7.6,2.86,41.8,562.6,133.5,2.35,28.5,45.29,162.6,1.42,62.6,3394.0,3332.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1375.0,7.6,1.22,16.7,4.3,0.1,3.38,14.6,5.77,7.5,1.07,64.7,1177.0,1435.0
BLES,Superior Prima Sukses Tbk.,,HOLD,193.0,7.7,1.37,19.4,1328.8,59.5,1.01,1.7,10.63,2.0,1.38,72.8,147.0,153.0
TPMA,Trans Power Marine Tbk.,,TIPIS,462.0,7.7,12157.9,9.2,-86.6,-0.4,9.01,1.6,1.96,0.9,0.74,58.9,434.0,543.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,755.0,7.7,2.47,34.5,-94.5,46.8,7.79,2.3,0.84,0.6,0.23,50.4,725.0,1095.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3270.0,7.8,1.43,18.6,-72.1,26.4,10.73,13.0,0.07,0.2,1.18,57.3,3095.0,3760.0
BCAP,MNC Kapital Indonesia Tbk.,,TIPIS,50.0,7.8,0.47,5.4,27.0,6.7,,2.1,5.93,0.3,0.04,45.6,50.0,54.0
ASRI,Alam Sutera Realty Tbk.,,WSE,119.0,7.8,0.2,2.5,,22.0,1.29,2.3,14.37,1.7,0.75,52.7,114.0,143.0
FPNI,Lotte Chemical Titan Tbk.,,WSE,420.0,7.8,23333.33,7.4,,-6.2,,2.3,5.95,2.3,1.7,74.5,334.0,527.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1320.0,7.8,1.81,23.1,-7.5,-8.0,18.05,4.1,1.03,1.3,0.66,54.3,1262.0,1288.0
CMNP,Citra Marga Nusaphala Persad,,TIPIS,1375.0,7.9,0.61,6.2,15.1,-5.8,,9.2,0.07,0.1,1.32,58.8,1353.0,1413.0
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,WSE,354.0,7.9,0.91,12.1,49.9,2.5,9.15,6.1,14.43,5.1,1.38,55.8,335.0,360.0
TOTO,Surya Toto Indonesia Tbk,,TIPIS,230.0,7.9,0.93,12.2,-47.2,-16.0,10.74,2.4,0.85,0.2,5.3,33.9,235.0,250.0
TOTL,Total Bangun Persada Tbk,,HOLD,1175.0,7.9,3.27,43.7,67.8,47.4,9.61,4.0,1.92,2.1,1.8,78.4,1058.0,973.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3060.0,7.9,1.36,18.1,13.7,16.3,13.84,460.8,234.13,688.1,0.82,60.3,2900.0,3263.0
ASGR,Astra Graphia Tbk,,HOLD,1790.0,8.0,1.24,15.5,16.7,-1.0,13.35,2.4,2.02,3.7,0.43,50.6,1636.0,1382.0
PNBN,Bank Pan Indonesia Tbk,,WSE,910.0,8.0,0.4,5.0,-4.5,-0.2,4.69,21.9,3.45,3.1,0.42,56.5,883.0,968.0
ADRO,Alamtri Resources Indonesia ,LQ45,HOLD,2520.0,8.1,14823.53,10.3,67.1,23.4,9.61,72.6,31.46,78.2,1.08,58.0,2356.0,2099.0
PTBA,Bukit Asam (Persero) Tbk.,LQ45,JUAL,2360.0,8.1,1.15,14.4,104.8,-0.3,4.94,27.2,11.2,26.6,0.81,45.5,2439.0,2456.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3150.0,8.1,1.48,22.8,211.1,26.8,5.47,51.7,11.43,36.2,0.99,46.1,3327.0,4013.0
ANTM,ANTAM (Persero) Tbk.,LQ45,WSE,2890.0,8.2,1.79,24.7,59.9,12.1,7.32,69.4,92.11,274.0,0.76,48.0,2823.0,3196.0
PALM,Provident Investasi Bersama ,,TIPIS,290.0,8.2,0.55,11.7,,,1.1,4.6,0.39,0.1,1.13,39.8,305.0,358.0
EPMT,Enseval Putera Megatrading T,,TIPIS,2340.0,8.2,0.78,10.5,48.3,18.9,7.89,6.3,0.03,0.1,3.05,52.5,2310.0,2319.0
IPCM,Jasa Armada Indonesia Tbk.,,TIPIS,304.0,8.2,1.18,14.7,3.0,-2.3,7.76,1.6,0.98,0.3,0.42,40.6,307.0,310.0
PGAS,Perusahaan Gas Negara (Perse,LQ45,JUAL,1515.0,8.3,12948.72,10.1,45.8,-3.8,8.32,36.7,33.91,50.9,0.83,51.9,1523.0,1713.0
ARNA,Arwana Citramulia Tbk,,HOLD,500.0,8.4,1.93,23.7,38.6,22.6,9.18,3.5,3.48,1.7,1.72,89.6,451.0,479.0
PNGO,AEP Pinago Plantations Tbk.,,TIPIS,3550.0,8.4,2.38,25.0,-54.7,-21.0,6.2,2.8,0.02,0.1,1.1,59.1,3474.0,3274.0
JSPT,Jakarta Setiabudi Internasio,,TIPIS,1395.0,8.5,1.26,14.5,174.1,29.8,1.7,3.2,0.04,0.1,1.25,50.3,1321.0,2207.0
MYOH,Samindo Resources Tbk.,,TIPIS,1040.0,8.5,12682.93,8.3,-0.8,-0.0,6.3,2.3,0.06,0.1,0.06,47.4,1053.0,1276.0
IPCC,Indonesia Kendaraan Terminal,,TIPIS,1150.0,8.5,1.48,19.1,-19.5,-0.5,9.86,2.1,0.77,0.9,0.7,44.7,1150.0,1173.0
CPRO,Central Proteina Prima Tbk.,,WSE,51.0,8.5,0.8,9.6,-37.5,3.1,,3.0,48.7,2.5,0.77,54.0,50.0,59.0
BFIN,BFI Finance  Indonesia Tbk,,HOLD,920.0,8.5,1.24,15.4,33.0,15.7,7.65,13.6,26.99,22.7,1.56,73.3,742.0,710.0
MCOR,Bank China Construction Bank,,TIPIS,69.0,8.6,0.36,4.2,1.9,4.4,,2.6,2.53,0.2,0.89,56.6,67.0,72.0
CASS,Cahaya Aero Services Tbk.,,TIPIS,1895.0,8.6,2.24,39.7,,,,4.0,0.42,0.8,2.12,58.1,1814.0,2201.0
RDTX,Roda Vivatex Tbk,,TIPIS,13450.0,8.6,1.09,11.5,23.0,1.2,4.37,3.6,0.0,0.0,0.11,38.6,14264.0,14029.0
ULTJ,Ultrajaya Milk Industry & Tr,,BUY,1515.0,8.6,1.81,23.4,131.4,50.8,8.72,15.8,2.31,3.3,2.5,67.2,1397.0,1481.0
