Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
EMAS,Merdeka Gold Resources Tbk.,,Basic Materials,Tidak,BOW,26,"rugi,OCF-,FCF-,bunga<1.5",7650,-217.2,17.24,,9.37,-9.11,,,0.0,1.0,112.7,30.44,261.2,1.41,43.7,7347.0,6995.0,11.31,-515.7,-1052.01,-4.36,,1.12,0.7,-1.15,,1.22,-3.46,0.0,,12,28,36,,40,,,1.0,0.0,-35.2163,443.746,,14731366060.0,49313446080.0,-518783843520.0,-275930602080.0,-275930602080.0,6516323837760.0,859738068000.0,4921106873760.0,14373334020480.0,6536985022560.0,-635413461600.0,-3265847541120.0,-3901261002720.0,2026-03-31,TTM-gabungan,USD
SQMI,Wilton Makmur Indonesia Tbk.,,Basic Materials,Tidak,BUY,27,"rugi,OCF-,FCF-,bunga<1.5",99,-71.8,14.49,,7.88,-35.18,33.6,-34.1,0.0,0.24,1.5,520.88,51.2,1.22,60.9,73.0,55.0,69.24,-3096.96,-1376.54,-4.07,,0.03,0.02,-3.96,,1.3,-1.83,0.0,,12,28,35,28,42,-29.2,,1.0,0.0,-1.3782,6.8319,,15537591429.0,1555603649.0,-21413531643.0,-9850385717.0,-11561808891.0,24992243379.0,4517853063.0,17676146937.0,515431782046.0,106151505286.0,-27845937694.0,-274517541.0,-28120455235.0,2026-03-31,TTM,IDR
ASLI,Asri Karya Lestari Tbk.,,Industrials,Ya,BUY,30,"rugi,bunga<1.5",362,-20.8,6.11,,3.02,-25.57,44.2,-74.3,0.0,0.06,2.3,99.5,35.9,2.66,58.5,257.0,344.0,-97.75,-171.01,-184.66,-22.56,,3.32,1.52,-18.4,,-0.41,1.84,0.0,0.08,10,4,65,37,59,-11.9,,1.0,0.0,-17.3657,59.2533,,6250000000.0,58774500222.0,-108535656417.0,-92769851774.0,-100799006440.0,23843910024.0,5601562125.0,5981844573.0,405645247393.0,370333433577.0,44826273383.0,-3391107779.0,41704723823.0,2026-03-31,TTM,IDR
FAST,Fast Food Indonesia Tbk,,Consumer Cyclical,Ya,BOW,19,"rugi,FCF-,DER>3,bunga<1.5,dilusi",426,-2.4,6.54,,3.52,-465.1,105.6,10.7,0.0,7.96,1.9,25.35,11.5,1.92,48.0,390.0,394.0,58.26,-14.31,-16.34,-18.27,14.45,0.35,0.25,-2.87,29.15,-0.19,-7.06,0.0,1.91,9,5,4,66,16,0.2,,1.0,13.38,-176.248,65.0905,,4520402492.0,4875792516000.0,-796711869000.0,130986573000.0,-241682788000.0,2342591412000.0,243906769000.0,1892694372000.0,5194225559000.0,294235230000.0,148560138000.0,-284481023000.0,-135920885000.0,2026-03-31,Tahunan,IDR
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,Ya,BOW,63,"OCF-,FCF-",7525,3.0,0.41,0.26,0.22,14.7,83.2,4.6,0.4,0.23,23.4,2.96,23.6,2.24,43.8,7204.0,7425.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.11,-0.11,-11.84,1.18,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2509.6392,18302.1998,30.0,3113223570.0,18166970400000.0,7813068000000.0,8634876480000.0,8617933440000.0,13293484320000.0,1242738240000.0,12048561600000.0,74212717440000.0,56978839680000.0,-828468480000.0,-1946052000000.0,-2774520480000.0,2026-06-30,TTM-gabungan,USD
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,Ya,BUY,88,,1695,5.6,0.81,0.52,0.4,15.14,26.7,5.7,4.9,0.0,11.6,15.15,24.7,2.42,64.9,1480.0,1299.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,1.28,1.28,18.89,27.39,0.17,95,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,Ya,BOW,75,laba-30%,7025,6.4,0.8,0.59,0.39,13.27,-35.2,0.3,4.13,1.04,61.7,5.59,40.8,1.98,39.3,7152.0,6615.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.72,2.1,25.6,26.61,0.22,92,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,Tidak,BOW,73,,17900,7.6,0.54,0.7,0.27,7.17,46466.0,-8.7,4.47,0.01,34.4,1.16,22.6,1.49,36.4,19112.0,15725.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.12,2.71,30.37,34.86,0.14,89,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,Tidak,BUY,64,,3310,8.5,1.47,0.64,1.67,17.86,2.7,15.2,12.63,0.61,498.4,187.4,622.0,1.3,54.5,3130.0,3226.0,,,30.53,2.76,,,,,,-0.15,-2.78,85.01,,65,71,,51,74,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,BUY,73,"FCF-,laba-30%",2640,8.6,0.87,0.33,0.43,10.16,-35.0,119.8,8.96,0.22,76.0,52.25,140.3,1.42,51.5,2570.0,2256.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,5.98,1.42,-2.25,76.93,1.14,96,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
