Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,Ya,BUY,30,"rugi,bunga<1.5,laba-30%",935,-2731.5,39.25,,22.24,-1.43,-170.9,38.3,0.0,0.16,40.9,99.93,89.3,1.27,58.9,738.0,774.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,871.53,-11.48,0.12,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
OASA,Maharaksa Biru Energi Tbk.,,Industrials,Tidak,BUY,26,"rugi,bunga<1.5,laba-30%",326,-35.4,3.85,,1.92,-10.3,-193.5,-88.3,0.0,0.04,2.1,37.75,12.5,1.65,51.6,308.0,318.0,13.58,-324.31,-402.5,-8.76,,1.9,1.9,-30.71,,-0.87,2.42,0.0,0.01,16,3,64,12,57,-7.2,,1.0,0.0,-9.2032,84.7845,,6347220000.0,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,50569088334.0,-496899977.0,50072188357.0,2026-03-31,TTM,IDR
GJTL,Gajah Tunggal Tbk,,Consumer Cyclical,Ya,BUY,75,FCF-,1380,3.0,0.44,0.29,0.25,15.25,17.6,9.0,5.8,0.53,4.8,6.98,9.5,1.48,62.3,1227.0,1081.0,21.31,11.89,8.76,7.05,1.95,1.47,1.03,6.57,3.84,1.53,-3.07,17.51,1.06,98,73,71,65,49,0.9,,3.0,0.0,456.0493,3159.1373,80.0,3484458600.0,18142596000000.0,1589085000000.0,2541168000000.0,2425778000000.0,5805786000000.0,859070000000.0,4946716000000.0,23591378000000.0,11007883000000.0,2424903000000.0,-2572566000000.0,-147663000000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,BUY,84,,715,6.4,0.96,0.29,0.45,15.54,31.3,6.5,6.19,0.08,5.2,20.41,14.4,1.64,56.0,653.0,612.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.64,2.2,23.25,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,BUY,73,"FCF-,laba-30%",2650,8.6,0.88,0.39,0.41,10.16,-35.0,119.8,8.93,0.22,76.3,39.02,103.1,3.18,55.1,2479.0,2198.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,6.0,1.42,-2.25,76.93,1.14,96,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,Ya,BUY,82,,1720,8.7,2.47,0.83,1.4,29.52,14.2,13.0,9.3,0.04,9.9,3.47,6.0,2.15,52.5,1685.0,1701.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.43,0.95,8.79,70.35,0.2,72,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,Consumer Defensive,Ya,BOW,71,laba-30%,7375,11.6,1.63,1.13,0.81,14.7,-57.5,-0.2,3.59,0.95,86.0,5.47,41.7,1.27,47.4,7079.0,7277.0,34.89,20.41,9.34,5.38,1.15,3.58,3.1,6.23,7.21,1.75,12.33,41.86,0.18,68,76,78,54,89,4.9,26.2,3.0,0.0,633.8031,4524.6466,265.0,11661908000.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,12933186000000.0,-2330029000000.0,10603157000000.0,2026-06-30,TTM-gabungan,IDR
MEDC,Medco Energi Internasional T,LQ45,Energy,Ya,BUY,60,,1445,13.3,0.91,0.6,0.43,6.98,-28.4,8.5,4.46,1.71,35.7,51.69,70.7,1.44,61.5,1259.0,1401.0,37.5,27.62,6.02,1.86,3.75,1.12,1.02,2.42,6.27,6.43,22.2,53.25,0.54,88,62,40,28,92,1.2,-42.5,1.0,-1.53,108.4324,1580.492,64.5,24680621344.0,44451072716160.0,2676178600320.0,14140624420800.0,13997587369920.0,66581571105120.0,9482072027520.0,53036865813120.0,146926325481120.0,39007524060480.0,17204670019200.0,-9285951633120.0,7918718386080.0,2026-03-31,TTM-gabungan,USD
NSSS,Nusantara Sawit Sejahtera Tb,,Consumer Defensive,Ya,BUY,65,,900,32.1,9.42,3.12,4.67,35.16,18.9,11.9,1.11,0.7,21.4,10.34,9.7,2.36,53.4,809.0,819.0,51.16,45.25,31.55,16.53,1.25,1.65,1.09,6.74,23.98,1.22,3.08,28.5,0.17,15,95,74,78,76,21.1,109.7,2.0,0.0,28.0707,95.5648,10.0,23801568645.0,2117578745631.0,668126188017.0,942364113055.0,937177530835.0,1596153000000.0,402311000000.0,1181166000000.0,4297847000000.0,2274593000000.0,814375966883.0,-135417000000.0,659103936701.0,2026-06-30,TTM-gabungan,IDR
HATM,Habco Trans Maritima Tbk.,,Industrials,Ya,BUY,46,,605,135.2,3.21,11.17,1.6,2.39,-26.2,6.2,0.33,0.08,5.3,31.64,18.6,1.72,59.9,496.0,376.0,9.79,5.8,4.03,2.05,0.51,3.46,2.06,4.27,95.88,4.47,2.95,36.76,2.08,15,46,85,38,60,37.5,-12.0,1.0,0.0,4.4764,188.6971,2.0,8680000000.0,965157672959.0,38855566106.0,55064020629.0,50720929525.0,132008749974.0,159655712016.0,28282406122.0,1903735243418.0,1637890971214.0,173660616875.0,-361647611276.0,154795280394.0,2026-06-30,TTM,IDR
