Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
PSKT,Red Planet Indonesia Tbk.,,Consumer Cyclical,Ya,BUY,30,"rugi,OCF-,FCF-,bunga<1.5",252,-230.0,8.21,,4.7,-3.52,12.8,-3.8,0.0,0.01,2.6,22.87,5.5,2.26,60.0,212.0,244.0,54.53,-15.23,-21.91,-3.04,,1.11,1.11,-14.7,,0.47,-0.45,0.0,,10,15,54,41,49,-3.8,,1.0,0.0,-1.0955,30.6761,,10351231636.0,51756442289.0,-11339360737.0,-4863013133.0,-6706444710.0,3973550657.0,19155201199.0,500947076.0,361774523343.0,317535659416.0,-5381217332.0,-6292763178.0,-11673980510.0,2026-06-30,TTM,IDR
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,Tidak,BUY,70,,1255,4.2,0.47,0.31,0.52,11.81,43.2,8.8,4.27,1.63,17.6,14.97,18.3,1.6,59.8,1202.0,1243.0,,,20.59,0.83,,,,,,-4.06,-107.21,0.0,,94,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,BUY,84,,745,6.7,1.0,0.3,0.47,15.54,31.3,6.5,5.94,0.08,5.4,20.57,14.6,2.15,61.8,657.0,613.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.85,2.2,22.32,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,Ya,BUY,82,,1740,8.8,2.5,0.83,1.43,29.52,14.2,13.0,9.2,0.04,10.0,3.62,6.2,1.67,59.8,1688.0,1701.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.5,0.95,8.69,70.35,0.2,72,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,BUY,73,"FCF-,laba-30%",2740,8.9,0.91,0.4,0.43,10.16,-35.0,119.8,8.63,0.22,78.9,41.17,109.4,1.87,60.3,2488.0,2203.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,6.21,1.42,-2.17,76.93,1.14,96,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,Tidak,BUY,67,,4470,9.4,0.8,0.69,0.89,8.84,50.1,34.6,3.18,0.38,43.7,2.71,11.8,2.26,62.0,4148.0,3250.0,,,18.16,1.68,,,,,,-0.27,-4.28,30.45,,75,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,BUY,77,,1400,10.2,2.14,0.46,1.0,21.7,37.0,74.6,7.14,0.42,27.7,12.66,17.8,1.85,52.3,1348.0,1265.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.75,2.85,24.37,72.6,0.13,82,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,BUY,67,,452,12.1,1.84,1.01,0.91,17.23,142.3,11.8,0.0,0.59,7.0,461.53,206.4,1.62,55.3,399.0,411.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.99,2.35,1.11,0.0,0.62,58,87,54,78,40,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,80,payout>100,1085,12.3,4.62,0.65,2.44,36.98,43.5,58.3,8.29,0.0,4.1,13.48,14.6,1.3,57.5,1029.0,819.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.12,0.98,7.18,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,Ya,BUY,60,FCF-,1660,13.0,2.32,1.05,1.26,19.18,-15.4,-14.6,3.05,0.58,67.9,39.66,65.6,1.42,53.3,1540.0,1641.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.41,0.71,-12.46,41.46,3.29,55,80,85,28,40,2.3,-6.5,1.0,0.0,127.4885,716.4192,50.62,40882331500.0,18479315520000.0,5212027200000.0,6655897440000.0,6641227680000.0,17064234240000.0,8954520960000.0,8088170400000.0,56929502400000.0,29288886240000.0,3695554080000.0,-12149562720000.0,-8454008640000.0,2026-03-31,TTM-gabungan,USD
