Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,Ya,BUY,31,"rugi,FCF-",3120,-4932.8,5.04,,2.77,-0.1,1637.8,23.5,0.39,2.69,76.2,39.32,116.7,2.68,64.1,2783.0,2846.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,18.72,-420.36,-3.11,0.0,1.36,15,12,28,73,37,29.6,,0.0,0.02,-0.6325,619.6295,12.29,24416902071.0,35748699782400.0,-15442764000.0,5655823421760.0,5582488456800.0,40754789925600.0,9675232700160.0,29689987368480.0,107036218629120.0,15129433359840.0,6491559098400.0,-8858369279040.0,-2366810180640.0,2026-03-31,TTM,USD
PSKT,Red Planet Indonesia Tbk.,,Consumer Cyclical,Ya,BUY,30,"rugi,OCF-,FCF-,bunga<1.5",254,-231.9,8.28,,4.73,-3.52,12.8,-3.8,0.0,0.01,2.6,24.25,5.8,1.33,59.3,215.0,246.0,54.53,-15.23,-21.91,-3.04,,1.11,1.11,-14.7,,0.47,-0.44,0.0,,10,15,54,41,49,-3.8,,1.0,0.0,-1.0955,30.6761,,10351231636.0,51756442289.0,-11339360737.0,-4863013133.0,-6706444710.0,3973550657.0,19155201199.0,500947076.0,361774523343.0,317535659416.0,-5381217332.0,-6292763178.0,-11673980510.0,2026-06-30,TTM,IDR
SIMP,Salim Ivomas Pratama Tbk.,Salim,Consumer Defensive,Ya,BUY,78,,635,4.5,0.47,0.42,0.23,10.91,-1.7,-1.3,4.09,0.44,9.8,12.92,8.1,1.49,60.0,580.0,586.0,25.32,19.8,10.27,5.41,0.01,1.37,0.95,8.31,2.15,1.38,17.8,18.57,0.42,96,72,80,57,84,5.8,19.9,2.0,0.0,141.0385,1349.0497,26.0,15501310000.0,21288660000000.0,2186281000000.0,4616934000000.0,4577786000000.0,9120765000000.0,9014405000000.0,60905000000.0,42347028000000.0,20912038000000.0,3008726000000.0,-1256154000000.0,1752572000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,Ya,BUY,74,laba-30%,7500,6.9,0.86,0.65,0.42,13.27,-35.2,0.3,3.87,1.04,65.9,5.35,39.2,1.42,62.3,7037.0,6596.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.89,2.1,23.98,26.61,0.22,90,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,Tidak,BUY,67,,3870,7.0,0.88,0.53,0.96,12.47,-5.3,16.9,9.03,0.48,144.0,37.34,140.3,1.2,62.8,3581.0,3814.0,,,33.64,1.59,,,,,,0.95,11.61,62.96,0.18,82,58,,51,84,0.8,3.1,2.0,-0.1,556.2279,4402.6316,349.41,37219456816.0,61543195000000.0,20702500000000.0,,,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,19678040000000.0,-3462659000000.0,16723596000000.0,2026-06-30,TTM-gabungan,IDR
INTP,Indocement Tunggal Prakarsa ,LQ45,Basic Materials,Ya,BUY,83,,5500,7.7,0.82,0.62,0.45,10.55,77.7,15.9,8.51,0.12,18.1,1.55,8.5,1.35,58.1,4976.0,5260.0,32.71,11.18,12.91,7.77,-0.37,1.47,1.09,18.58,5.1,1.57,14.9,66.26,0.27,93,70,91,71,93,2.8,6.9,3.0,-1.98,713.7219,6732.802,468.0,3283724199.0,18149552000000.0,2343666000000.0,3303385000000.0,3008341000000.0,2701245000000.0,3911459000000.0,-1210214000000.0,30231555000000.0,22108665000000.0,3681716000000.0,-990926000000.0,2690790000000.0,2026-06-30,TTM-gabungan,IDR
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,BUY,72,,570,10.8,1.61,0.87,0.88,16.11,394.6,41.9,0.0,0.0,3.2,24.22,13.9,2.14,55.4,429.0,564.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,7.92,1.5,12.19,0.0,0.12,65,67,91,65,76,-12.2,13.7,1.0,0.0,52.8325,353.8878,,5566414000.0,6108818400000.0,294087840000.0,336090240000.0,329483520000.0,2610720000.0,514240800000.0,-511630080000.0,3222747360000.0,1969885920000.0,441780000000.0,-55127040000.0,386652960000.0,2026-06-30,TTM,USD
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,80,payout>100,1080,12.2,4.6,0.65,2.43,36.98,43.5,58.3,8.33,0.0,4.1,13.5,14.6,1.54,55.3,1038.0,826.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.08,0.98,7.21,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
ENRG,Energi Mega Persada Tbk,Bakrie,Energy,Ya,BUY,58,,1470,23.7,2.39,0.97,1.04,11.18,-24.0,-7.3,0.0,0.47,38.7,98.52,120.3,1.96,64.2,1279.0,1417.0,39.0,33.66,17.74,5.33,1.43,0.57,0.48,6.53,14.32,3.49,0.27,0.0,0.98,50,77,63,50,37,3.3,11.1,3.0,6.14,61.9485,616.3185,,26346230250.0,9200017866240.0,1632109225920.0,3003592032480.0,3003592032480.0,7593188526240.0,1592543906400.0,4290998288640.0,33123675310080.0,16237669720800.0,5700790480800.0,-5595001460160.0,105789020640.0,2026-03-31,TTM-gabungan,USD
MDIA,Intermedia Capital Tbk.,,Communication Services,Ya,BUY,35,bunga<1.5,236,3559.6,10.08,181.15,4.82,0.28,85.8,-15.2,0.0,0.72,9.3,252.68,63.3,2.36,51.1,176.0,101.0,50.72,14.13,0.45,0.07,11.29,0.87,0.54,1.44,172.59,42.24,1.08,0.0,0.09,9,40,33,50,57,-21.8,,2.0,0.0,0.0663,23.4133,,39215538400.0,579954740000.0,2600395000.0,57376363000.0,31920211000.0,661177506000.0,11667698000.0,647994117000.0,3129717378000.0,918164178000.0,109845291000.0,-10172025000.0,99673266000.0,2026-03-31,TTM,IDR
