Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
OASA,Maharaksa Biru Energi Tbk.,,Industrials,Tidak,BUY,26,"rugi,bunga<1.5,laba-30%",324,-35.2,3.82,,1.86,-10.3,-193.5,-88.3,0.0,0.04,2.1,32.81,10.6,1.22,50.8,315.0,321.0,13.58,-324.31,-402.5,-8.76,,1.9,1.9,-30.71,,-0.87,2.43,0.0,0.01,17,3,64,12,57,-7.2,,1.0,0.0,-9.2032,84.7845,,6347220000.0,14512909427.0,-58414460849.0,-47100059516.0,-53628666624.0,23805531739.0,2520831457.0,19789261570.0,608807253764.0,538145819515.0,50569088334.0,-496899977.0,50072188357.0,2026-03-31,TTM,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,Tidak,BUY,67,,3820,6.9,0.87,0.51,0.97,12.47,-5.3,16.9,9.15,0.48,142.2,38.48,145.1,1.37,57.5,3594.0,3813.0,,,33.64,1.59,,,,,,0.95,11.76,62.96,0.18,82,58,,51,84,0.8,3.1,2.0,-0.1,556.2279,4402.6316,349.41,37219456816.0,61543195000000.0,20702500000000.0,,,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,19678040000000.0,-3462659000000.0,16723596000000.0,2026-06-30,TTM-gabungan,IDR
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,Consumer Defensive,Ya,BUY,74,laba-30%,7500,6.9,0.86,0.65,0.42,13.27,-35.2,0.3,3.87,1.04,65.9,5.39,39.6,1.47,62.3,7059.0,6599.0,33.09,19.07,7.41,4.35,1.07,2.03,1.59,5.54,3.89,2.1,23.98,26.61,0.22,90,72,73,52,87,3.7,18.9,3.0,0.0,1089.9976,8730.9514,290.0,8780426500.0,129175490000000.0,9570644000000.0,23341801000000.0,22627674000000.0,79417117000000.0,54125470000000.0,25033048000000.0,231245059000000.0,76661477000000.0,20143401000000.0,-4351748000000.0,15791653000000.0,2026-06-30,TTM-gabungan,IDR
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,Tidak,BOW,73,,19750,8.4,0.59,0.79,0.29,7.17,46466.0,-8.7,4.05,0.01,38.0,1.2,24.2,1.27,50.0,18761.0,15601.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.63,2.71,27.53,34.86,0.14,85,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,Ya,BUY,73,"FCF-,laba-30%",2690,8.7,0.89,0.36,0.39,10.16,-35.0,119.8,8.79,0.22,77.5,46.08,123.3,1.5,56.1,2523.0,2223.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,6.09,1.42,-2.21,76.93,1.14,96,78,97,25,53,-38.6,-43.6,0.0,-4.78,307.794,3019.0995,236.52,28800494200.0,34859576640000.0,8864619840000.0,12430188480000.0,12355152480000.0,18817874400000.0,20575830240000.0,-1757955840000.0,127612384320000.0,86951556960000.0,12580562400000.0,-14295024000000.0,-1714461600000.0,2026-03-31,TTM-gabungan,USD
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,BOW,72,,1360,9.1,1.48,0.86,0.85,17.99,24.4,23.8,0.74,0.58,22.6,4.67,6.8,1.27,36.8,1517.0,1345.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,2.87,2.63,19.79,13.42,0.32,73,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,Tidak,BUY,67,,4540,9.6,0.82,0.71,0.91,8.84,50.1,34.6,3.13,0.38,44.4,2.55,11.1,3.58,64.2,4195.0,3300.0,,,18.16,1.68,,,,,,-0.27,-4.22,30.45,,74,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,BUY,74,,2400,10.3,2.09,0.53,0.99,20.83,114.9,13.7,4.62,1.91,77.4,80.44,202.9,1.36,52.7,2160.0,2094.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.66,3.17,13.07,47.84,0.57,83,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,80,payout>100,1075,12.1,4.58,0.65,2.48,36.98,43.5,58.3,8.37,0.0,4.1,13.48,14.6,1.25,53.8,1040.0,828.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.04,0.98,7.25,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
MBSS,Mitrabahtera Segara Sejati T,,Industrials,Tidak,BUY,60,FCF-,2880,13.6,1.23,1.17,0.6,9.51,-4.5,-5.0,0.0,0.13,5.0,1.81,5.1,2.11,62.2,2740.0,2236.0,22.74,11.18,48.22,8.33,-3.7,8.68,8.61,16.77,7.91,0.65,-10.73,0.0,3.24,64,61,98,29,30,-15.1,-1.8,1.0,0.0,212.0031,2346.9528,,1750026639.0,769344583547.0,371011133926.0,434108566673.0,428686061073.0,536697667269.0,2143663675475.0,-1606966008206.0,4790095932760.0,4107229924883.0,241196094498.0,-782032100542.0,-540836006044.0,2026-06-30,TTM-gabungan,IDR
