Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
SIMP,Salim Ivomas Pratama Tbk.,Salim,Consumer Defensive,Ya,BOW,78,,600,4.3,0.44,0.43,0.21,10.91,-1.7,-1.3,4.33,0.44,9.3,14.05,8.8,1.29,44.6,600,587.0,25.32,19.8,10.27,5.41,0.01,1.37,0.95,8.31,2.03,1.38,18.84,18.57,0.42,96,72,80,57,84,5.8,19.9,2.0,0.0,141.0385,1349.0497,26.0,15501310000.0,21288660000000.0,2186281000000.0,4616934000000.0,4577786000000.0,9120765000000.0,9014405000000.0,60905000000.0,42347028000000.0,20912038000000.0,3008726000000.0,-1256154000000.0,1752572000000.0,2026-06-30,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,Ya,BOW,88,,1580,5.2,0.75,0.52,0.36,15.14,26.7,5.7,5.25,0.0,10.8,16.89,27.6,1.59,48.3,1492,1302.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.96,1.28,20.26,27.39,0.17,96,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,Ya,BOW,80,,7850,8.1,0.63,0.81,0.3,7.97,161.9,10.4,5.83,0.0,15.1,2.1,17.5,3.85,42.7,7564,7228.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,3.36,1.98,18.77,47.18,0.23,89,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
DSNG,Dharma Satya Nusantara Tbk.,,Consumer Defensive,Ya,BOW,79,,1540,8.5,1.36,0.85,0.66,17.45,55.1,27.1,3.05,0.29,16.3,6.25,10.2,1.47,47.8,1440,1410.0,30.74,22.7,15.38,10.87,0.91,1.34,0.67,8.78,6.33,1.34,4.58,25.86,0.71,78,84,76,77,73,8.5,15.1,2.0,0.0,181.7199,1130.5908,47.0,10599842400.0,12524098000000.0,1926202000000.0,3009241000000.0,2930428000000.0,3434109000000.0,676925000000.0,2734139000000.0,17814315000000.0,11984084000000.0,2589835000000.0,-1842811000000.0,747024000000.0,2026-06-30,TTM-gabungan,IDR
TINS,TIMAH (Persero) Tbk.,Logam,Basic Materials,Ya,BUY,80,,4610,9.2,3.26,0.8,1.8,41.0,938.8,136.2,1.91,0.11,34.3,48.44,217.0,1.58,59.3,4016,3580.0,33.67,27.11,21.0,25.77,0.01,2.62,1.81,52.54,6.83,1.02,10.27,17.64,0.08,59,94,96,73,81,-2.6,8.0,2.0,0.0,500.586,1416.1618,88.19,7447753454.0,17752588000000.0,3728241000000.0,5036226000000.0,4991561000000.0,1189095000000.0,4483933000000.0,53760000000.0,16448966000000.0,10547224000000.0,3816688000000.0,-289147000000.0,3527541000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,BOW,80,,2040,10.0,3.54,1.0,1.71,35.12,61.5,28.4,9.85,0.09,40.5,27.38,61.8,1.21,45.1,1912,1593.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,7.7,0.92,7.43,88.24,0.19,63,92,95,73,79,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,BUY,74,,2410,10.4,2.1,0.62,1.04,20.83,114.9,13.7,4.61,1.91,77.7,71.38,172.2,1.6,53.4,2253,2111.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.67,3.17,13.01,47.84,0.57,80,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,BUY,76,,1450,10.5,2.22,0.47,1.21,21.7,37.0,74.6,6.9,0.42,28.7,20.79,30.4,1.24,51.0,1414,1285.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,8.01,2.85,23.53,72.6,0.13,78,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,79,payout>100,1140,12.9,4.86,0.75,2.75,36.98,43.5,58.3,7.89,0.0,4.3,13.76,15.3,1.63,55.5,1070,851.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.59,0.98,6.83,101.64,0.1,61,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
MEDC,Medco Energi Internasional T,LQ45,Energy,Ya,BUY,60,,1465,13.5,0.93,0.61,0.51,6.98,-28.4,8.5,4.4,1.71,36.2,64.31,95.8,2.15,50.8,1383,1421.0,37.5,27.62,6.02,1.86,3.75,1.12,1.02,2.42,6.31,6.43,21.9,53.25,0.54,86,62,40,28,92,1.2,-42.5,1.0,-1.53,108.4324,1580.492,64.5,24680621344.0,44451072716160.0,2676178600320.0,14140624420800.0,13997587369920.0,66581571105120.0,9482072027520.0,53036865813120.0,146926325481120.0,39007524060480.0,17204670019200.0,-9285951633120.0,7918718386080.0,2026-03-31,TTM-gabungan,USD
