Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,Ya,BOW,30,"rugi,bunga<1.5,laba-30%",805,-2351.7,33.79,,19.09,-1.43,-170.9,38.3,0.0,0.16,35.2,101.46,90.6,1.87,44.2,777.0,789.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,750.74,-11.48,0.14,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
FAST,Fast Food Indonesia Tbk,,Consumer Cyclical,Ya,BUY,19,"rugi,FCF-,DER>3,bunga<1.5,dilusi",446,-2.5,6.85,,3.87,-465.1,105.6,10.7,0.0,7.96,2.0,49.11,23.7,1.67,53.7,370.0,399.0,58.26,-14.31,-16.34,-18.27,14.45,0.35,0.25,-2.87,29.84,-0.19,-6.74,0.0,1.91,9,5,4,66,16,0.2,,1.0,13.38,-176.248,65.0905,,4520402492.0,4875792516000.0,-796711869000.0,130986573000.0,-241682788000.0,2342591412000.0,243906769000.0,1892694372000.0,5194225559000.0,294235230000.0,148560138000.0,-284481023000.0,-135920885000.0,2026-03-31,Tahunan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,Ya,BUY,84,,2320,5.2,1.31,0.52,0.65,28.54,96.8,22.0,6.03,0.4,27.0,14.01,31.8,1.6,57.2,2168.0,2318.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,4.13,1.23,11.27,31.18,0.52,92,80,79,85,85,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,BUY,84,,730,6.5,0.98,0.26,0.45,15.54,31.3,6.5,6.07,0.08,5.3,21.65,15.6,1.68,55.6,680.0,621.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.75,2.2,22.78,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,Tidak,BUY,67,,4430,9.3,0.8,0.69,0.9,8.84,50.1,34.6,3.21,0.38,43.3,2.61,11.4,1.22,56.4,4209.0,3310.0,,,18.16,1.68,,,,,,-0.27,-4.32,30.45,,75,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
ANTM,ANTAM (Persero) Tbk.,LQ45,Basic Materials,Ya,BUY,74,"OCF-,FCF-",3270,9.3,2.02,0.75,1.1,24.14,135.6,12.8,6.42,0.22,78.6,105.37,330.8,2.42,62.7,3034.0,3218.0,17.84,9.98,9.66,15.74,-0.03,1.98,0.97,89.02,6.58,-0.05,-1.14,56.69,,75,59,91,83,59,22.6,23.6,2.0,0.0,353.0653,1616.5529,209.99,24030764724.0,87814076000000.0,8484428000000.0,11897150000000.0,11726483000000.0,8731397000000.0,9038508000000.0,-307111000000.0,63295662000000.0,38847003000000.0,-382963000000.0,-511986000000.0,-894949000000.0,2026-03-31,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,BUY,74,,2400,10.3,2.09,0.53,1.0,20.83,114.9,13.7,4.62,1.91,77.4,79.92,201.1,2.13,52.7,2172.0,2095.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.66,3.17,13.07,47.84,0.57,83,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,BUY,77,,1520,11.1,2.32,0.45,1.05,21.7,37.0,74.6,6.58,0.42,30.1,18.35,26.5,1.71,64.0,1375.0,1273.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,8.39,2.85,22.44,72.6,0.13,80,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,79,payout>100,1105,12.5,4.71,0.7,2.52,36.98,43.5,58.3,8.14,0.0,4.2,14.31,15.5,1.94,60.9,1044.0,831.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.29,0.98,7.05,101.64,0.1,62,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
MBSS,Mitrabahtera Segara Sejati T,,Industrials,Tidak,BUY,59,FCF-,2880,13.6,1.23,1.2,0.6,9.51,-4.5,-5.0,0.0,0.13,5.0,1.86,5.3,1.39,62.2,2747.0,2244.0,22.74,11.18,48.22,8.33,-3.7,8.68,8.61,16.77,7.91,0.65,-10.73,0.0,3.24,63,61,98,29,30,-15.1,-1.8,1.0,0.0,212.0031,2346.9528,,1750026639.0,769344583547.0,371011133926.0,434108566673.0,428686061073.0,536697667269.0,2143663675475.0,-1606966008206.0,4790095932760.0,4107229924883.0,241196094498.0,-782032100542.0,-540836006044.0,2026-06-30,TTM-gabungan,IDR
ENRG,Energi Mega Persada Tbk,Bakrie,Energy,Ya,BUY,58,,1460,23.6,2.37,0.96,1.08,11.18,-24.0,-7.3,0.0,0.47,38.5,83.48,112.3,2.01,63.1,1295.0,1423.0,39.0,33.66,17.74,5.33,1.43,0.57,0.48,6.53,14.24,3.49,0.28,0.0,0.98,50,77,63,50,37,3.3,11.1,3.0,6.14,61.9485,616.3185,,26346230250.0,9200017866240.0,1632109225920.0,3003592032480.0,3003592032480.0,7593188526240.0,1592543906400.0,4290998288640.0,33123675310080.0,16237669720800.0,5700790480800.0,-5595001460160.0,105789020640.0,2026-03-31,TTM-gabungan,USD
INDY,Indika Energy Tbk,,Energy,Ya,BUY,42,FCF-,2880,60.4,0.7,2.46,0.32,1.16,9.4,33.5,0.36,1.04,15.0,30.87,85.7,1.83,57.7,2499.0,2777.0,14.35,7.03,0.63,0.46,3.64,2.07,1.98,2.61,8.5,7.4,-4.9,20.5,1.4,45,39,53,30,42,-22.3,-76.3,0.0,0.0,47.7178,4097.1659,10.25,5202692000.0,39445476816000.0,248261108160.0,3084178654080.0,2865641552160.0,22260563855520.0,10799562516000.0,11222688211200.0,57331176057600.0,21316292201280.0,1837174817280.0,-2572028081760.0,-734853264480.0,2026-06-30,TTM-gabungan,USD
MDIA,Intermedia Capital Tbk.,,Communication Services,Ya,BOW,35,bunga<1.5,206,3107.1,8.8,158.53,4.21,0.28,85.8,-15.2,0.0,0.72,8.1,225.27,53.2,2.48,44.1,182.0,102.0,50.72,14.13,0.45,0.07,11.29,0.87,0.54,1.44,152.09,42.24,1.23,0.0,0.09,9,40,33,50,58,-21.8,,2.0,0.0,0.0663,23.4133,,39215538400.0,579954740000.0,2600395000.0,57376363000.0,31920211000.0,661177506000.0,11667698000.0,647994117000.0,3129717378000.0,918164178000.0,109845291000.0,-10172025000.0,99673266000.0,2026-03-31,TTM,IDR
