Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,Ya,BUY,30,"rugi,bunga<1.5,laba-30%",865,-2527.0,36.31,,20.69,-1.43,-170.9,38.3,0.0,0.16,37.8,100.0,89.6,1.26,51.0,750.0,779.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,806.49,-11.48,0.13,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,Ya,BUY,63,"OCF-,FCF-",8150,3.2,0.45,0.26,0.24,14.7,83.2,4.6,0.37,0.23,25.4,2.82,22.1,1.34,65.0,6717.0,7378.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.33,-0.11,-10.94,1.18,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2509.6392,18302.1998,30.0,3113223570.0,18166970400000.0,7813068000000.0,8634876480000.0,8617933440000.0,13293484320000.0,1242738240000.0,12048561600000.0,74212717440000.0,56978839680000.0,-828468480000.0,-1946052000000.0,-2774520480000.0,2026-06-30,TTM-gabungan,USD
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,Basic Materials,Ya,BUY,66,FCF-,8800,4.1,0.38,0.33,0.21,9.63,816.5,13.2,0.85,0.72,48.1,4.1,35.5,1.72,60.5,8046.0,8633.0,32.78,22.13,20.01,5.18,4.18,2.73,2.53,3.61,6.72,1.21,-0.15,3.46,1.0,87,71,58,48,48,-7.5,-19.1,2.0,0.0,2148.8855,23347.3831,75.0,5470982941.0,58749866880000.0,11756516160000.0,18916886400000.0,18806152800000.0,92126838720000.0,12909832800000.0,78987777600000.0,235307212800000.0,127733134560000.0,14178145440000.0,-14248705920000.0,-70560480000.0,2026-06-30,TTM,USD
SMSM,Selamat Sempurna Tbk,,Consumer Cyclical,Ya,BUY,82,,1720,8.7,2.47,0.83,1.41,29.52,14.2,13.0,9.3,0.04,9.9,3.41,5.9,1.95,51.0,1694.0,1700.0,37.5,28.31,21.08,21.02,-0.66,4.39,2.74,112.55,5.43,0.95,8.79,70.35,0.2,72,90,99,65,85,2.9,9.9,3.0,0.0,198.8166,696.1101,160.0,5758675440.0,5432118000000.0,1144920000000.0,1625365000000.0,1579998000000.0,162075000000.0,1239077000000.0,-1077002000000.0,5716543000000.0,4008672000000.0,1092567000000.0,-222239000000.0,870328000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,BOW,78,,1385,10.1,2.12,0.46,1.0,21.7,37.0,74.6,7.22,0.42,27.4,12.86,18.0,1.31,49.6,1351.0,1266.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.66,2.85,24.63,72.6,0.13,82,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,BUY,67,,436,11.6,1.77,1.0,0.88,17.23,142.3,11.8,0.0,0.59,6.8,508.77,225.8,3.39,50.9,401.0,412.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.66,2.35,1.15,0.0,0.62,59,87,54,78,40,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
SSIA,Surya Semesta Internusa Tbk,,Industrials,Ya,BUY,51,"FCF-,kas<laba",1810,41.4,1.47,3.57,0.73,3.64,1730.9,82.8,0.28,0.43,8.5,26.43,48.2,1.48,53.2,1674.0,1607.0,27.57,12.56,3.63,1.69,1.45,1.56,1.38,4.24,11.97,0.19,-17.64,11.47,38.55,36,28,73,87,32,7.0,,2.0,1.36,43.6815,1229.144,5.0,4705249440.0,5668831813991.0,205532254634.0,809999060788.0,625802074929.0,2473836443872.0,1093012561282.0,1175834079461.0,13025798658952.0,5783429133928.0,40002512591.0,-1542293119357.0,-1502290606766.0,2026-06-30,TTM,IDR
HATM,Habco Trans Maritima Tbk.,,Industrials,Ya,BUY,46,,615,137.4,3.26,11.84,1.62,2.39,-26.2,6.2,0.33,0.08,5.3,31.36,18.7,1.28,61.5,506.0,380.0,9.79,5.8,4.03,2.05,0.51,3.46,2.06,4.27,97.46,4.47,2.9,36.76,2.08,15,46,85,38,60,37.5,-12.0,1.0,0.0,4.4764,188.6971,2.0,8680000000.0,965157672959.0,38855566106.0,55064020629.0,50720929525.0,132008749974.0,159655712016.0,28282406122.0,1903735243418.0,1637890971214.0,173660616875.0,-361647611276.0,154795280394.0,2026-06-30,TTM,IDR
MMIX,Multi Medika Internasional T,,Healthcare,Ya,BUY,53,kas<laba,800,153.3,145.47,8.15,76.97,94.88,,,0.0,0.02,3.8,26.77,20.6,1.72,63.3,719.0,406.0,37.23,18.19,13.77,22.92,-0.04,1.26,0.81,37.6,114.32,0.24,0.03,0.0,0.8,9,73,87,,42,,,,,5.2176,5.4995,,4800000000.0,181842177291.0,25044692169.0,33578895203.0,33092867897.0,416240848.0,1624244003.0,-1208003155.0,109267361311.0,26397567356.0,6055318259.0,-4826959676.0,1228358583.0,,Tahunan,IDR
MDIA,Intermedia Capital Tbk.,,Communication Services,Ya,BOW,35,bunga<1.5,216,3257.9,9.23,162.9,4.42,0.28,85.8,-15.2,0.0,0.72,8.5,233.65,58.1,2.52,46.1,168.0,98.0,50.72,14.13,0.45,0.07,11.29,0.87,0.54,1.44,158.93,42.24,1.18,0.0,0.09,9,40,33,50,58,-21.8,,2.0,0.0,0.0663,23.4133,,39215538400.0,579954740000.0,2600395000.0,57376363000.0,31920211000.0,661177506000.0,11667698000.0,647994117000.0,3129717378000.0,918164178000.0,109845291000.0,-10172025000.0,99673266000.0,2026-03-31,TTM,IDR
