Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
APLN,Agung Podomoro Land Tbk.,,Real Estate,BUY,61,,137,7.7,0.27,0.67,0.26,3.55,30.8,-7.0,0.0,0.44,3.1,49.12,6.5,5.38,59.3,124.0,135.0,37.31,18.95,7.34,1.63,3.0,1.97,0.74,2.83,5.31,3.6,46.34,0.0,0.02,83,60,64,25,71,-25.6,-61.6,0.0,0.0,17.9015,516.5313,,22699326779.0,5537710395000.0,406351026000.0,1340894355000.0,1305441580000.0,5143056326000.0,1126866889000.0,4016189437000.0,24154525395000.0,11724913828000.0,1463132670000.0,-22165795000.0,1440966875000.0,2026-06-30,TTM,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,BUY,72,"FCF-,laba-30%,payout>100",2570,8.3,0.85,0.41,0.41,10.16,-35.0,119.8,9.2,0.22,74.0,27.27,68.6,1.37,59.4,2401.0,2145.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,5.81,1.42,-2.32,110.35,1.14,96,78,97,25,45,-38.6,-43.6,0.0,-4.78,307.8807,3019.9494,236.52,28800494200.0,34869390710000.0,8867115510000.0,12433687970000.0,12358630845000.0,18823172225000.0,20581622985000.0,-1758450760000.0,127648311230000.0,86976036565000.0,12584104225000.0,-14299048500000.0,-1714944275000.0,2026-03-31,TTM-gabungan,USD
ITMG,Indo Tambangraya Megah Tbk,LQ45,Energy,BUY,73,payout>100,24750,8.6,0.81,0.42,0.4,9.25,-15.8,3.1,6.99,0.04,27.6,1.29,31.8,1.7,57.0,23498.0,23027.0,25.33,13.83,9.53,7.44,-2.01,3.61,3.36,32.44,2.68,1.69,13.35,111.62,0.32,98,68,100,15,82,-19.7,-45.8,0.0,-1.33,2878.4613,30550.184,1730.0,1114899100.0,33685424520000.0,3209193955000.0,5882435625000.0,5194681415000.0,1448842340000.0,13273457285000.0,-11824614945000.0,42724149930000.0,34060372610000.0,5413830455000.0,-1729973465000.0,3683856990000.0,2026-03-31,TTM,USD
BDMN,Bank Danamon Indonesia Tbk.,,Financial Services,BUY,67,,4300,9.1,0.77,0.69,0.87,8.84,50.1,34.6,3.31,0.38,42.0,2.14,9.1,1.34,55.1,4080.0,3139.0,,,18.16,1.68,,,,,,-0.27,-4.45,30.45,,76,48,,73,82,8.4,6.3,2.0,0.0,475.1147,5557.8022,142.19,9773552870.0,25573439000000.0,4643559000000.0,,,20406072000000.0,20640901000000.0,5835467000000.0,301303963000000.0,54319474000000.0,-1237075000000.0,-634939000000.0,-1872014000000.0,2026-06-30,TTM-gabungan,IDR
HMSP,H.M. Sampoerna Tbk.,,Consumer Defensive,BUY,71,,745,10.0,3.33,0.96,1.65,30.8,11.5,1.7,7.56,0.01,86.7,17.18,12.7,2.58,56.9,688.0,716.0,19.02,9.12,7.64,17.0,-0.55,1.65,0.78,444.54,7.05,1.28,12.27,75.07,0.04,64,80,90,45,81,0.3,1.5,1.0,0.0,74.5825,223.844,56.3,116318076900.0,113494073000000.0,8675292000000.0,11401889000000.0,11109164000000.0,317936000000.0,6605359000000.0,-6287423000000.0,49897097000000.0,26037106000000.0,11105557000000.0,-475825000000.0,10629732000000.0,2026-06-30,TTM-gabungan,IDR
MAPA,Map Aktif Adiperkasa Tbk.,,Consumer Cyclical,BUY,78,,675,10.0,2.01,0.76,1.0,22.69,15.8,19.6,0.59,0.27,19.2,28.29,18.5,1.31,61.2,615.0,653.0,47.22,13.35,9.33,13.3,0.33,2.12,0.65,18.36,4.89,1.56,10.42,11.76,0.33,70,82,86,72,81,25.3,13.5,2.0,0.0,67.4593,335.6901,4.0,28504000000.0,20608043000000.0,1922861000000.0,4219530000000.0,2665917000000.0,2546173000000.0,1160435000000.0,1385738000000.0,15743440000000.0,9568511000000.0,3000372000000.0,-995431000000.0,2004941000000.0,2026-06-30,TTM-gabungan,IDR
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,BUY,59,FCF-,1675,13.1,2.34,1.13,1.36,19.18,-15.4,-14.6,3.02,0.58,68.5,32.66,51.2,1.35,62.6,1511.0,1623.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.5,0.71,-12.35,41.46,3.29,52,80,85,28,40,2.3,-6.5,1.0,0.0,127.5244,716.6209,50.62,40882331500.0,18484518030000.0,5213494550000.0,6657771285000.0,6643097395000.0,17069038360000.0,8957041940000.0,8090447475000.0,56945529850000.0,29297131985000.0,3696594495000.0,-12152983205000.0,-8456388710000.0,2026-03-31,TTM-gabungan,USD
OMED,Jayamas Medica Industri Tbk.,,Healthcare,BUY,78,,230,14.4,2.2,0.83,1.13,16.13,66.4,36.3,1.77,0.09,6.2,31.96,7.1,1.41,59.9,209.0,220.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,8.89,0.86,3.94,47.78,0.34,63,78,99,74,81,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
SSIA,Surya Semesta Internusa Tbk,,Industrials,BUY,51,"FCF-,kas<laba",1690,38.7,1.37,3.34,0.81,3.64,1730.9,82.8,0.3,0.43,8.0,18.47,31.4,1.2,55.4,1603.0,1595.0,27.57,12.56,3.63,1.69,1.45,1.56,1.38,4.24,11.27,0.19,-18.89,11.47,38.55,36,28,73,87,32,7.0,,2.0,1.36,43.6815,1229.144,5.0,4705249440.0,5668831813991.0,205532254634.0,809999060788.0,625802074929.0,2473836443872.0,1093012561282.0,1175834079461.0,13025798658952.0,5783429133928.0,40002512591.0,-1542293119357.0,-1502290606766.0,2026-06-30,TTM,IDR
MMIX,Multi Medika Internasional T,,Healthcare,BUY,53,kas<laba,765,146.6,139.1,8.43,71.7,94.88,,,0.0,0.02,3.7,22.85,16.6,1.75,59.2,703.0,374.0,37.23,18.19,13.77,22.92,-0.04,1.26,0.81,37.6,109.32,0.24,0.03,0.0,0.8,9,73,87,,42,,,,,5.2176,5.4995,,4800000000.0,181842177291.0,25044692169.0,33578895203.0,33092867897.0,416240848.0,1624244003.0,-1208003155.0,109267361311.0,26397567356.0,6055318259.0,-4826959676.0,1228358583.0,,Tahunan,
