Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,Ya,BOW,31,"rugi,FCF-",2880,-4553.4,4.65,,2.63,-0.1,1637.8,23.5,0.43,2.69,70.3,38.57,115.0,2.02,46.9,2823.0,2858.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,17.68,-420.36,-3.37,0.0,1.36,16,12,28,73,36,29.6,,0.0,0.02,-0.6325,619.6295,12.29,24416902071.0,35748699782400.0,-15442764000.0,5655823421760.0,5582488456800.0,40754789925600.0,9675232700160.0,29689987368480.0,107036218629120.0,15129433359840.0,6491559098400.0,-8858369279040.0,-2366810180640.0,2026-03-31,TTM,USD
EMAS,Merdeka Gold Resources Tbk.,,Basic Materials,Tidak,BOW,26,"rugi,OCF-,FCF-,bunga<1.5",7700,-218.6,17.35,,9.8,-9.11,,,0.0,1.0,113.4,29.71,256.3,2.87,43.3,7200.0,6921.0,11.31,-515.7,-1052.01,-4.36,,1.12,0.7,-1.15,,1.22,-3.44,0.0,,12,28,36,,40,,,1.0,0.0,-35.2163,443.746,,14731366060.0,49313446080.0,-518783843520.0,-275930602080.0,-275930602080.0,6516323837760.0,859738068000.0,4921106873760.0,14373334020480.0,6536985022560.0,-635413461600.0,-3265847541120.0,-3901261002720.0,2026-03-31,TTM-gabungan,USD
ASLI,Asri Karya Lestari Tbk.,,Industrials,Ya,BUY,30,"rugi,bunga<1.5",368,-21.2,6.21,,3.04,-25.57,44.2,-74.3,0.0,0.06,2.3,79.36,26.2,1.44,63.6,244.0,340.0,-97.75,-171.01,-184.66,-22.56,,3.32,1.52,-18.4,,-0.41,1.81,0.0,0.08,10,4,65,37,59,-11.9,,1.0,0.0,-17.3657,59.2533,,6250000000.0,58774500222.0,-108535656417.0,-92769851774.0,-100799006440.0,23843910024.0,5601562125.0,5981844573.0,405645247393.0,370333433577.0,44826273383.0,-3391107779.0,41704723823.0,2026-03-31,TTM,IDR
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,Ya,BUY,63,"OCF-,FCF-",7900,3.1,0.43,0.26,0.24,14.7,83.2,4.6,0.38,0.23,24.6,2.94,23.6,1.5,54.1,7032.0,7411.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.24,-0.11,-11.28,1.18,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2509.6392,18302.1998,30.0,3113223570.0,18166970400000.0,7813068000000.0,8634876480000.0,8617933440000.0,13293484320000.0,1242738240000.0,12048561600000.0,74212717440000.0,56978839680000.0,-828468480000.0,-1946052000000.0,-2774520480000.0,2026-06-30,TTM-gabungan,USD
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,Basic Materials,Ya,BUY,66,FCF-,8825,4.1,0.38,0.34,0.21,9.63,816.5,13.2,0.85,0.72,48.3,4.5,40.1,1.39,52.6,8297.0,8682.0,32.78,22.13,20.01,5.18,4.18,2.73,2.53,3.61,6.73,1.21,-0.15,3.46,1.0,87,71,58,48,48,-7.5,-19.1,2.0,0.0,2148.8855,23347.3831,75.0,5470982941.0,58749866880000.0,11756516160000.0,18916886400000.0,18806152800000.0,92126838720000.0,12909832800000.0,78987777600000.0,235307212800000.0,127733134560000.0,14178145440000.0,-14248705920000.0,-70560480000.0,2026-06-30,TTM,USD
ELSA,Elnusa Tbk,,Energy,Ya,BUY,84,,725,6.5,0.98,0.27,0.47,15.54,31.3,6.5,6.11,0.08,5.3,23.6,17.0,1.35,54.2,687.0,623.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.71,2.2,22.93,39.58,0.32,97,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,BUY,71,,4440,6.6,1.45,0.49,1.65,23.11,13.9,-5.3,10.74,0.79,412.8,126.11,543.8,1.82,62.5,4236.0,4332.0,,,45.01,2.49,,,,,,0.1,-0.09,71.47,1.06,68,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
BBNI,Bank Negara Indonesia  (Pers,LQ45,Financial Services,Tidak,BUY,67,,3870,7.0,0.88,0.52,1.0,12.47,-5.3,16.9,9.03,0.48,144.0,42.77,162.3,2.08,59.7,3632.0,3809.0,,,33.64,1.59,,,,,,0.95,11.61,62.96,0.18,81,58,,51,84,0.8,3.1,2.0,-0.1,556.2279,4402.6316,349.41,37219456816.0,61543195000000.0,20702500000000.0,,,79320148000000.0,177448704000000.0,-98128556000000.0,1461001157000000.0,163863555000000.0,19678040000000.0,-3462659000000.0,16723596000000.0,2026-06-30,TTM-gabungan,IDR
GGRM,Gudang Garam Tbk,LQ45,Consumer Defensive,Tidak,BOW,73,,19000,8.1,0.57,0.81,0.28,7.17,46466.0,-8.7,4.21,0.01,36.6,1.07,21.5,1.25,42.2,18989.0,15664.0,12.98,7.21,5.24,5.57,0.18,3.64,1.09,98.14,5.42,2.71,28.61,34.86,0.14,85,60,94,43,88,-10.5,-17.6,2.0,0.0,2347.547,33264.912,800.0,1924088000.0,86178654000000.0,4516887000000.0,6967555000000.0,6220225000000.0,761931000000.0,8719955000000.0,1235157000000.0,77787029000000.0,64004618000000.0,12227339000000.0,-1766701000000.0,10460638000000.0,2026-06-30,TTM-gabungan,IDR
BBRI,Bank Rakyat Indonesia (Perse,LQ45,Financial Services,Tidak,BUY,64,,3400,8.7,1.51,0.65,1.72,17.86,2.7,15.2,12.29,0.61,512.0,192.85,634.1,1.44,62.8,3088.0,3231.0,,,30.53,2.76,,,,,,-0.15,-2.7,85.01,,63,71,,51,74,6.7,3.5,1.0,-0.05,388.6673,2246.0813,418.0,150574927704.0,191720211000000.0,58523545000000.0,,,206869633000000.0,181084610000000.0,25434090000000.0,2249833632000000.0,338203528000000.0,-8726810000000.0,-5106725000000.0,-13833535000000.0,2026-03-31,TTM-gabungan,IDR
