Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,Ya,BUY,31,"rugi,FCF-",3080,-4869.6,4.97,,2.89,-0.1,1637.8,23.5,0.4,2.69,75.2,39.36,117.2,2.85,59.5,2858,2879.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,18.55,-420.36,-3.15,0.0,1.36,15,12,28,73,37,29.6,,0.0,0.02,-0.6325,619.6295,12.29,24416902071.0,35748699782400.0,-15442764000.0,5655823421760.0,5582488456800.0,40754789925600.0,9675232700160.0,29689987368480.0,107036218629120.0,15129433359840.0,6491559098400.0,-8858369279040.0,-2366810180640.0,2026-03-31,TTM,USD
JAWA,Jaya Agra Wattie Tbk.,,Consumer Defensive,Ya,BUY,34,"rugi,FCF-,bunga<1.5",171,-53.7,2.03,,1.0,-3.73,195.1,-3.9,0.0,0.73,2.8,33.58,5.6,5.18,59.4,136,154.0,9.66,3.65,-3.22,-1.29,7.13,0.88,0.27,0.81,26.9,-2.64,-2.08,0.0,1.42,30,6,29,75,39,21.5,,2.0,0.0,-3.1816,84.1216,,16232951842.0,1602591390172.0,-51646175623.0,140383303410.0,139868236169.0,1001152247681.0,167807914.0,1000263328917.0,4064181302440.0,1365541137066.0,136264664711.0,-193868627203.0,-57603962492.0,2026-06-30,TTM,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,Ya,BUY,69,,2300,8.0,2.84,0.73,1.67,42.04,34.1,65.2,1.74,1.12,10.6,8.06,17.9,2.01,58.3,2113,2219.0,3.83,3.21,2.1,14.65,1.56,1.69,0.45,6.62,6.72,0.52,4.29,13.85,0.35,64,56,63,94,74,86.0,56.9,3.0,0.0,288.7995,811.1909,40.0,4605262400.0,63303233662381.0,1329997259504.0,2050416067991.0,2010186800309.0,4189281732944.0,983698277704.0,3189473023358.0,11350876052356.0,3735746835279.0,694811034043.0,-240938914845.0,453872119198.0,2026-06-30,TTM,IDR
STAA,Sumber Tani Agung Resources ,,Consumer Defensive,Ya,BUY,81,laba-30%,1185,8.1,1.91,0.81,0.94,26.07,-34.9,23.1,6.33,0.23,12.9,5.73,7.0,1.6,50.2,1134,1127.0,31.74,22.16,15.21,17.56,0.23,2.95,2.15,23.22,5.55,1.26,11.84,37.67,0.24,79,89,95,58,88,16.9,13.0,2.0,-0.02,146.3364,621.0905,75.0,10901428700.0,10488483000000.0,1595276000000.0,2427928000000.0,2415918000000.0,1574773000000.0,2517534000000.0,564315000000.0,10091054000000.0,6770774000000.0,2007640000000.0,-477894000000.0,1529746000000.0,2026-03-31,TTM-gabungan,IDR
AALI,Astra Agro Lestari Tbk.,,Consumer Defensive,Ya,BOW,80,,7850,8.1,0.63,0.81,0.31,7.97,161.9,10.4,5.83,0.0,15.1,2.17,18.1,1.28,42.7,7596,7229.0,16.67,10.61,6.34,6.38,-1.74,3.33,2.17,68.78,3.36,1.98,18.77,47.18,0.23,89,64,99,65,90,9.5,-5.2,2.0,0.0,970.7972,12468.559,458.0,1924688333.0,29466906000000.0,1868482000000.0,2965405000000.0,2798650000000.0,0.0,5149236000000.0,-5149236000000.0,28854423000000.0,23998090000000.0,3703202000000.0,-866751000000.0,2836451000000.0,2026-06-30,TTM-gabungan,IDR
BFIN,BFI Finance  Indonesia Tbk,,Financial Services,Tidak,BUY,67,,955,8.5,1.29,0.64,1.43,15.26,17.0,3.8,7.33,1.18,14.1,22.77,22.2,1.23,52.0,904,752.0,66.92,34.74,24.99,6.5,4.69,2.97,2.97,11.0,10.4,1.5,16.46,64.81,0.06,68,73,,47,90,8.0,-4.3,1.0,-1.93,111.7688,742.0625,70.0,14749383620.0,6597843000000.0,1648521000000.0,2465587000000.0,2260256000000.0,12953463000000.0,1392586000000.0,11560877000000.0,25060166000000.0,10944964000000.0,2474911000000.0,-156185000000.0,2318726000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,BOW,80,,1980,9.7,3.44,0.97,1.69,35.12,61.5,28.4,10.15,0.09,39.3,28.87,64.8,1.65,41.7,1922,1595.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,7.47,0.92,7.65,88.24,0.19,64,92,95,73,79,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,Ya,BUY,71,,1510,10.1,1.64,0.92,0.96,17.99,24.4,23.8,0.66,0.58,25.1,7.51,10.7,1.48,57.2,1498,1350.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.19,2.63,17.82,13.42,0.32,69,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,BUY,79,payout>100,1140,12.9,4.86,0.75,2.73,36.98,43.5,58.3,7.89,0.0,4.3,14.36,16.0,1.24,55.5,1071,853.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.59,0.98,6.83,101.64,0.1,61,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
PGEO,Pertamina Geothermal Energy ,LQ45,Utilities,Tidak,BUY,75,,1090,17.3,1.28,0.66,0.33,7.33,13.8,16.7,4.54,0.37,45.7,13.29,13.9,2.28,62.8,1038,1020.0,52.22,45.08,32.05,4.95,0.33,4.36,4.22,7.95,10.73,2.17,8.85,81.37,0.29,80,74,89,53,81,3.9,2.6,1.0,0.94,62.8864,850.3502,49.44,41899535623.0,8221157280000.0,2634909120000.0,4390929120000.0,4354059360000.0,13164884160000.0,11661819840000.0,1429804320000.0,52691700000000.0,35629277280000.0,5716588800000.0,-1674945600000.0,4041643200000.0,2026-06-30,TTM-gabungan,USD
SSIA,Surya Semesta Internusa Tbk,,Industrials,Ya,BOW,52,"FCF-,kas<laba",1715,39.3,1.4,3.62,0.68,3.64,1730.9,82.8,0.29,0.43,8.1,23.56,42.5,1.25,47.7,1733,1610.0,27.57,12.56,3.63,1.69,1.45,1.56,1.38,4.24,11.41,0.19,-18.62,11.47,38.55,38,28,73,87,32,7.0,,2.0,1.36,43.6815,1229.144,5.0,4705249440.0,5668831813991.0,205532254634.0,809999060788.0,625802074929.0,2473836443872.0,1093012561282.0,1175834079461.0,13025798658952.0,5783429133928.0,40002512591.0,-1542293119357.0,-1502290606766.0,2026-06-30,TTM,IDR
SMIL,Sarana Mitra Luas Tbk.,,Industrials,Ya,BUY,52,FCF-,446,51.3,4.88,4.73,2.36,9.8,8.2,21.5,0.83,0.47,3.9,47.42,20.3,1.37,63.6,397,326.0,39.1,27.12,16.84,6.55,2.81,4.07,2.76,3.91,32.41,3.29,-1.39,0.0,1.22,11,76,72,58,43,15.9,4.1,1.0,-0.46,8.6973,91.4489,3.69,8709668469.0,449859046026.0,75750235404.0,131239168342.0,127897140576.0,376463502412.0,7981253788.0,368482248624.0,1197964694007.0,796490018860.0,249501265639.0,-303567462947.0,-54066197308.0,2026-06-30,TTM-gabungan,IDR
INDY,Indika Energy Tbk,,Energy,Ya,BUY,42,FCF-,2850,59.7,0.7,2.62,0.36,1.16,9.4,33.5,0.36,1.04,14.8,25.87,73.8,1.52,55.7,2641,2814.0,14.35,7.03,0.63,0.46,3.64,2.07,1.98,2.61,8.45,7.4,-4.96,20.5,1.4,45,39,53,30,42,-22.3,-76.3,0.0,0.0,47.7178,4097.1659,10.25,5202692000.0,39445476816000.0,248261108160.0,3084178654080.0,2865641552160.0,22260563855520.0,10799562516000.0,11222688211200.0,57331176057600.0,21316292201280.0,1837174817280.0,-2572028081760.0,-734853264480.0,2026-06-30,TTM-gabungan,USD
DOOH,,,,Ya,BUY,,,420,,,,,,,,0.0,,,67.11,26.8,2.73,63.5,296,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
