TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-08-12,Ya,167,1.13,-0.02,1.57,2.33,1.45,3.15,3.53,3.15,1.63,3.47,3.41,3.53,4.71,4.65,5.79,5.29,5.03,6.08,5.95,4.54,3.78,3.68,1.56,-0.42,0.73,2.12,1.9,4.37,4.55,4.14,1.07,4.52,4.54,5.55,7.02,6.99,8.37,7.81,7.91,9.0,9.25,7.67,6.52,5.45
2026-08-13,Ya,167,-1.75,-0.19,0.56,-0.31,1.37,1.74,1.37,-0.13,1.68,1.63,1.74,2.9,2.84,3.96,3.47,3.21,4.25,4.12,2.74,1.99,1.88,0.74,-2.49,-1.4,-0.06,-0.3,2.11,2.27,1.89,-1.09,2.25,2.27,3.25,4.69,4.66,6.04,5.5,5.59,6.66,6.89,5.34,4.21,3.19,2.42
2026-08-14,Ya,170,1.27,2.02,1.14,2.84,3.22,2.84,1.33,3.16,3.1,3.22,4.4,4.33,5.47,4.98,4.71,5.77,5.64,4.23,3.47,3.37,2.2,1.82,0.54,1.95,1.64,4.13,4.3,3.89,0.87,4.31,4.29,5.31,6.68,6.6,8.0,7.5,7.66,8.82,9.04,7.46,6.33,5.23,4.5,3.63
2026-08-18,Ya,171,-0.38,-1.24,0.42,0.79,0.42,-1.07,0.73,0.67,0.78,1.93,1.87,2.98,2.5,2.24,3.27,3.14,1.77,1.03,0.93,-0.21,-0.58,-0.19,0.42,0.01,2.59,2.8,2.47,-0.43,2.93,2.87,3.85,5.16,5.16,6.52,6.01,6.18,7.35,7.57,6.11,5.0,3.97,3.28,2.41,3.76
2026-08-19,Ya,173,-0.62,1.05,1.43,1.05,-0.44,1.37,1.31,1.42,2.58,2.52,3.64,3.15,2.89,3.93,3.8,2.42,1.67,1.57,0.42,0.05,0.44,0.11,-0.71,1.86,1.99,1.58,-1.28,2.0,1.92,2.81,4.12,4.11,5.46,4.81,4.95,6.15,6.33,4.86,3.69,2.65,1.95,1.12,2.51,1.25
2026-08-20,Ya,173,0.44,0.81,0.44,-1.04,0.75,0.7,0.81,1.96,1.9,3.01,2.52,2.26,3.3,3.17,1.8,1.05,0.95,-0.18,-0.56,-0.16,-0.49,-1.37,1.23,1.36,0.97,-1.73,1.47,1.39,2.3,3.61,3.61,4.95,4.27,4.47,5.55,5.73,4.29,3.11,2.08,1.37,0.54,1.94,0.77,-0.2
2026-08-21,Ya,172,-0.37,-0.74,-2.21,-0.43,-0.49,-0.38,0.76,0.7,1.8,1.32,1.06,2.08,1.95,0.6,-0.14,-0.24,-1.36,-1.73,-1.34,-1.67,-2.53,-2.68,-0.88,-1.27,-3.86,-0.77,-0.86,0.0,1.31,1.29,2.62,1.96,2.16,3.2,3.4,2.0,0.84,-0.16,-0.9,-1.71,-0.4,-1.52,-2.43,-2.18
2026-08-24,Ya,173,-1.04,-2.5,-0.74,-0.79,-0.68,0.45,0.39,1.49,1.01,0.75,1.77,1.64,0.29,-0.44,-0.54,-1.66,-2.03,-1.64,-1.96,-2.82,-2.97,,-1.1,-3.76,-0.65,-0.74,0.28,1.57,1.65,2.99,2.31,2.58,3.6,3.81,2.45,1.3,0.14,-0.57,-1.4,-0.04,-1.24,-2.11,-1.78,
2026-08-26,Ya,172,-1.95,-0.18,-0.23,-0.12,1.02,0.96,2.06,1.58,1.32,2.35,2.22,0.86,0.12,0.02,-1.1,-1.48,-1.08,-1.41,-2.27,-2.42,,,-3.09,0.09,-0.01,1.02,2.35,2.45,3.77,3.07,3.35,4.41,4.66,3.28,2.12,1.01,0.23,-0.57,0.8,-0.42,-1.31,-1.01,,
2026-08-27,Ya,172,1.65,1.59,1.71,2.87,2.8,3.93,3.44,3.17,4.22,4.09,2.7,1.95,1.85,0.7,0.33,0.72,0.39,-0.49,-0.64,,,,3.39,3.29,4.34,5.75,5.87,7.21,6.48,6.74,7.83,8.1,6.63,5.43,4.3,3.48,2.64,4.05,2.79,1.92,2.25,,,
