TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-08-12,Ya,170,1.13,-0.02,1.57,2.33,1.45,3.15,3.53,3.15,1.63,3.47,3.41,3.53,4.71,4.65,5.79,5.29,5.03,6.08,5.95,4.54,3.78,3.68,1.54,-0.44,0.62,1.96,1.8,4.25,4.41,3.97,0.85,4.31,4.3,5.41,6.97,6.88,8.29,7.72,7.81,8.95,9.18,7.56,6.37,5.35
2026-08-13,Ya,170,-1.75,-0.19,0.56,-0.31,1.37,1.74,1.37,-0.13,1.68,1.63,1.74,2.9,2.84,3.96,3.47,3.21,4.25,4.12,2.74,1.99,1.88,0.74,-2.53,-1.51,-0.23,-0.4,1.98,2.12,1.71,-1.31,2.04,2.03,3.1,4.63,4.54,5.95,5.4,5.49,6.6,6.82,5.23,4.06,3.08,2.34
2026-08-14,Ya,173,1.27,2.02,1.14,2.84,3.22,2.84,1.33,3.16,3.1,3.22,4.4,4.33,5.47,4.98,4.71,5.77,5.64,4.23,3.47,3.37,2.2,1.82,0.47,1.82,1.57,4.04,4.19,3.76,0.68,4.14,4.08,5.2,6.67,6.52,7.95,7.45,7.6,8.8,9.01,7.39,6.22,5.16,4.45,3.52
2026-08-18,Ya,174,-0.38,-1.24,0.42,0.79,0.42,-1.07,0.73,0.67,0.78,1.93,1.87,2.98,2.5,2.24,3.27,3.14,1.77,1.03,0.93,-0.21,-0.58,-0.19,0.36,0.02,2.57,2.77,2.4,-0.56,2.82,2.74,3.81,5.21,5.14,6.54,6.02,6.18,7.39,7.6,6.1,4.95,3.95,3.29,2.36,3.7
2026-08-19,Ya,176,-0.62,1.05,1.43,1.05,-0.44,1.37,1.31,1.42,2.58,2.52,3.64,3.15,2.89,3.93,3.8,2.42,1.67,1.57,0.42,0.05,0.44,0.11,-0.63,1.9,2.01,1.58,-1.34,1.96,1.84,2.84,4.24,4.17,5.54,4.89,5.02,6.27,6.43,4.91,3.71,2.71,2.03,1.13,2.52,1.24
2026-08-20,Ya,176,0.44,0.81,0.44,-1.04,0.75,0.7,0.81,1.96,1.9,3.01,2.52,2.26,3.3,3.17,1.8,1.05,0.95,-0.18,-0.56,-0.16,-0.49,,1.21,1.33,0.91,-1.85,1.37,1.26,2.26,3.67,3.61,4.98,4.29,4.49,5.61,5.78,4.29,3.08,2.09,1.4,0.52,1.9,0.71,
2026-08-21,Ya,175,-0.37,-0.74,-2.21,-0.43,-0.49,-0.38,0.76,0.7,1.8,1.32,1.06,2.08,1.95,0.6,-0.14,-0.24,-1.36,-1.73,-1.34,-1.67,,,-0.89,-1.31,-3.96,-0.85,-0.97,-0.02,1.39,1.3,2.66,2.0,2.19,3.27,3.46,2.01,0.82,-0.15,-0.86,-1.73,-0.42,-1.57,,
2026-08-24,Ya,176,-1.04,-2.5,-0.74,-0.79,-0.68,0.45,0.39,1.49,1.01,0.75,1.77,1.64,0.29,-0.44,-0.54,-1.66,-2.03,-1.64,-1.96,,,,-1.14,-3.86,-0.72,-0.84,0.27,1.65,1.66,3.03,2.35,2.61,3.67,3.87,2.47,1.28,0.16,-0.53,-1.41,-0.06,-1.29,,,
2026-08-26,Ya,175,-1.95,-0.18,-0.23,-0.12,1.02,0.96,2.06,1.58,1.32,2.35,2.22,0.86,0.12,0.02,-1.1,-1.48,-1.08,-1.41,,,,,-3.15,0.06,-0.08,1.05,2.47,2.51,3.85,3.15,3.42,4.52,4.76,3.33,2.14,1.06,0.31,-0.56,0.8,-0.43,,,,
2026-08-27,Ya,175,1.65,1.59,1.71,2.87,2.8,3.93,3.44,3.17,4.22,4.09,2.7,1.95,1.85,0.7,0.33,0.72,0.39,,,,,,3.43,3.29,4.45,5.95,5.99,7.37,6.64,6.89,8.02,8.27,6.75,5.52,4.42,3.63,2.72,4.13,2.85,,,,,
