TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-08-12,Ya,166,1.13,-0.02,1.57,2.33,1.45,3.15,3.53,3.15,1.63,3.47,3.41,3.53,4.71,4.65,5.79,5.29,5.03,6.08,5.95,4.54,3.78,3.68,1.56,-0.42,0.73,2.12,1.91,4.39,4.56,4.16,1.09,4.54,4.57,5.59,7.07,7.03,8.39,7.84,7.94,9.04,9.31,7.69,6.54,5.49
2026-08-13,Ya,166,-1.75,-0.19,0.56,-0.31,1.37,1.74,1.37,-0.13,1.68,1.63,1.74,2.9,2.84,3.96,3.47,3.21,4.25,4.12,2.74,1.99,1.88,0.74,-2.5,-1.4,-0.07,-0.3,2.12,2.28,1.89,-1.08,2.26,2.29,3.28,4.73,4.69,6.05,5.53,5.62,6.7,6.94,5.36,4.22,3.21,2.43
2026-08-14,Ya,169,1.27,2.02,1.14,2.84,3.22,2.84,1.33,3.16,3.1,3.22,4.4,4.33,5.47,4.98,4.71,5.77,5.64,4.23,3.47,3.37,2.2,1.82,0.54,1.95,1.64,4.14,4.31,3.9,0.88,4.32,4.31,5.34,6.72,6.63,8.01,7.53,7.69,8.86,9.09,7.48,6.35,5.26,4.5,3.65
2026-08-18,Ya,170,-0.38,-1.24,0.42,0.79,0.42,-1.07,0.73,0.67,0.78,1.93,1.87,2.98,2.5,2.24,3.27,3.14,1.77,1.03,0.93,-0.21,-0.58,-0.19,0.41,0.01,2.6,2.81,2.47,-0.42,2.94,2.89,3.88,5.19,5.18,6.53,6.03,6.2,7.38,7.62,6.13,5.02,3.99,3.28,2.43,3.77
2026-08-19,Ya,172,-0.62,1.05,1.43,1.05,-0.44,1.37,1.31,1.42,2.58,2.52,3.64,3.15,2.89,3.93,3.8,2.42,1.67,1.57,0.42,0.05,0.44,0.11,-0.7,1.87,2.0,1.59,-1.27,2.01,1.94,2.85,4.15,4.14,5.47,4.84,4.98,6.19,6.38,4.88,3.71,2.68,1.96,1.14,2.53,1.26
2026-08-20,Ya,172,0.44,0.81,0.44,-1.04,0.75,0.7,0.81,1.96,1.9,3.01,2.52,2.26,3.3,3.17,1.8,1.05,0.95,-0.18,-0.56,-0.16,-0.49,-1.37,1.23,1.37,0.98,-1.72,1.49,1.41,2.33,3.64,3.64,4.96,4.29,4.49,5.59,5.77,4.3,3.13,2.1,1.37,0.56,1.95,0.78,-0.17
2026-08-21,Ya,171,-0.37,-0.74,-2.21,-0.43,-0.49,-0.38,0.76,0.7,1.8,1.32,1.06,2.08,1.95,0.6,-0.14,-0.24,-1.36,-1.73,-1.34,-1.67,-2.53,-4.17,-0.88,-1.27,-3.85,-0.77,-0.85,0.02,1.34,1.31,2.63,1.97,2.18,3.23,3.44,2.0,0.85,-0.15,-0.9,-1.7,-0.39,-1.52,-2.41,-3.96
2026-08-24,Ya,172,-1.04,-2.5,-0.74,-0.79,-0.68,0.45,0.39,1.49,1.01,0.75,1.77,1.64,0.29,-0.44,-0.54,-1.66,-2.03,-1.64,-1.96,-2.82,-4.46,-2.97,-1.1,-3.76,-0.64,-0.73,0.31,1.6,1.67,2.99,2.33,2.59,3.63,3.85,2.46,1.31,0.16,-0.57,-1.39,-0.03,-1.24,-2.09,-3.56,-1.75
2026-08-26,Ya,171,-1.95,-0.18,-0.23,-0.12,1.02,0.96,2.06,1.58,1.32,2.35,2.22,0.86,0.12,0.02,-1.1,-1.48,-1.08,-1.41,-2.27,-3.92,-2.42,-3.59,-3.09,0.1,-0.0,1.04,2.37,2.47,3.77,3.09,3.37,4.44,4.7,3.29,2.13,1.03,0.23,-0.57,0.8,-0.41,-1.29,-2.75,-0.98,-2.24
2026-08-27,Ya,171,1.65,1.59,1.71,2.87,2.8,3.93,3.44,3.17,4.22,4.09,2.7,1.95,1.85,0.7,0.33,0.72,0.39,-0.49,-2.17,-0.64,-1.83,-2.71,3.4,3.31,4.36,5.78,5.89,7.21,6.5,6.76,7.86,8.13,6.64,5.44,4.31,3.48,2.65,4.06,2.8,1.94,0.42,2.28,0.95,-2.37
