TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-08-12,Ya,168,1.13,-0.02,1.57,2.33,1.45,3.15,3.53,3.15,1.63,3.47,3.41,3.53,4.71,4.65,5.79,5.29,5.03,6.08,5.95,4.54,3.78,3.68,1.5,-0.5,0.54,1.84,1.66,4.06,4.16,3.65,0.45,3.91,3.82,4.74,6.34,6.25,7.68,7.13,7.23,8.38,8.63,7.01,5.81,4.8
2026-08-13,Ya,168,-1.75,-0.19,0.56,-0.31,1.37,1.74,1.37,-0.13,1.68,1.63,1.74,2.9,2.84,3.96,3.47,3.21,4.25,4.12,2.74,1.99,1.88,0.74,-2.52,-1.52,-0.28,-0.46,1.88,1.96,1.48,-1.62,1.74,1.65,2.55,4.13,4.04,5.46,4.94,5.02,6.16,6.38,4.8,3.62,2.65,1.88
2026-08-14,Ya,171,1.27,2.02,1.14,2.84,3.22,2.84,1.33,3.16,3.1,3.22,4.4,4.33,5.47,4.98,4.71,5.77,5.64,4.23,3.47,3.37,2.2,1.82,0.44,1.77,1.5,3.93,4.02,3.52,0.37,3.83,3.7,4.65,6.15,6.01,7.46,6.98,7.13,8.35,8.56,6.95,5.78,4.72,3.99,3.08
2026-08-18,Ya,172,-0.38,-1.24,0.42,0.79,0.42,-1.07,0.73,0.67,0.78,1.93,1.87,2.98,2.5,2.24,3.27,3.14,1.77,1.03,0.93,-0.21,-0.58,,0.34,-0.01,2.5,2.64,2.22,-0.8,2.58,2.43,3.34,4.78,4.72,6.13,5.63,5.79,7.02,7.24,5.75,4.59,3.6,2.92,2.0,
2026-08-19,Ya,174,-0.62,1.05,1.43,1.05,-0.44,1.37,1.31,1.42,2.58,2.52,3.64,3.15,2.89,3.93,3.8,2.42,1.67,1.57,0.42,0.05,,,-0.64,1.86,1.93,1.44,-1.52,1.77,1.6,2.44,3.88,3.81,5.2,4.58,4.71,5.97,6.14,4.64,3.42,2.43,1.73,0.85,,
2026-08-20,Ya,174,0.44,0.81,0.44,-1.04,0.75,0.7,0.81,1.96,1.9,3.01,2.52,2.26,3.3,3.17,1.8,1.05,0.95,-0.18,-0.56,,,,1.19,1.27,0.8,-2.01,1.21,1.04,1.89,3.34,3.28,4.67,4.0,4.19,5.34,5.51,4.04,2.82,1.83,1.12,0.25,,,
2026-08-21,Ya,173,-0.37,-0.74,-2.21,-0.43,-0.49,-0.38,0.76,0.7,1.8,1.32,1.06,2.08,1.95,0.6,-0.14,-0.24,-1.36,-1.73,,,,,-0.88,-1.35,-4.03,-0.93,-1.09,-0.28,1.16,1.08,2.46,1.81,2.01,3.11,3.3,1.86,0.67,-0.3,-1.03,-1.89,,,,
2026-08-24,Ya,174,-1.04,-2.5,-0.74,-0.79,-0.68,0.45,0.39,1.49,1.01,0.75,1.77,1.64,0.29,-0.44,-0.54,-1.66,-2.03,,,,,,-1.15,-3.91,-0.78,-0.94,0.04,1.45,1.46,2.85,2.19,2.45,3.53,3.74,2.35,1.15,0.04,-0.67,-1.54,,,,,
2026-08-26,Ya,173,-1.95,-0.18,-0.23,-0.12,1.02,0.96,2.06,1.58,1.32,2.35,2.22,0.86,0.12,0.02,-1.1,-1.48,,,,,,,-3.18,0.01,-0.16,0.83,2.29,2.33,3.69,3.02,3.29,4.4,4.66,3.24,2.03,0.97,0.19,-0.66,,,,,,
2026-08-27,Ya,173,1.65,1.59,1.71,2.87,2.8,3.93,3.44,3.17,4.22,4.09,2.7,1.95,1.85,0.7,0.33,,,,,,,,3.41,3.25,4.26,5.81,5.86,7.25,6.54,6.79,7.95,8.21,6.7,5.46,4.38,3.56,2.67,,,,,,,
