TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-08-12,Ya,168,1.13,-0.02,1.57,2.33,1.45,3.15,3.53,3.15,1.63,3.47,3.41,3.53,4.71,4.65,5.79,5.29,5.03,6.08,5.95,4.54,3.78,3.68,1.55,-0.42,0.72,2.1,1.87,4.35,4.53,4.12,1.05,4.48,4.5,5.54,7.14,7.06,8.49,7.94,8.04,9.19,9.44,7.83,6.65,5.65
2026-08-13,Ya,168,-1.75,-0.19,0.56,-0.31,1.37,1.74,1.37,-0.13,1.68,1.63,1.74,2.9,2.84,3.96,3.47,3.21,4.25,4.12,2.74,1.99,1.88,0.74,-2.5,-1.4,-0.08,-0.33,2.09,2.26,1.87,-1.12,2.22,2.24,3.24,4.81,4.73,6.16,5.63,5.72,6.86,7.08,5.51,4.34,3.38,2.61
2026-08-14,Ya,171,1.27,2.02,1.14,2.84,3.22,2.84,1.33,3.16,3.1,3.22,4.4,4.33,5.47,4.98,4.71,5.77,5.64,4.23,3.47,3.37,2.2,1.82,0.54,1.94,1.61,4.12,4.29,3.88,0.85,4.28,4.26,5.31,6.81,6.68,8.12,7.64,7.8,9.03,9.24,7.63,6.47,5.43,4.69,3.8
2026-08-18,Ya,172,-0.38,-1.24,0.42,0.79,0.42,-1.07,0.73,0.67,0.78,1.93,1.87,2.98,2.5,2.24,3.27,3.14,1.77,1.03,0.93,-0.21,-0.58,-0.19,0.4,-0.01,2.58,2.79,2.45,-0.46,2.89,2.84,3.85,5.28,5.23,6.64,6.14,6.31,7.54,7.76,6.27,5.14,4.16,3.47,2.57,3.93
2026-08-19,Ya,174,-0.62,1.05,1.43,1.05,-0.44,1.37,1.31,1.42,2.58,2.52,3.64,3.15,2.89,3.93,3.8,2.42,1.67,1.57,0.42,0.05,0.44,0.11,-0.71,1.86,1.99,1.58,-1.29,1.98,1.9,2.83,4.26,4.2,5.6,4.97,5.1,6.37,6.54,5.04,3.85,2.86,2.16,1.3,2.71,1.43
2026-08-20,Ya,174,0.44,0.81,0.44,-1.04,0.75,0.7,0.81,1.96,1.9,3.01,2.52,2.26,3.3,3.17,1.8,1.05,0.95,-0.18,-0.56,-0.16,-0.49,,1.24,1.38,0.99,-1.72,1.47,1.39,2.33,3.77,3.72,5.11,4.44,4.64,5.79,5.96,4.49,3.28,2.31,1.6,0.74,2.15,0.96,
2026-08-21,Ya,173,-0.37,-0.74,-2.21,-0.43,-0.49,-0.38,0.76,0.7,1.8,1.32,1.06,2.08,1.95,0.6,-0.14,-0.24,-1.36,-1.73,-1.34,-1.67,,,-0.88,-1.27,-3.87,-0.79,-0.88,0.01,1.44,1.37,2.75,2.1,2.3,3.4,3.6,2.17,0.99,0.03,-0.7,-1.54,-0.22,-1.35,,
2026-08-24,Ya,174,-1.04,-2.5,-0.74,-0.79,-0.68,0.45,0.39,1.49,1.01,0.75,1.77,1.64,0.29,-0.44,-0.54,-1.66,-2.03,-1.64,-1.96,,,,-1.1,-3.77,-0.66,-0.75,0.29,1.7,1.73,3.12,2.46,2.72,3.8,4.01,2.63,1.44,0.34,-0.37,-1.22,0.15,-1.07,,,
2026-08-26,Ya,173,-1.95,-0.18,-0.23,-0.12,1.02,0.96,2.06,1.58,1.32,2.35,2.22,0.86,0.12,0.02,-1.1,-1.48,-1.08,-1.41,,,,,-3.1,0.07,-0.03,1.03,2.48,2.53,3.89,3.22,3.49,4.61,4.86,3.45,2.26,1.21,0.43,-0.41,0.98,-0.25,,,,
2026-08-27,Ya,173,1.65,1.59,1.71,2.87,2.8,3.93,3.44,3.17,4.22,4.09,2.7,1.95,1.85,0.7,0.33,0.72,0.39,,,,,,3.39,3.29,4.37,5.91,5.97,7.36,6.65,6.91,8.07,8.33,6.83,5.6,4.52,3.71,2.84,4.27,2.99,,,,,
