TanggalBeli,IHSGdiAtasMA50,AcakJumlah,IHSG0%,IHSG1%,IHSG2%,IHSG3%,IHSG4%,IHSG5%,IHSG6%,IHSG7%,IHSG8%,IHSG9%,IHSG10%,IHSG11%,IHSG12%,IHSG13%,IHSG14%,IHSG15%,IHSG16%,IHSG17%,IHSG18%,IHSG19%,IHSG20%,IHSG21%,Acak0%,Acak1%,Acak2%,Acak3%,Acak4%,Acak5%,Acak6%,Acak7%,Acak8%,Acak9%,Acak10%,Acak11%,Acak12%,Acak13%,Acak14%,Acak15%,Acak16%,Acak17%,Acak18%,Acak19%,Acak20%,Acak21%
2026-08-12,Ya,169,1.13,-0.02,1.57,2.33,1.45,3.15,3.53,3.15,1.63,3.47,3.41,3.53,4.71,4.65,5.79,5.29,5.03,6.08,5.95,,,,1.51,-0.5,0.53,1.8,1.65,4.04,4.12,3.6,0.36,3.84,3.73,4.72,6.3,6.2,7.62,7.05,7.14,8.28,8.52,,,
2026-08-13,Ya,169,-1.75,-0.19,0.56,-0.31,1.37,1.74,1.37,-0.13,1.68,1.63,1.74,2.9,2.84,3.96,3.47,3.21,4.25,4.12,,,,,-2.54,-1.56,-0.33,-0.5,1.83,1.9,1.41,-1.73,1.65,1.54,2.51,4.06,3.96,5.38,4.83,4.92,6.04,6.26,,,,
2026-08-14,Ya,172,1.27,2.02,1.14,2.84,3.22,2.84,1.33,3.16,3.1,3.22,4.4,4.33,5.47,4.98,4.71,5.77,5.64,,,,,,0.42,1.73,1.49,3.9,3.98,3.46,0.28,3.76,3.61,4.63,6.1,5.96,7.39,6.89,7.04,8.25,8.46,,,,,
2026-08-18,Ya,173,-0.38,-1.24,0.42,0.79,0.42,-1.07,0.73,0.67,0.78,1.93,1.87,2.98,2.5,2.24,3.27,3.14,,,,,,,0.32,-0.01,2.49,2.62,2.18,-0.88,2.52,2.35,3.33,4.75,4.67,6.08,5.56,5.72,6.94,7.15,,,,,,
2026-08-19,Ya,175,-0.62,1.05,1.43,1.05,-0.44,1.37,1.31,1.42,2.58,2.52,3.64,3.15,2.89,3.93,3.8,,,,,,,,-0.62,1.88,1.93,1.43,-1.58,1.74,1.55,2.46,3.87,3.79,5.18,4.53,4.66,5.91,6.07,,,,,,,
2026-08-20,Ya,175,0.44,0.81,0.44,-1.04,0.75,0.7,0.81,1.96,1.9,3.01,2.52,2.26,3.3,3.17,,,,,,,,,1.18,1.25,0.76,-2.08,1.15,0.96,1.89,3.3,3.24,4.62,3.93,4.12,5.26,5.42,,,,,,,,
2026-08-21,Ya,174,-0.37,-0.74,-2.21,-0.43,-0.49,-0.38,0.76,0.7,1.8,1.32,1.06,2.08,1.95,,,,,,,,,,-0.89,-1.37,-4.1,-0.97,-1.16,-0.27,1.14,1.05,2.42,1.75,1.95,3.04,3.22,,,,,,,,,
2026-08-24,Ya,175,-1.04,-2.5,-0.74,-0.79,-0.68,0.45,0.39,1.49,1.01,0.75,1.77,1.64,,,,,,,,,,,-1.18,-3.97,-0.82,-1.0,0.05,1.43,1.44,2.82,2.14,2.39,3.46,3.66,,,,,,,,,,
2026-08-26,Ya,174,-1.95,-0.18,-0.23,-0.12,1.02,0.96,2.06,1.58,1.32,2.35,2.22,,,,,,,,,,,,-3.22,0.0,-0.19,0.87,2.3,2.34,3.69,2.99,3.26,4.36,4.61,,,,,,,,,,,
2026-08-27,Ya,174,1.65,1.59,1.71,2.87,2.8,3.93,3.44,3.17,4.22,4.09,,,,,,,,,,,,,3.45,3.26,4.36,5.87,5.91,7.3,6.56,6.81,7.96,8.2,,,,,,,,,,,,
2026-09-02,Ya,176,-0.84,0.24,-0.23,-0.49,0.52,0.39,,,,,,,,,,,,,,,,,-0.83,0.58,-0.04,0.16,1.18,1.39,,,,,,,,,,,,,,,,
2026-09-03,Ya,177,0.13,-0.34,-0.6,0.41,0.28,,,,,,,,,,,,,,,,,,0.44,-0.17,0.02,1.03,1.23,,,,,,,,,,,,,,,,,
2026-09-04,Ya,178,-1.28,-1.53,-0.54,-0.66,,,,,,,,,,,,,,,,,,,-1.49,-1.3,-0.28,-0.06,,,,,,,,,,,,,,,,,,
2026-09-07,Ya,178,-0.88,0.11,-0.01,,,,,,,,,,,,,,,,,,,,-0.5,0.52,0.73,,,,,,,,,,,,,,,,,,,
2026-09-08,Ya,181,0.3,0.18,,,,,,,,,,,,,,,,,,,,,0.14,0.37,,,,,,,,,,,,,,,,,,,,
2026-09-09,Ya,183,-0.74,,,,,,,,,,,,,,,,,,,,,,-0.58,,,,,,,,,,,,,,,,,,,,,
