Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,74,25,33.8,-0.28,-0.81,-1993777,19.3,-11.85,-0.31,-0.11,-0.17,36.5
1,72,27,37.5,-0.13,-0.85,-810996,18.34,-10.63,-0.4,-0.3,0.17,41.7
2,70,30,42.9,-0.06,-0.4,-350287,23.6,-11.31,-0.18,-0.0,-0.06,45.7
3,63,28,44.4,0.16,-0.4,1062071,24.91,-10.2,0.18,0.51,-0.35,42.9
4,62,30,48.4,-0.02,-0.4,-148282,24.05,-15.91,0.05,0.56,-0.59,45.2
5,59,31,52.5,0.38,0.15,2239953,23.6,-11.83,0.42,1.17,-0.78,47.5
6,58,29,50.0,0.29,-0.12,1670528,23.14,-18.36,0.42,1.26,-0.97,39.7
7,54,33,61.1,1.07,0.9,5721950,19.07,-13.83,0.58,1.56,-0.49,40.7
8,54,25,46.3,0.34,-0.08,1809499,14.95,-19.58,0.5,1.2,-0.85,40.7
9,52,27,51.9,0.78,0.37,4005099,18.16,-18.36,0.9,2.14,-1.36,32.7
10,49,27,55.1,1.4,0.98,6804449,16.66,-19.42,1.17,2.51,-1.12,36.7
11,46,27,58.7,2.1,1.61,9640883,19.98,-20.64,1.63,3.48,-1.38,39.1
12,36,24,66.7,3.8,3.77,13635365,33.76,-28.67,3.15,5.52,-1.72,36.1
13,36,22,61.1,3.36,3.29,12076793,34.91,-34.46,2.92,5.4,-2.04,27.8
14,36,22,61.1,3.23,3.33,11536083,34.91,-27.07,3.09,5.55,-2.32,27.8
15,36,22,61.1,3.26,3.01,11612177,31.57,-25.94,2.7,5.19,-1.93,30.6
16,32,20,62.5,4.22,2.42,13223663,29.74,-16.29,2.39,4.74,-0.52,31.2
17,32,20,62.5,5.29,2.08,16622090,47.03,-12.62,2.36,4.58,0.71,34.4
18,30,17,56.7,6.29,0.68,18568876,73.12,-15.92,2.3,4.64,1.64,33.3
19,26,13,50.0,7.23,0.18,18544170,111.06,-16.45,2.03,4.53,2.7,34.6
20,23,12,52.2,7.44,2.27,16843951,95.64,-19.21,1.89,4.35,3.08,39.1
21,18,10,55.6,9.6,5.78,17041457,86.16,-14.79,2.24,4.52,5.08,55.6
