Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,80,25,31.2,-0.58,-0.95,-4569390,19.3,-11.85,-0.42,-0.2,-0.37,35.0
1,77,28,36.4,-0.65,-0.87,-4915826,18.34,-25.05,-0.51,-0.37,-0.28,41.6
2,74,31,41.9,-1.38,-0.4,-10112468,23.6,-96.73,-0.23,-0.0,-1.38,45.9
3,74,30,40.5,-1.48,-0.69,-10807893,24.91,-95.62,-0.16,0.17,-1.65,43.2
4,72,35,48.6,0.39,-0.4,2823226,35.43,-15.91,-0.35,0.14,0.25,50.0
5,70,37,52.9,0.95,0.28,6669908,38.72,-12.0,-0.22,0.44,0.51,50.0
6,63,30,47.6,0.74,-0.09,4674407,36.09,-18.36,0.11,0.9,-0.16,42.9
7,62,34,54.8,0.38,0.49,2398378,19.07,-13.83,-0.07,0.74,-0.35,41.9
8,59,26,44.1,-0.21,-0.4,-1259456,14.95,-19.58,0.0,0.65,-0.87,42.4
9,58,27,46.6,-0.2,-0.53,-1186393,18.16,-18.36,0.22,1.36,-1.56,32.8
10,54,27,50.0,0.34,-0.06,1811440,16.66,-22.03,0.66,1.94,-1.6,35.2
11,54,27,50.0,0.22,-0.06,1212667,19.98,-25.71,0.71,2.32,-2.1,35.2
12,52,26,50.0,0.27,0.59,1413818,33.76,-28.67,0.95,2.58,-2.31,36.5
13,49,24,49.0,0.63,-0.4,3093912,34.91,-34.46,0.97,2.84,-2.21,32.7
14,46,24,52.2,1.09,0.61,4995418,34.91,-27.07,1.19,3.22,-2.13,34.8
15,36,22,61.1,3.26,3.01,11612177,31.57,-25.94,2.7,5.37,-2.11,30.6
16,36,21,58.3,3.47,1.63,12259172,29.74,-16.29,2.17,4.72,-1.26,30.6
17,36,21,58.3,4.17,1.25,14826532,47.03,-15.66,2.05,4.49,-0.32,30.6
18,36,19,52.8,4.53,0.33,16176808,73.12,-23.85,1.56,4.05,0.48,33.3
19,32,17,53.1,6.18,0.99,19509135,111.06,-16.45,1.27,3.58,2.6,40.6
20,32,16,50.0,5.07,0.29,15949270,95.64,-19.21,0.71,2.89,2.18,43.8
21,30,16,53.3,4.95,1.92,14586238,86.16,-14.79,0.67,2.6,2.35,53.3
