Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,88,27,30.7,-0.55,-0.95,-4785834,19.3,-11.85,-0.24,-0.04,-0.45,34.1
1,80,28,35.0,-0.87,-0.87,-6872578,18.34,-25.05,-0.45,-0.33,-0.32,41.6
2,77,32,41.6,-0.63,-0.4,-4741709,23.6,-36.26,-0.23,-0.07,-0.49,47.3
3,74,30,40.5,-0.38,-0.69,-2683916,24.91,-14.52,-0.12,0.11,-0.5,44.6
4,74,36,48.6,0.52,-0.4,3947572,35.43,-15.91,-0.3,0.08,0.31,50.0
5,72,38,52.8,0.95,0.28,6838411,38.72,-12.0,-0.07,0.51,0.44,50.0
6,70,34,48.6,1.06,-0.07,7424054,36.09,-18.36,0.13,0.82,-0.08,42.9
7,63,35,55.6,0.94,0.54,5946337,35.43,-13.83,0.0,0.71,-0.33,41.9
8,62,27,43.5,-0.22,-0.74,-1380043,14.95,-19.58,0.03,0.58,-0.79,42.4
9,59,27,45.8,-0.2,-0.4,-1191313,18.16,-18.36,0.32,1.37,-1.57,31.0
10,58,27,46.6,-0.27,-0.4,-1549135,16.66,-22.03,0.66,1.86,-1.53,35.2
11,54,27,50.0,0.22,-0.06,1212667,19.98,-25.71,0.76,2.28,-2.06,35.2
12,54,26,48.1,-0.01,-0.12,-26378,33.76,-28.67,1.04,2.54,-2.27,36.5
13,52,24,46.2,-0.22,-1.18,-1092633,34.91,-34.46,1.06,2.79,-2.17,32.7
14,49,24,49.0,0.32,-0.4,1546177,34.91,-27.07,1.51,3.43,-2.34,34.8
15,46,24,52.2,1.44,0.35,6540688,31.57,-25.94,2.7,5.2,-1.94,30.6
16,36,21,58.3,3.47,1.63,12259172,29.74,-16.29,2.17,4.55,-1.09,30.6
17,36,21,58.3,4.17,1.25,14826532,47.03,-15.66,2.05,4.3,-0.13,33.3
18,36,19,52.8,4.53,0.33,16176808,73.12,-23.85,1.73,4.07,0.46,36.1
19,36,19,52.8,5.19,0.99,18551686,111.06,-20.96,1.27,3.4,2.78,40.6
20,32,16,50.0,5.07,0.29,15949270,95.64,-19.21,0.81,2.84,2.23,43.8
21,32,17,53.1,4.42,1.92,13883347,86.16,-14.79,0.86,2.66,2.28,53.3
