Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,93,29,31.2,-0.55,-0.99,-5071552,19.3,-11.85,-0.3,-0.15,-0.35,37.8
1,88,32,36.4,-0.73,-0.87,-6306193,18.34,-25.05,-0.44,-0.34,-0.18,42.4
2,80,33,41.2,-0.77,-0.4,-6070056,23.6,-36.26,-0.32,-0.14,-0.49,46.8
3,77,31,40.3,-0.47,-0.71,-3479658,24.91,-14.52,-0.12,0.13,-0.51,44.6
4,74,36,48.6,0.52,-0.4,3947572,35.43,-15.91,-0.37,0.03,0.48,50.0
5,74,39,52.7,1.43,0.28,10734554,42.78,-12.0,-0.15,0.43,0.52,51.4
6,72,35,48.6,1.0,-0.07,7230498,36.09,-18.36,-0.29,0.37,0.7,45.7
7,70,39,55.7,1.47,0.65,10328373,35.43,-13.83,-0.06,0.66,0.28,44.4
8,63,28,44.4,0.34,-0.4,2167916,35.43,-19.58,-0.18,0.33,-0.55,45.2
9,62,28,45.2,-0.31,-0.53,-1923115,18.16,-18.36,0.21,1.27,-1.48,32.2
10,59,28,47.5,-0.26,-0.4,-1520596,16.66,-22.03,0.18,1.27,-1.54,37.9
11,58,27,46.6,-0.41,-0.54,-2343697,19.98,-25.71,0.76,2.38,-2.16,35.2
12,54,26,48.1,-0.01,-0.12,-26378,33.76,-28.67,0.79,2.34,-2.35,37.0
13,54,24,44.4,-0.6,-1.51,-3160940,34.91,-34.46,0.64,2.35,-2.57,30.8
14,52,24,46.2,-0.49,-0.96,-2531919,34.91,-28.57,1.09,2.98,-2.66,32.7
15,49,24,49.0,0.68,-0.4,3274952,31.57,-25.94,0.96,2.95,-1.5,37.0
16,46,23,50.0,1.28,-0.33,5723911,29.74,-29.5,2.17,4.74,-1.28,30.6
17,36,21,58.3,4.17,1.25,14826532,47.03,-15.66,2.05,4.52,-0.34,30.6
18,36,19,52.8,4.53,0.33,16176808,73.12,-23.85,1.73,4.28,0.25,33.3
19,36,19,52.8,5.19,0.99,18551686,111.06,-20.96,0.92,3.23,1.96,41.7
20,36,17,47.2,4.03,-0.61,14369144,95.64,-20.48,0.81,3.02,2.05,40.6
21,32,17,53.1,4.42,1.92,13883347,86.16,-14.79,0.55,2.45,1.96,50.0
