Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,72,24,33.3,-0.13,-0.81,-858215,19.3,-11.83,-0.31,-0.14,0.01,36.1
1,70,27,38.6,-0.09,-0.81,-551503,18.34,-10.63,-0.4,-0.31,0.22,42.9
2,63,26,41.3,0.06,-0.4,463764,23.6,-11.18,-0.02,0.12,-0.05,42.9
3,62,27,43.5,-0.24,-0.4,-1432416,17.71,-10.2,0.21,0.52,-0.75,41.9
4,59,28,47.5,0.01,-0.4,20939,24.05,-15.91,0.14,0.65,-0.64,44.1
5,58,31,53.4,0.4,0.28,2279316,23.6,-11.83,0.49,1.18,-0.78,46.6
6,54,29,53.7,0.86,0.41,4583612,23.14,-18.36,0.74,1.57,-0.72,40.7
7,54,33,61.1,1.07,0.9,5721950,19.07,-13.83,0.58,1.42,-0.35,40.7
8,52,25,48.1,0.55,-0.04,2798375,14.95,-19.58,0.64,1.19,-0.64,44.2
9,49,27,55.1,1.5,0.99,7308187,18.16,-14.95,1.19,2.32,-0.81,34.7
10,46,27,58.7,1.92,1.69,8793532,16.66,-19.42,1.44,2.61,-0.69,39.1
11,36,26,72.2,3.78,3.17,13529969,19.98,-20.64,2.88,4.76,-0.99,41.7
12,36,24,66.7,3.8,3.77,13635365,33.76,-28.67,3.15,5.15,-1.35,36.1
13,36,22,61.1,3.36,3.29,12076793,34.91,-34.46,2.92,5.03,-1.67,33.3
14,36,22,61.1,3.23,3.33,11536083,34.91,-27.07,3.09,5.2,-1.97,30.6
15,32,21,65.6,4.5,3.62,14092024,31.57,-13.84,2.95,4.95,-0.44,34.4
16,32,20,62.5,4.22,2.42,13223663,29.74,-16.29,2.39,4.37,-0.14,31.2
17,30,19,63.3,5.45,2.08,16057384,47.03,-12.47,2.63,4.5,0.95,36.7
18,26,14,53.8,6.76,0.33,17311781,73.12,-15.34,2.86,5.0,1.76,34.6
19,23,12,52.2,8.07,0.76,18328673,111.06,-16.45,2.32,4.44,3.64,34.8
20,18,10,55.6,10.24,5.45,18191458,95.64,-19.21,2.29,4.37,5.87,44.4
21,13,8,61.5,11.23,6.0,14567884,86.16,-9.05,3.17,4.31,6.92,61.5
