Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,74,25,33.8,-0.28,-0.81,-1993777,19.3,-11.85,-0.31,-0.1,-0.18,35.1
1,74,28,37.8,-0.44,-0.85,-3209443,18.34,-25.05,-0.4,-0.29,-0.15,43.2
2,72,31,43.1,-0.06,-0.4,-363500,23.6,-11.31,-0.19,-0.01,-0.05,45.8
3,70,30,42.9,-0.11,-0.4,-738744,24.91,-11.31,-0.04,0.25,-0.37,45.7
4,63,31,49.2,0.54,-0.4,3399678,35.43,-15.91,0.02,0.52,0.02,46.0
5,62,32,51.6,0.32,0.1,1976803,23.6,-11.83,0.3,0.96,-0.64,48.4
6,59,29,49.2,0.28,-0.05,1665607,23.14,-18.36,0.34,1.18,-0.89,40.7
7,58,34,58.6,0.67,0.79,3863964,19.07,-13.83,0.25,1.1,-0.44,39.7
8,54,25,46.3,0.34,-0.08,1809499,14.95,-19.58,0.5,1.23,-0.88,40.7
9,54,27,50.0,0.53,0.11,2846480,18.16,-18.36,0.74,1.93,-1.39,33.3
10,52,27,51.9,0.59,0.39,3054440,16.66,-22.03,0.86,2.09,-1.5,34.6
11,49,27,55.1,1.47,0.92,7157267,19.98,-20.64,1.33,3.04,-1.57,38.8
12,46,26,56.5,2.1,1.8,9659713,33.76,-28.67,1.78,3.53,-1.43,41.3
13,36,22,61.1,3.36,3.29,12076793,34.91,-34.46,2.92,5.4,-2.04,27.8
14,36,22,61.1,3.23,3.33,11536083,34.91,-27.07,3.09,5.55,-2.32,27.8
15,36,22,61.1,3.26,3.01,11612177,31.57,-25.94,2.7,5.19,-1.93,30.6
16,36,21,58.3,3.47,1.63,12259172,29.74,-16.29,2.17,4.53,-1.07,30.6
17,32,20,62.5,5.29,2.08,16622090,47.03,-12.62,2.36,4.58,0.71,34.4
18,32,18,56.2,5.91,0.68,18618371,73.12,-15.92,2.03,4.27,1.64,34.4
19,30,16,53.3,6.63,0.99,19622534,111.06,-16.45,1.54,3.72,2.91,40.0
20,26,13,50.0,6.21,-0.39,15903170,95.64,-19.21,1.61,3.93,2.28,38.5
21,23,13,56.5,7.06,2.31,15989501,86.16,-14.79,1.77,3.81,3.25,56.5
