Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,74,25,33.8,-0.28,-0.81,-1993777,19.3,-11.85,-0.31,-0.08,-0.19,36.5
1,74,28,37.8,-0.44,-0.85,-3209443,18.34,-25.05,-0.4,-0.27,-0.17,43.2
2,72,31,43.1,-0.06,-0.4,-363500,23.6,-11.31,-0.19,0.04,-0.1,45.8
3,70,30,42.9,-0.11,-0.4,-738744,24.91,-11.31,-0.04,0.32,-0.43,44.3
4,63,31,49.2,0.54,-0.4,3399678,35.43,-15.91,0.02,0.58,-0.04,46.0
5,62,32,51.6,0.32,0.1,1976803,23.6,-11.83,0.3,1.04,-0.72,46.8
6,59,29,49.2,0.28,-0.05,1665607,23.14,-18.36,0.34,1.26,-0.98,40.7
7,58,34,58.6,0.67,0.79,3863964,19.07,-13.83,0.25,1.2,-0.53,39.7
8,54,25,46.3,0.34,-0.08,1809499,14.95,-19.58,0.5,1.33,-0.99,40.7
9,54,27,50.0,0.53,0.11,2846480,18.16,-18.36,0.74,2.03,-1.5,33.3
10,52,27,51.9,0.59,0.39,3054440,16.66,-22.03,0.86,2.21,-1.62,32.7
11,49,27,55.1,1.47,0.92,7157267,19.98,-20.64,1.33,3.17,-1.7,36.7
12,46,26,56.5,2.1,1.8,9659713,33.76,-28.67,1.78,3.68,-1.58,41.3
13,36,22,61.1,3.36,3.29,12076793,34.91,-34.46,2.92,5.55,-2.19,27.8
14,36,22,61.1,3.23,3.33,11536083,34.91,-27.07,3.09,5.72,-2.49,27.8
15,36,22,61.1,3.26,3.01,11612177,31.57,-25.94,2.7,5.37,-2.11,30.6
16,36,21,58.3,3.47,1.63,12259172,29.74,-16.29,2.17,4.72,-1.26,30.6
17,32,20,62.5,5.29,2.08,16622090,47.03,-12.62,2.36,4.79,0.5,31.2
18,32,18,56.2,5.91,0.68,18618371,73.12,-15.92,2.03,4.49,1.42,34.4
19,30,16,53.3,6.63,0.99,19622534,111.06,-16.45,1.54,3.95,2.68,40.0
20,26,13,50.0,6.21,-0.39,15903170,95.64,-19.21,1.61,4.17,2.04,38.5
21,23,13,56.5,7.06,2.31,15989501,86.16,-14.79,1.77,4.07,2.99,52.2
