Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,58,20,34.5,0.01,-0.77,95097,19.3,-11.83,-0.09,0.15,-0.13,34.5
1,54,25,46.3,0.29,-0.4,1580383,14.92,-6.34,0.01,0.22,0.07,42.6
2,54,24,44.4,0.02,-0.4,161595,18.21,-11.18,0.37,0.59,-0.57,40.7
3,52,25,48.1,0.24,-0.08,1235324,17.71,-10.2,0.72,1.18,-0.94,38.5
4,49,28,57.1,1.1,0.27,5333338,24.05,-11.97,0.78,1.37,-0.28,44.9
5,46,31,67.4,2.01,2.32,9183008,23.6,-11.16,1.34,2.2,-0.19,52.2
6,36,25,69.4,3.23,2.72,11581468,23.14,-11.32,1.93,2.86,0.38,47.2
7,36,29,80.6,3.89,2.46,13921601,19.07,-11.32,2.01,3.13,0.75,47.2
8,36,22,61.1,3.38,2.83,12106851,14.95,-11.48,2.02,2.89,0.5,50.0
9,36,24,66.7,3.58,2.71,12784711,18.16,-11.48,2.7,4.18,-0.6,33.3
10,32,23,71.9,4.64,3.44,14670138,16.66,-5.72,2.74,3.99,0.64,43.8
11,32,24,75.0,4.77,3.35,15049398,19.98,-7.73,3.0,4.63,0.14,43.8
12,30,21,70.0,5.17,4.13,15286842,33.76,-6.44,3.52,5.38,-0.21,36.7
13,26,16,61.5,4.78,3.52,12197223,34.91,-5.51,3.88,5.98,-1.2,30.8
14,23,16,69.6,4.94,4.25,11125751,34.91,-8.06,4.61,6.96,-2.02,26.1
15,18,12,66.7,7.07,5.56,12451693,31.57,-5.38,4.63,7.09,-0.02,33.3
16,13,10,76.9,7.58,4.88,9800339,29.74,-3.23,5.06,7.26,0.32,30.8
17,11,9,81.8,11.98,6.84,13123089,47.03,-2.76,5.9,8.1,3.88,36.4
18,10,8,80.0,16.94,8.16,16872231,73.12,-2.29,5.95,8.52,8.42,50.0
19,0,0,,,,0,,,,,,
20,0,0,,,,0,,,,,,
21,0,0,,,,0,,,,,,
