Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,62,21,33.9,-0.04,-0.77,-240007,19.3,-11.83,-0.14,0.07,-0.11,35.5
1,59,25,42.4,0.08,-0.4,522499,14.92,-6.34,-0.17,0.02,0.07,42.4
2,58,24,41.4,-0.25,-0.4,-1378411,18.21,-11.18,0.15,0.34,-0.59,39.7
3,54,26,48.1,0.21,-0.08,1136708,17.71,-10.2,0.64,1.11,-0.9,38.9
4,54,28,51.9,0.42,0.1,2227626,24.05,-15.91,0.52,1.1,-0.68,42.6
5,52,31,59.6,1.1,0.98,5651091,23.6,-11.83,0.97,1.79,-0.7,46.2
6,49,29,59.2,1.69,1.68,8225694,23.14,-12.71,1.12,2.03,-0.34,42.9
7,46,33,71.7,2.4,1.23,10991883,19.07,-13.83,1.21,2.2,0.21,45.7
8,36,22,61.1,3.38,2.83,12106851,14.95,-11.48,2.02,2.89,0.5,50.0
9,36,24,66.7,3.58,2.71,12784711,18.16,-11.48,2.7,4.18,-0.6,33.3
10,36,25,69.4,3.75,3.34,13431188,16.66,-15.82,2.73,4.29,-0.54,38.9
11,36,26,72.2,3.78,3.17,13529969,19.98,-20.64,2.88,4.71,-0.93,41.7
12,32,22,68.8,5.17,4.13,16305746,33.76,-6.44,3.32,5.19,-0.02,37.5
13,32,20,62.5,4.82,3.52,15153055,34.91,-9.02,3.2,5.14,-0.32,34.4
14,30,20,66.7,4.62,3.81,13597823,34.91,-8.06,3.7,5.8,-1.17,30.0
15,26,17,65.4,4.8,3.62,12198415,31.57,-8.91,3.79,6.07,-1.27,26.9
16,23,15,65.2,5.25,2.53,11811616,29.74,-10.91,3.61,5.98,-0.73,26.1
17,18,14,77.8,9.57,4.67,16969173,47.03,-12.02,4.36,6.85,2.73,38.9
18,13,9,69.2,12.96,7.17,16777351,73.12,-2.29,5.32,7.78,5.18,38.5
19,11,7,63.6,16.55,5.35,18166870,111.06,-4.18,4.31,6.58,9.97,45.5
20,10,7,70.0,17.07,7.89,17025061,95.64,-3.23,3.78,5.69,11.38,60.0
21,0,0,,,,0,,,,,,
