Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,94,30,31.9,-0.54,-0.95,-5061547,19.3,-11.85,-0.38,-0.23,-0.31,38.3
1,93,34,36.6,-0.64,-0.87,-5842956,18.34,-25.05,-0.6,-0.55,-0.08,45.2
2,88,37,42.0,-0.75,-0.4,-6488660,23.6,-36.26,-0.42,-0.32,-0.43,48.9
3,80,32,40.0,-0.78,-0.78,-6084531,24.91,-21.42,-0.35,-0.12,-0.66,43.8
4,77,37,48.1,0.35,-0.4,2783182,35.43,-15.91,-0.51,-0.12,0.47,50.6
5,74,39,52.7,1.43,0.28,10734554,42.78,-12.0,-0.33,0.22,1.21,51.4
6,74,36,48.6,1.94,-0.07,14468184,74.84,-18.36,-0.36,0.25,1.69,47.3
7,72,39,54.2,1.32,0.49,9566117,35.43,-13.83,-0.61,0.01,1.31,48.6
8,69,30,43.5,0.44,-1.07,3016393,35.43,-19.58,-0.63,-0.27,0.71,47.8
9,63,29,46.0,0.25,-0.4,1624845,35.43,-18.36,-0.15,0.7,-0.44,39.7
10,62,28,45.2,-0.48,-0.4,-2891695,16.66,-22.03,-0.11,0.73,-1.2,40.3
11,59,27,45.8,-0.41,-0.4,-2383060,19.98,-25.71,0.1,1.36,-1.77,37.3
12,58,26,44.8,-0.72,-0.63,-4105675,33.76,-28.67,0.2,1.38,-2.1,34.5
13,54,24,44.4,-0.6,-1.51,-3160940,34.91,-34.46,0.38,1.92,-2.52,29.6
14,54,24,44.4,-0.86,-1.67,-4607272,34.91,-28.57,0.19,1.7,-2.56,33.3
15,52,24,46.2,-0.24,-0.95,-1329768,31.57,-32.65,0.34,1.96,-2.2,34.6
16,49,23,46.9,0.4,-1.21,1772938,29.74,-29.5,0.12,1.74,-1.35,34.7
17,46,23,50.0,1.14,0.04,5138614,47.03,-39.57,0.26,1.67,-0.53,39.1
18,36,19,52.8,4.53,0.33,16176808,73.12,-23.85,1.56,3.9,0.64,36.1
19,36,19,52.8,5.19,0.99,18551686,111.06,-20.96,1.05,3.29,1.9,41.7
20,36,17,47.2,4.03,-0.61,14369144,95.64,-20.48,0.43,2.55,1.48,41.7
21,36,18,50.0,3.29,0.19,11723218,86.16,-22.25,0.09,1.68,1.61,55.6
