Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,70,24,34.3,-0.09,-0.81,-582630,19.3,-11.83,-0.3,-0.1,0.01,35.7
1,63,26,41.3,0.28,-0.4,1807636,18.34,-6.34,-0.22,-0.09,0.37,42.9
2,62,25,40.3,-0.32,-0.4,-1899540,18.21,-11.18,0.01,0.15,-0.47,41.9
3,59,26,44.1,-0.14,-0.4,-793986,17.71,-10.2,0.33,0.68,-0.82,40.7
4,58,28,48.3,0.02,-0.4,93761,24.05,-15.91,0.22,0.72,-0.7,43.1
5,54,31,57.4,0.96,0.71,5161086,23.6,-11.83,0.85,1.63,-0.67,46.3
6,54,29,53.7,0.86,0.41,4583612,23.14,-18.36,0.74,1.53,-0.67,40.7
7,52,33,63.5,1.32,0.98,6788161,19.07,-13.83,0.74,1.6,-0.28,42.3
8,49,25,51.0,1.28,0.47,6223398,14.95,-17.19,0.94,1.52,-0.24,46.9
9,46,27,58.7,2.08,2.33,9496586,18.16,-14.95,1.49,2.66,-0.58,37.0
10,36,25,69.4,3.75,3.34,13431188,16.66,-15.82,2.73,4.29,-0.54,38.9
11,36,26,72.2,3.78,3.17,13529969,19.98,-20.64,2.88,4.72,-0.94,41.7
12,36,24,66.7,3.8,3.77,13635365,33.76,-28.67,3.15,5.09,-1.29,36.1
13,36,22,61.1,3.36,3.29,12076793,34.91,-34.46,2.92,4.97,-1.61,33.3
14,32,21,65.6,4.54,3.81,14263411,34.91,-9.57,3.43,5.44,-0.9,31.2
15,32,21,65.6,4.5,3.62,14092024,31.57,-13.84,2.95,4.86,-0.35,34.4
16,30,19,63.3,4.49,2.42,13194640,29.74,-10.91,2.68,4.66,-0.17,30.0
17,26,17,65.4,6.01,2.08,15363147,47.03,-12.02,3.3,5.38,0.64,30.8
18,23,13,56.5,7.65,0.38,17322153,73.12,-15.34,3.3,5.51,2.13,34.8
19,18,10,55.6,11.4,3.24,20281156,111.06,-16.45,2.95,5.31,6.09,38.9
20,13,8,61.5,12.81,5.54,16606212,95.64,-6.44,3.39,5.16,7.64,53.8
21,11,7,63.6,13.35,6.0,14659398,86.16,-9.05,3.41,4.4,8.95,63.6
