Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%,RataIHSG%,RataAcak%,Selisih%,MenangVsAcak%
0,59,20,33.9,0.0,-0.74,22276,19.3,-11.83,-0.12,0.11,-0.11,35.6
1,58,25,43.1,0.09,-0.4,561862,14.92,-6.34,-0.13,0.07,0.02,41.4
2,54,24,44.4,0.02,-0.4,161595,18.21,-11.18,0.37,0.59,-0.57,40.7
3,54,26,48.1,0.21,-0.08,1136708,17.71,-10.2,0.64,1.11,-0.9,38.9
4,52,28,53.8,0.54,0.17,2750109,24.05,-15.91,0.62,1.21,-0.68,42.3
5,49,31,63.3,1.62,1.97,7863220,23.6,-11.16,1.19,2.06,-0.44,49.0
6,46,29,63.0,2.15,1.84,9832958,23.14,-12.71,1.31,2.25,-0.1,45.7
7,36,29,80.6,3.89,2.46,13921601,19.07,-11.32,2.01,3.13,0.75,47.2
8,36,22,61.1,3.38,2.83,12106851,14.95,-11.48,2.02,2.89,0.5,50.0
9,36,24,66.7,3.58,2.71,12784711,18.16,-11.48,2.7,4.18,-0.6,33.3
10,36,25,69.4,3.75,3.34,13431188,16.66,-15.82,2.73,4.29,-0.54,38.9
11,32,24,75.0,4.77,3.35,15049398,19.98,-7.73,3.0,4.63,0.14,43.8
12,32,22,68.8,5.17,4.13,16305746,33.76,-6.44,3.32,5.19,-0.02,37.5
13,30,19,63.3,4.82,3.52,14215561,34.91,-9.02,3.44,5.42,-0.6,33.3
14,26,18,69.2,4.66,3.81,11862988,34.91,-8.06,4.29,6.61,-1.95,26.9
15,23,15,65.2,5.24,3.75,11765368,31.57,-8.91,4.15,6.54,-1.3,26.1
16,18,13,72.2,7.66,4.99,13524292,29.74,-10.91,4.15,6.81,0.85,33.3
17,13,11,84.6,10.41,4.58,13480948,47.03,-2.76,5.64,7.9,2.51,30.8
18,11,8,72.7,15.33,7.66,16795774,73.12,-2.29,5.66,8.17,7.16,45.5
19,10,7,70.0,18.35,7.0,18306061,111.06,-4.18,4.54,6.89,11.46,50.0
20,0,0,,,,0,,,,,,
21,0,0,,,,0,,,,,,
